feature,bin,min,max,count,prop,target,bin_label,coef,contribution,description
all235__tu_binned,0.1121845072811685,888.0,796020.0,13405,0.24595427690726945,0.12346139500186498,3,-0.4925741867247986,-0.05525919243714381,Aggregate Excess Payment for All accounts over the past 24 months
all235__tu_binned,0.09561818096383361,3.0,887.0,8007,0.14691203992514038,0.12526539278131635,2,-0.4925741867247986,-0.047099047724364955,Aggregate Excess Payment for All accounts over the past 24 months
all235__tu_binned,-0.06443943974331323,0.0,2.0,33090,0.6071336831675902,0.14388032638259293,1,-0.4925741867247986,0.03174120462456418,Aggregate Excess Payment for All accounts over the past 24 months
au20s__tu_binned,0.12062943332196627,103.0,374.0,10665,0.19568089244431397,0.1225503984997656,3,-0.1781232574743436,-0.02148690761059276,Months since oldest auto trade opened
au20s__tu_binned,0.006287560973292427,81.0,102.0,8088,0.1483982239183883,0.13538575667655786,2,-0.1781232574743436,-0.0011199608421314014,Months since oldest auto trade opened
au20s__tu_binned,-0.03539541297670074,0.0,80.0,35749,0.6559208836372977,0.14033958991859913,1,-0.1781232574743436,0.006304746259059589,Months since oldest auto trade opened
balmag01__tu_binned,0.41414335911598105,0.0,123.0,4453,0.08170342372756963,0.09431843700875814,1,-0.7390544115006588,-0.30607447654836734,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,0.13743912241840744,124.0,209.0,8273,0.1517925947671645,0.12075426084854346,2,-0.7390544115006588,-0.10157498973610311,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,-0.0623499161753944,210.0,600.0,41776,0.7665039815052659,0.1436231328992723,3,-0.7390544115006588,0.046079980606121514,Non-mortgage balance magnitude algorithm over last 24 months
bc97a__tu_binned,0.15779903030022258,41.0,105013.0,11677,0.21424901838464644,0.11860923182324228,2,-0.7140541016943254,-0.11267704482926107,Total open to buy of open credit cards verified in past 3 months
bc97a__tu_binned,-0.0400246151702983,0.0,40.0,42825,0.7857509816153536,0.1408990075890251,1,-0.7140541016943254,0.028579740631088424,Total open to buy of open credit cards verified in past 3 months
cv13__tu_binned,0.28522101746291345,0.0,18.0,7987,0.14654508091446186,0.10592212345060724,1,-0.5315847539007886,-0.1516191443753554,Percentage of trades ever delinquent
cv13__tu_binned,0.20227830516750533,19.0,25.0,3455,0.06339216909471213,0.11403762662807525,2,-0.5315847539007886,-0.10752806307193695,Percentage of trades ever delinquent
cv13__tu_binned,0.05067170706013422,26.0,33.0,5404,0.09915232468533265,0.13027387120651368,3,-0.5315847539007886,-0.026936306927294304,Percentage of trades ever delinquent
cv13__tu_binned,-0.011134005630895854,34.0,43.0,5246,0.09625334850097245,0.13743804803659931,4,-0.5315847539007886,0.005918667643229767,Percentage of trades ever delinquent
cv13__tu_binned,-0.03593398435766734,44.0,50.0,7514,0.13786650031191516,0.1404045781208411,5,-0.5315847539007886,0.019101958231445382,Percentage of trades ever delinquent
cv13__tu_binned,-0.062274770167582316,51.0,60.0,5097,0.09351950387141757,0.14361389052383755,6,-0.5315847539007886,0.03310431837376242,Percentage of trades ever delinquent
cv13__tu_binned,-0.11213722923335871,61.0,100.0,19799,0.36327107262118824,0.14985605333602708,7,-0.5315847539007886,0.05961044140513131,Percentage of trades ever delinquent
cv15__tu_binned,0.23368341665621073,0.0,1.0,22416,0.4112876591684709,0.11090292648108493,1,-0.42546242189434685,-0.09942351240709717,Number of deduped auto inquiries
cv15__tu_binned,0.008747220455371471,2.0,2.0,13864,0.2543759862023412,0.13509809578765147,2,-0.42546242189434685,-0.003721613599786118,Number of deduped auto inquiries
cv15__tu_binned,-0.1266303394924593,3.0,3.0,7857,0.14415984734505155,0.15171184930635104,3,-0.42546242189434685,0.053876450925765096,Number of deduped auto inquiries
cv15__tu_binned,-0.233110650568273,4.0,5.0,6780,0.12439910462001394,0.16592920353982302,4,-0.42546242189434685,0.09917982196014423,Number of deduped auto inquiries
cv15__tu_binned,-0.5063004605406866,6.0,35.0,3585,0.06577740266412242,0.20725244072524407,5,-0.42546242189434685,0.2154118201478637,Number of deduped auto inquiries
derogseverityindex__ln_binned,0.08233089965448587,0.0,1.0,37892,0.6952405416314997,0.12672859706534362,1,-0.663856216334611,-0.05465587953205152,Index indicating severity of derogatory records on subject's file
derogseverityindex__ln_binned,-0.05398928972469706,2.0,3.0,11571,0.21230413562805034,0.14259787399533316,2,-0.663856216334611,0.035841125599230486,Index indicating severity of derogatory records on subject's file
derogseverityindex__ln_binned,-0.4101766617029091,4.0,5.0,5039,0.09245532274044989,0.1919031553879738,3,-0.663856216334611,0.272298326666855,Index indicating severity of derogatory records on subject's file
fi101s__tu_binned,0.11767080431892199,0.0,62.0,3402,0.062419727716414075,0.12286890064667842,1,-1.3483283658670384,-0.15865888329759215,Total balance of all finance installment trades verified in past 12 months
fi101s__tu_binned,0.052028938112161055,63.0,4898.0,7739,0.14199478918204836,0.13012017056467243,2,-1.3483283658670384,-0.07015209310256738,Total balance of all finance installment trades verified in past 12 months
fi101s__tu_binned,-0.017838731397627323,4902.0,291954.0,43361,0.7955854831015375,0.13823481930767278,3,-1.3483283658670384,0.024052467554503878,Total balance of all finance installment trades verified in past 12 months
fi25s__tu_binned,0.05790363523708894,1.0,4.0,9957,0.18269054346629482,0.12945666365371095,2,-0.25710816536816256,-0.014887497423955228,Number of currently open and satisfactory finance installment trades 12 months or older
fi25s__tu_binned,-0.012614466108495172,0.0,0.0,44545,0.8173094565337052,0.13761364911886856,1,-0.25710816536816256,0.003243282238254059,Number of currently open and satisfactory finance installment trades 12 months or older
fi36s__tu_binned,0.22940097683881605,51.0,999.0,11381,0.20881802502660451,0.11132589403391617,4,-0.2904485982213638,-0.06662919215344568,Months since most recent finance installment delinquency
fi36s__tu_binned,0.14576847050716835,29.0,50.0,2828,0.05188800410994092,0.11987270155586988,3,-0.2904485982213638,-0.04233824792367926,Months since most recent finance installment delinquency
fi36s__tu_binned,0.07641797924009763,13.0,28.0,3093,0.05675021100143114,0.12738441642418363,2,-0.2904485982213638,-0.02219549494919564,Months since most recent finance installment delinquency
fi36s__tu_binned,-0.07891039411940916,0.0,12.0,37200,0.6825437598620234,0.14567204301075268,1,-0.2904485982213638,0.022919413357077742,Months since most recent finance installment delinquency
fltgrossmonthly__income_sum_binned,0.12520878111603098,10570.0,11742.160000000047,680,0.012476606363069246,0.12205882352941176,4,-0.12423725001593079,-0.015555594643702295,
fltgrossmonthly__income_sum_binned,0.029413918186243546,9982.86,10553.5,211,0.003871417562658251,0.13270142180094788,3,-0.12423725001593079,-0.003654304307652473,
fltgrossmonthly__income_sum_binned,-0.00019601500807312893,8224.51,9973.02,1256,0.023045025870610254,0.13614649681528662,2,-0.12423725001593079,2.435236556485601e-05,
fltgrossmonthly__income_sum_binned,-0.001665006814779252,0.0,8219.15,52355,0.9606069502036623,0.13631935822748545,1,-0.12423725001593079,0.0002068558679259585,
g002s__tu_binned,0.11406480183010088,0.0,0.0,34229,0.6280319988257311,0.12325805603435683,1,-0.5017999811784083,-0.0572377154114635,Number of 60 days past due ratings in past 12 months
g002s__tu_binned,-0.17352026599655768,1.0,37.0,20273,0.3719680011742688,0.15784541015143294,2,-0.5017999811784083,0.08707246621114505,Number of 60 days past due ratings in past 12 months
g095s__tu_binned,0.12020103290595147,2.0,119.0,15082,0.2767237899526623,0.12259647261636387,2,-1.1397201692306569,-0.13699554156527077,Months since most recent public record
g095s__tu_binned,-0.043323779060881855,0.0,1.0,39420,0.7232762100473377,0.141298833079655,1,-1.1397201692306569,0.049376984802979855,Months since most recent public record
g232s__tu_binned,0.4676511172986406,0.0,2.0,3762,0.06902498990862721,0.08984582668793195,1,-0.4105411612482869,-0.19199003275484275,Number of inquiries (includes duplicates)
g232s__tu_binned,0.2818048784890342,3.0,4.0,6372,0.1169131408021724,0.10624607658505963,2,-0.4105411612482869,-0.11569250206032047,Number of inquiries (includes duplicates)
g232s__tu_binned,0.22860106521705842,5.0,5.0,3402,0.062419727716414075,0.11140505584950029,3,-0.4105411612482869,-0.09385014677680653,Number of inquiries (includes duplicates)
g232s__tu_binned,0.1922802858614209,6.0,6.0,3581,0.06570401086198671,0.1150516615470539,4,-0.4105411612482869,-0.0789389718427003,Number of inquiries (includes duplicates)
g232s__tu_binned,0.17128158694374257,7.0,7.0,3208,0.058860225312832554,0.1172069825436409,5,-0.4105411612482869,-0.07031814160433349,Number of inquiries (includes duplicates)
g232s__tu_binned,0.07815386447855757,8.0,8.0,3137,0.05755752082492386,0.12719158431622568,6,-0.4105411612482869,-0.032085378279068266,Number of inquiries (includes duplicates)
g232s__tu_binned,0.01768959129844975,9.0,11.0,8019,0.14713221533154747,0.13405661553809703,7,-0.4105411612482869,-0.007262305353673151,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.018388711456462238,12.0,13.0,4295,0.07880444754320942,0.13830034924330617,8,-0.4105411612482869,0.007549322955195684,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.09351125821891693,14.0,15.0,3478,0.0638141719569924,0.1474985623921794,9,-0.4105411612482869,0.03839022053898256,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.16918975232382263,16.0,19.0,5144,0.09438185754651206,0.1572706065318818,10,-0.4105411612482869,0.06945935739033218,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.22969295268466827,20.0,23.0,3306,0.06065832446515724,0.16545674531155474,11,-0.4105411612482869,0.09429841152571153,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.3537975591799447,24.0,32.0,3835,0.07036439029760376,0.1833116036505867,12,-0.4105411612482869,0.145248460792544,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.4708287933342431,33.0,383.0,2963,0.054364977432020845,0.20148498143773202,13,-0.4105411612482869,0.19329459956456985,Number of inquiries (includes duplicates)
g251c__tu_binned,0.26177045634118173,0.0,0.0,6823,0.12518806649297273,0.10816356441448044,1,-0.5174156201880287,-0.13544412301467582,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,0.20122666081057086,1.0,1.0,8463,0.15527870536861033,0.1141439205955335,2,-0.5174156201880287,-0.10411781750166761,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,0.04680786906413144,2.0,2.0,7834,0.14373784448277127,0.13071227980597397,3,-0.5174156201880287,-0.024219122601497608,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,-0.08331357314221537,3.0,4.0,11934,0.21896444167186524,0.14622088151499915,4,-0.5174156201880287,0.04310774411746005,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,-0.10035231700891767,5.0,5.0,4179,0.07667608528127408,0.1483608518784398,5,-0.5174156201880287,0.051923856342474796,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,-0.13146267711614493,6.0,53.0,15269,0.28015485670250634,0.15233479599187896,6,-0.5174156201880287,0.06802084261162869,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g407s__tu_binned,0.23136763871729316,0.0,0.0,16368,0.3003192543392903,0.11113147605083089,1,-0.30279526879657015,-0.07005702635623051,Number of deduped finance inquiries
g407s__tu_binned,0.03472771489565484,1.0,1.0,14543,0.26683424461487654,0.13209104036306127,2,-0.30279526879657015,-0.010515387766520461,Number of deduped finance inquiries
g407s__tu_binned,-0.0491070597929349,2.0,2.0,9021,0.16551686176654068,0.14200199534419689,3,-0.30279526879657015,0.014869385369810965,Number of deduped finance inquiries
g407s__tu_binned,-0.16786584832688017,3.0,3.0,5398,0.09904223698212909,0.15709522045201926,4,-0.30279526879657015,0.05082898466590196,Number of deduped finance inquiries
g407s__tu_binned,-0.16802355765424679,4.0,5.0,5340,0.09797805585116143,0.15711610486891386,5,-0.30279526879657015,0.05087673830407366,Number of deduped finance inquiries
g407s__tu_binned,-0.3686314120124347,6.0,31.0,3832,0.07030934644600198,0.18554279749478078,6,-0.30279526879657015,0.11161984748716437,Number of deduped finance inquiries
in21s__tu_binned,0.32807672668119947,75.0,456.0,4297,0.07884114344427727,0.10193158017221317,5,-0.6838050457256512,-0.22434052108975955,Months since most recent installment trade opened
in21s__tu_binned,0.19663791498735814,54.0,74.0,4511,0.0827676048585373,0.114608734205276,4,-0.6838050457256512,-0.13446199844932713,Months since most recent installment trade opened
in21s__tu_binned,0.13115909819385385,34.0,53.0,7198,0.13206854794319475,0.12142261739372048,3,-0.6838050457256512,-0.0896872531377834,Months since most recent installment trade opened
in21s__tu_binned,-0.06580875927919955,26.0,33.0,4075,0.07476789842574584,0.14404907975460124,2,-0.6838050457256512,0.04500036164806141,Months since most recent installment trade opened
in21s__tu_binned,-0.07629872508888996,0.0,25.0,34421,0.6315548053282448,0.14534731704482728,1,-0.6838050457256512,0.052173453198217284,Months since most recent installment trade opened
in34s__tu_binned,0.21888865767254695,0.0,48.0,3177,0.05829143884628087,0.11237016052880075,1,-0.42749112927225574,-0.0935729594533253,Utilization for open installment trades verified in past 12 months
in34s__tu_binned,0.10120198486570846,49.0,76.0,5070,0.09302410920700158,0.12465483234714005,2,-0.42749112927225574,-0.04326295079483544,Utilization for open installment trades verified in past 12 months
in34s__tu_binned,-0.024347406933389316,77.0,589.0,46255,0.8486844519467176,0.13901199870284295,3,-0.42749112927225574,0.010408300484805748,Utilization for open installment trades verified in past 12 months
inquirybanking12month__ln_binned,0.14509526610295312,0.0,0.0,29864,0.547943194745147,0.11994374497723011,1,-0.1898864351701482,-0.02755162284035381,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirybanking12month__ln_binned,-0.15755747327009761,1.0,1.0,24638,0.45205680525485303,0.15573504342884975,2,-0.1898864351701482,0.02991802693367475,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirynonshortterm12month__ln_binned,0.2677219850403787,0.0,0.0,19853,0.3642618619500202,0.1075907923235783,1,-0.25929011583865297,-0.06941766451367391,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
