feature,reason,model,description,Change Reason/Comment
fi25s__tu,Delinquent credit obligations,gen_xi,Number of currently open and satisfactory finance installment trades 12 months or older,Excessive Number of Accounts
g301s__tu,Delinquent credit obligations,gen_xi,Worst rating on credit card trades,
ret231__tu,Excessive Account Balances,gen_xi,Aggregate Excess Payment for Retail accounts over the past 1 month,
mt101s__tu,Excessive Account Balances,gen_xi,Total balance of all mortgage trades verified in past 12 months,
g219b__tu,Delinquent credit obligations,gen_xi,Number of trades verified in the past 12 months that are currently 60 days or more past due,
rev234__tu,High revolving credit balances,gen_xi,Aggregate Excess Payment for Revolving accounts over the past 12 months,
linkf154__tu,Excessive number of sources for phone number or email addresses,gen_xi,Number of distinct cell phones,
g210s__tu,Delinquent credit obligations,gen_xi,Total past due amount of charged-off trades verified in past 12 months,
lienjudgmenttimenewest__ln,Tax or other liens,gen_xi,"Time (in months) since the most recently recorded lien or judgment on subject's file, excluding evictions",
indexq2__tu,Excessive number of credit obligations or accounts,gen_xi,Q2 (Apr - Jun) spend indexed to annual spend,
of09s__tu,Excessive Number of Accounts,gen_xi,Number of credit union trades opened in past 24 months,
re34s__tu,High revolving credit balances,gen_xi,Utilization for open revolving trades verified in past 12 months,
au24s__tu,Excessive Number of Accounts,gen_xi,Number of currently open and satisfactory auto trades 6 months or older,
bc21s__tu,"Insufficient credit file, Length of Credit",gen_xi,Months since most recent credit card trade opened,
s208s__tu,Tax or other liens,gen_xi,Number of tax liens,
au36s__tu,Delinquent credit obligations,gen_xi,Months since most recent auto delinquency,
se09s__tu,Excessive number of credit obligations or accounts,gen_xi,Number of secured installment trades opened in past 24 months,
st35s__tu,Excessive Account Balances,gen_xi,Average balance of open student loan trades verified in past 12 months,
g308s__tu,Delinquent credit obligations,gen_xi,Worst rating on mortgage trades in past 12 months,
inputprovidedcity__ln,Unable to verify residence,gen_xi,Indicates if the city for the subject was provided on input,
se34s__tu,Excessive Account Balances,gen_xi,Utilization for open secured installment trades verified in past 12 months,
st50s__tu,Delinquent credit obligations,gen_xi,Number of 90 or more days past due ratings on student loan trades,
at104s__tu,Excessive number of credit obligations or accounts,gen_xi,Percentage of all trades opened in past 24 months to all trades,
s071b__tu,Delinquent credit obligations,gen_xi,Number of non-medical third party collections opened in past 36 months,
fi101s__tu,Excessive Account Balances,gen_xi,Total balance of all finance installment trades verified in past 12 months,
linkf163__tu,Excessive number of sources for phone number or email addresses,gen_xi,Number of distinct email addresses,
aut203__tu,Excessive payment to income,gen_xi,Total Payment Ratio for Auto accounts over the past 6 months,
rev224__tu,High revolving credit balances,gen_xi,Average total Payment Ratio for Revolving accounts over the past 12 months,
linka003__tu,Excessive Inquiries,gen_xi,"Number of other inquiries in the last 2 years.  
Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)",
evictiontimenewest__ln,Derogatory public record,gen_xi,Time (in months) since most recently recorded eviction on subject's file,
aggs911__tu,Excessive Account Balances,gen_xi,Current Utilization of top-of-wallet bankcard (highest annual spend).,
g237s__tu,Excessive inquiries,gen_xi,Number of credit inquiries in past 6 months,
rev222__tu,High revolving credit balances,gen_xi,Average total Payment Ratio for Revolving accounts over the past 3 months,
fi20s__tu,"Insufficient credit file, Length of Credit",gen_xi,Months since oldest finance installment trade opened,
aut255__tu,Excessive Account Balances,gen_xi,Average Aggregate Excess Payment for Auto accounts over the past 24 months,
addrchangecount12month__ln,Length of residence,gen_xi,Number of addresses first seen in last 12 months on subject's file,
aut223__tu,Excessive payment to income,gen_xi,Average total Payment Ratio for Auto accounts over the past 6 months,
subjectwillingnessindex__ln,Derogatory public record,gen_xi,Modeled risk index indicating the subject's willingness to fulfill a credit obligation on the basis of recent or historical non-derogatory and derogatory public record activity on file,
fi28s__tu,Excessive number of credit obligations or accounts,gen_xi,Total credit line of open finance installment trades verified in past 12 months,
bkc162__tu,Excessive Account Balances,gen_xi,Number of months in the past 12 months where percentage of Bankcard trades utilized more than 100% was more than 90%,
derogcount__ln,Derogatory public record,gen_xi,"Total derogatory source records (criminal felony, criminal non-felony, sexual offender registry, lien, judgment, bankruptcy, and eviction) on subject's file",
trv08__tu,Excessive Account Balances,gen_xi,Number of non-mortgage balance decreases last 3 months,
linka027__tu,Excessive Inquiries,gen_xi,Number of days since most recent payday inquiry,
au200s__tu,Delinquent credit obligations,gen_xi,Number of auto trades that are 30 days or more past due ever,
linkt003__tu,Length of residence,gen_xi,Number of non-military non-corroborated addresses in past 12 months,
aut225__tu,Excessive payment to income,gen_xi,Average total Payment Ratio for Auto accounts over the past 24 months,
ssnsubjectcount__ln,Unable to verify consumer identity or information,gen_xi,Total number of unique identities found on file with the input SSN ,
addrcurrentavmratio12monthprior__ln,Insufficient property value,gen_xi,"Ratio comparison for the current address on subject's file, indicating the difference in AVM values between the most recent AVM value and the value 12 months prior to the most recent value",
bc34s__tu,High revolving credit balances,gen_xi,Utilization for open credit card trades verified in past 12 months,
g232s__tu,Excessive inquiries,gen_xi,Number of inquiries (includes duplicates),
std252__tu,Excessive Account Balances,gen_xi,Average Aggregate Excess Payment for Student Loan accounts over the past 3 months,
br21s__tu,Excessive Number of Accounts,gen_xi,Months since most recent bank revolving trade opened,
rt201s__tu,Excessive Account Balances,gen_xi,Highest balance of retail trades,
paymnt10__tu,Excessive payment to income,gen_xi,Number of payments in last 3 months,
rvlr26__tu,High revolving credit balances,TBD,Bankcard Revolver/Transactor/Inactive pattern for bankcard with fifth highest balance   - month 1 to 8,
linkf004__tu,Excessive obligations in relation to income,TBD,Number of NSF within last 24 months,
linkf108__tu,Excessive inquiries,TBD,Number of lenders / locations with inquiries within last 1 month,
bc20s__tu,Insufficient length of credit history,TBD,Months since oldest credit card trade opened,
cv25__tu,Delinquent credit obligations,TBD,Percent of trades from inactive to active status in the past 12 months,
g057s__tu,Delinquent credit obligations,TBD,Number of trades 30 or more days past due in past 3 months,
at28a__tu,Excessive Number of Accounts,TBD,Total credit line of open trades verified in past 12 months,
g058s__tu,Delinquent credit obligations,TBD,Number of trades 30 or more days past due in past 6 months,
std204__tu,Excessive payment to income,TBD,Total Payment Ratio for Student Loan accounts over the past 12 months,
revs902__tu,High revolving credit balances,TBD,Aggregate Revolving Monthly Spend over last 6 Months,
linka024__tu,Excessive inquiries,TBD,"Number of days since oldest credit issuance inquiry (credit card, secured card, line of credit, revolving credit, and other credit account originations) ",
linkf109__tu,Excessive inquiries,TBD,Number of lenders / locations with inquiries within last 2 months,
of32s__tu,Excessive Account Balances,TBD,Maximum balance owed on credit union trades verified in past 12 months,
ret328__tu,High revolving credit balances,TBD,Average Total Open-to-Buy for Retail accounts over the past 24 months,
rev102__tu,Excessive Account Balances,TBD,Number of months in the past 12 months where percentage of Revolving trades utilized less than 50% was more than 25%,
rp06s__tu,Derogatory Payments on accounts,TBD,Total balance of repossession trades in past 12 months,
linkf164__tu,Excessive number of sources for phone number or email addresses,TBD,Number of distinct home phone within last 12 months,
lm02s__tu,"Insufficient credit file, Length of Credit",TBD,Months since oldest loan modification on a mortgage trade,
linka043__tu,Excessive Bank Account Closures,TBD,Number of checking account closures for cause in the last 2 months,
lm29s__tu,Excessive Account Balances,TBD,Utilization of mortgage trades with a bank-backed loan modification,
bkc54__tu,High revolving credit balances,TBD,Number of Bankcard trades utilized more than 90% in the past 12 months,
addrpreviousdwelltype__ln,No mortgage loans reported or too few active mortgage accounts,TBD,,
bi36s__tu,Delinquent credit obligations,TBD,Months since most recent bank installment delinquency,
st09s__tu,Excessive Number of Accounts,TBD,Number of student loan trades opened in past 24 months,
educationattendance__ln,Insufficient advanced training or certifications,TBD,Indicates subject attended college based on student directory information on file,
st45s__tu,"Insufficient credit file, Length of Credit",TBD,Months since oldest student loan in repayment trade opened,
linkf125__tu,Excessive Number of Accounts,TBD,Number of trade segments (excluding new trades),
g099s__tu,Derogatory public record,TBD,Number of public record bankruptcies in past 24 months,
linkf036__tu,Excessive inquiries,TBD,Number of inquiries within last 1 month ONLINE LENDER,
of35s__tu,Excessive Account Balances,TBD,Average balance of open credit union trades verified in past 12 months,
fr03s__tu,Delinquent credit obligations,TBD,Number of currently satisfactory open finance revolving trades,
assetindex__ln,Insufficient property value,TBD,Modeled risk index indicating the type and relative value of real property and personal property associated with the subject,
linkf208__tu,Derogatory Payments on accounts,TBD,Total Bad ACH amount in last 6 Months,
hi36s__tu,Delinquent credit obligations,TBD,Months since most recent home equity loan delinquency,
linkf137__tu,Excessive number of credit obligations or accounts,TBD,Number of distinct bank accounts within last 12 months,
revs905__tu,High revolving credit balances,TBD,Months since max. revolving monthly spend over last 12 months,
at34b__tu,High revolving credit balances,TBD,Utilization for open trades verified in past 12 months (excluding mortgage and home equity),
linkf089__tu,Excessive inquiries,TBD,Number of inquiries within last 18 months,
rev132__tu,High revolving credit balances,TBD,Number of months in the past 12 months where percentage of Revolving trades utilized more than 25% was more than 90%,
mt25s__tu,Delinquent credit obligations,TBD,Number of currently open and satisfactory mortgage trades 12 months or older,
linkf210__tu,Derogatory Payments on accounts,TBD,Total Bad ACH events,
br06s__tu,Excessive Number of Accounts,TBD,Number of bank revolving trades opened in past 6 months,
criminalnonfelonycount12month__ln,Derogatory public record,TBD,"Total non-felony criminal convictions in the last 12 months on subject's file
NOTE: This attribute does not include sexual offender registry records",
rp07s__tu,Derogatory Payments on Accounts,TBD,Total balance of repossession trades in past 24 months,
all235__tu,Excessive Account Balances,TBD,Aggregate Excess Payment for All accounts over the past 24 months,
at35a__tu,Excessive Account Balances,TBD,Average balance of open trades verified in past 12 months,
trv12__tu,High revolving credit balances,TBD,Number of revolving high credit increases last 3 months,
au204s__tu,Excessive number of credit obligations or accounts,TBD,Number of auto trades that are 90 days or more past due ever,
index01__tu,Excessive number of credit obligations or accounts,TBD,Annual year-over-year spend index,
cv03__tu,"Garnishment, or attachment, or foreclosure, or repossession, or suit",TBD,Months since most recent repossession occurrence,updated from Garnishment / attachment / foreclosure / repossession / suit
addrinputtaxmarketvalue__ln,Insufficient property value,TBD,Indicates input address tax assessed market value on file,
g001b__tu,Delinquent credit obligations,TBD,Number of 30 or more days past due ratings in past 12 months,
au25s__tu,Derogatory Payments on accounts,TBD,Number of currently open and satisfactory auto trades 12 months or older,
of101s__tu,Excessive Account Balances,TBD,Total balance of all credit union trades verified in past 12 months,
subjectstabilityprimaryfactor__ln,subjectstabilityprimaryfactor__ln,TBD,Indicates the primary factor behind the value returned for the SubjectStabilityIndex attribute,x
g404s__tu,Excessive inquiries,TBD,Number of deduped finance inquiries in past 3 months,
linkf181__tu,Length of residence,TBD,Number of distinct zip codes,
subjectabilityindex__ln,Derogatory public record,TBD,"Modeled risk index indicating the subject's ability to fulfill a credit obligation on the basis of their time on file, post-secondary education history, asset ownership, and outstanding financial obligations on file",x
aut252__tu,Excessive Account Balances,TBD,Average Aggregate Excess Payment for Auto accounts over the past 3 months,
rev323__tu,Excessive Account Balances,TBD,Min Total Open-to-Buy for Revolving accounts over the past 12 months,
reap01__tu,High revolving credit balances,TBD,Total scheduled monthly payment for all revolving trades verified in past 12 months,
fi06s__tu,Excessive number of accounts,TBD,Number of finance installment trades opened in past 6 months,
g306s__tu,Delinquent credit obligations,TBD,Worst rating on auto trades in past 12 months,
rev235__tu,Excessive Account Balances,TBD,Aggregate Excess Payment for Revolving accounts over the past 24 months,
us36s__tu,Delinquent credit obligations,TBD,Months since most recent unsecured installment delinquency,
trv04__tu,Excessive Account Balances,TBD,Number of non-mortgage balance increases last 3 months,
sourcenonderogcount12month__ln,Delinquent credit obligations,TBD,Total non-derogatory source types on file for subject reported within the last 12 months,
rev204__tu,High revolving credit balances,TBD,Total Payment Ratio for Revolving accounts over the past 12 months,
std222__tu,Excessive Account Balances,TBD,Average total Payment Ratio for Student Loan accounts over the past 3 months,
g242b__tu,Excessive inquiries,TBD,Number of bank inquiries (includes duplicates) in past 3 months,
rvdexq1__tu,High revolving credit balances,TBD,Q1 (Jan - March) revolving spend indexed to annual revolving spend,
rev321__tu,High revolving credit balances,TBD,Min Total Open-to-Buy for Revolving accounts over the past 3 months,
us101s__tu,Excessive Account Balances,TBD,Total balance of all unsecured installment trades verified in past 12 months (BKAGBAL),
linkf178__tu,Length of residence,TBD,Number of distinct zip codes within last 3 months,
linkf090__tu,Excessive inquiries,TBD,Number of inquiries within last 24 months,
g043c__tu,Delinquent credit obligations,TBD,Number of real estate trades 90 or more days past due ever,
mt57s__tu,Delinquent credit obligations,TBD,Total past due amount of open mortgage trades verified in past 12 months,
linkf088__tu,Excessive inquiries,TBD,Number of inquiries within last 12 months,
g042c__tu,Delinquent credit obligations,TBD,Number of real estate trades 60 or more days past due ever,
cv19__tu,Excessive Account Balances,TBD,Total balance of trades verified in past 3 months,
assetpropnewestsaleprice__ln,Insufficient property value,TBD,Subject's most recent real property sale price based on real property ownership records on file,
st27s__tu,Delinquent credit obligations,TBD,Number of currently open and satisfactory student loan trades 24 months or older,
rt01s__tu,Excessive number of accounts,TBD,Number of retail trades,
g221b__tu,Delinquent credit obligations,TBD,Number of trades verified in the past 12 months that are currently 120 days or more past due,
addrlastmovetaxratiodiff__ln,Insufficient property value,TBD,"Ratio comparing the difference in tax assessed value between the current address and the previous address (current address value divided by the previous address value if both are known) on subject's file, if the move occurred within the last five years",
trv03__tu,Excessive Account Balances,TBD,Number of non-mortgage trades with a balance increase last month,
trv02__tu,Excessive Account Balances,TBD,Number of months overlimit on a bankcard over last 12 months,
jt01s__tu,Excessive number of accounts,TBD,Number of joint trades,
assetproppurchasetimeoldest__ln,Length of residence,TBD,Time (in months) since earliest recorded real property purchase based on real property ownership records on subject's file,
linka044__tu,Excessive Bank Account Closures,TBD,Number of checking account closures for cause in the last 3 months,
fr30s__tu,High revolving credit balances,TBD,Percentage of open finance revolving trades > 50% of credit line verified in past 12 months,
g235s__tu,Excessive number of accounts,TBD,Number of trades opened since most recent delinquency (delinquency search limited to 24 months),
g414s__tu,Excessive inquiries,TBD,Number of deduped auto inquiries in past 12 months,
re06s__tu,Excessive number of accounts,TBD,Number of revolving trades opened in past 6 months,
linkf112__tu,Excessive inquiries,TBD,Number of lenders / locations with inquiries within last 9 months,
at33b__tu,Excessive Account Balances,TBD,Total balance of open trades verified in past 12 months (excluding mortgage and home equity),
in28s__tu,Excessive Account Balances,TBD,Total credit line of open installment trades verified in past 12 months,
agg905__tu,High revolving credit balances,TBD,Average aggregate bankcard utilization over last 3 months,
bkc112__tu,High revolving credit balances,TBD,Number of months in the past 12 months where percentage of Bankcard trades utilized less than 75% was more than 25%,
linkf068__tu,Excessive inquiries,TBD,Number of inquiries all time,
au203s__tu,Delinquent credit obligations,TBD,Number of auto trades that are 60 days or more past due in the past 12 months,
linkf152__tu,Excessive number of sources for phone number or email addresses,TBD,Number of distinct cell phones within last 6 months,
au03s__tu,Delinquent credit obligations,TBD,Number of currently satisfactory open auto trades,
fr35s__tu,High revolving credit balances,TBD,Average balance of open finance revolving trades verified in past 12 months,
br101s__tu,Excessive Account Balances,TBD,Total balance of all bank revolving trades verified in past 12 months,
rvlr81__tu,High revolving credit balances,TBD,Revolver/Transactor tag for the top five Bankcards in the past 24 months,
subjectwillingnessprimaryfactor__ln,Derogatory public record,TBD,Indicates the primary factor behind the value returned for the SubjectWillingnessIndex attribute,
linkf167__tu,Excessive number of sources for phone number or email addresses,TBD,Number of distinct home phones within last 24 months,
ret319__tu,Excessive Account Balances,TBD,Max Total Open-to-Buy for Retail accounts over the past 24 months,
linkf206__tu,Derogatory Payments on accounts,TBD,Total Bad ACH events in last 6 Months,
at33a__tu,Excessive Account Balances,TBD,Total balance of open trades verified in past 12 months,
assetproppurchasetimenewest__ln,Length of residence,TBD,Time (in months) since most recently recorded real property purchase based on real property ownership records on subject's file,
in57s__tu,Delinquent credit obligations,TBD,Total past due amount of open installment trades verified in past 12 months,
at101b__tu,Excessive Account Balances,genxii_v2,Total balance of all trades verified in past 12 months (excluding mortgage and home equity),
g304s__tu,Delinquent credit obligations,genxii_v2,Worst rating on installment trades in past 12 months,
rvlr17__tu,Excessive Account Balances,genxii_v2,Bankcard Revolver/Transactor/Inactive pattern for bankcard with second highest balance : month 1 -8,
rvlr19__tu,Excessive Account Balances,genxii_v2,Bankcard Revolver/Transactor/Inactive pattern for bankcard with second highest balance  - month 17- 24,
linkf111__tu,Excessive inquiries,genxii_v2,Number of lenders / locations with inquiries within last 6 months,
st32s__tu,Excessive Account Balances,genxii_v2,Maximum balance owed on open student loan trades verified in past 12 months,
hi21s__tu,No mortgage loans reported or too few active mortgage accounts,genxii_v2,Months since most recent home equity loan trade opened,
at57s__tu,Delinquent credit obligations,genxii_v2,Total past due amount of open trades verified in past 12 months,
g200s__tu,Excessive Account Balances,genxii_v2,Percentage of contractually liable debt,
mt21s__tu,No mortgage loans reported or too few active mortgage accounts,genxii_v2,Months since most recent mortgage trade opened,
linka039__tu,Derogatory public record,genxii_v2,Number of days since first (oldest) check order,
g418s__tu,Excessive inquiries,genxii_v2,Months since most recent auto inquiry,
rvdex02__tu,Excessive number of credit obligations or accounts,genxii_v2,Most recent quarter year-over-year revolving spend index,
rle904__tu,Excessive Account Balances,genxii_v2,Amount of over-payments on Real-Estate accounts in the past 6 months,
rp01s__tu,"Garnishment, or attachment, or foreclosure, or repossession, or suit",genxii_v2,Number of repossession trades,
linkf142__tu,Excessive number of accounts,genxii_v2,Number of distinct bank accounts within last 3 months,
g241s__tu,Excessive inquiries,genxii_v2,Number of mortgage inquiries in past 6 months,
fr20s__tu,Insufficient length of credit history,genxii_v2,Months since oldest finance revolving trade opened,
bkc12__tu,Excessive Account Balances,genxii_v2,Number of instances where a Bankcard trade was utilized more than 50% in the past 12 months,
rev320__tu,Excessive Account Balances,genxii_v2,Number of months since Min Total Open-to-Buy for Revolving accounts,
linkf177__tu,Short time in area,genxii_v2,Number of distinct zip codes within last 2 monthss,
g403s__tu,Excessive inquiries,genxii_v2,Number of deduped mortgage inquiries,
g221d__tu,Delinquent credit obligations,genxii_v2,Number of credit card trades verified in the past 12 months that are currently 120 days or more past due,
linka082__tu,Excessive obligations in relation to income,genxii_v2,Amount of largest open (unpaid) non-sufficient funds (single check),
g201a__tu,Excessive Account Balances,genxii_v2,Total open to buy of open trades verified in past 3 months (excluding installments and mortgages),
strvehicletype__app,Insufficient collateral,genxii_v2,Not in dictionary,
rvlr15__tu,Excessive Account Balances,genxii_v2,Bankcard Revolver/Transactor/Inactive pattern for bankcard with highest balance  - month 9 - 16,
agg908__tu,Excessive Account Balances,genxii_v2,Max aggregate bankcard balance over last 12 months,
g095s__tu,Derogatory public record,genxii_v2,Months since most recent public record,
linkt007__tu,Derogatory public record,genxii_v2,Months since most recent derogatory public record,
rev317__tu,High revolving credit balances,genxii_v2,Max Total Open-to-Buy for Revolving accounts over the past 6 months,
indexq4__tu,Excessive number of credit obligations or accounts,genxii_v2,Q4 (Oct - Dec) spend indexed to annual spend,
jt28s__tu,Excessive number of credit obligations or accounts,genxii_v2,Total credit line of open joint trade verified in the past 12 months,
ret322__tu,High revolving credit balances,genxii_v2,Min Total Open-to-Buy for Retail accounts over the past 6 months,
bc36s__tu,Delinquent credit obligations,genxii_v2,Months since most recent credit card delinquency,
rtdexq1__tu,Excessive number of credit obligations or accounts,genxii_v2,Q1 (Jan - March) retail spend indexed to annual retail spend,
rev255__tu,High revolving credit balances,genxii_v2,Average Aggregate Excess Payment for Revolving accounts over the past 24 months,
jt80s__tu,Excessive Account Balances,genxii_v2,Number of non-Mortgage and non-Auto joint trades with greater than 75% utilization,
linkf197__tu,Excessive obligations in relation to income,genxii_v2,Total Good ACH events,
g208s__tu,Excessive Account Balances,genxii_v2,Percentage of individual debt,
us57s__tu,Delinquent credit obligations,genxii_v2,Total past due amount of open unsecured installment trades verified in past 12 months,
of21s__tu,Insufficient credit file,genxii_v2,Months since most recent credit union trade opened,
bi20s__tu,Insufficient credit file,genxii_v2,Months since oldest bank installment trade opened,
walshr10__tu,Excessive Account Balances,genxii_v2,Months since most recent wallet share shift > 50% in last 24 months,
agg903__tu,Insufficient credit file,genxii_v2,Number of aggregate non-mortgage credit line increases over last 3 months,
ret205__tu,Excessive Account Balances,genxii_v2,Total Payment Ratio for Retail accounts over the past 24 months,
at25s__tu,Delinquent credit obligations,genxii_v2,Number of currently open and satisfactory trades 12 months or older,
rev315__tu,High revolving credit balances,genxii_v2,Number of months since Max Total Open-to-Buy for Revolving accounts,
st25s__tu,Excessive Account Balances,genxii_v2,Number of currently open and satisfactory student loan trades 12 months or older,
g218d__tu,Delinquent credit obligations,genxii_v2,Number of credit card trades verified in the past 12 months that are currently 30 days or more past due,
rev253__tu,High revolving credit balances,genxii_v2,Average Aggregate Excess Payment for Revolving accounts over the past 6 months,
rev232__tu,High revolving credit balances,genxii_v2,Aggregate Excess Payment for Revolving accounts over the past 3 months,
us01s__tu,Excessive number of accounts,genxii_v2,Number of unsecured installment trades,
in09s__tu,Excessive number of accounts,genxii_v2,Number of installment trades opened in past 24 months,
g105s__tu,Insufficient credit file,genxii_v2,Months since most recent mortgage inquiry,
lm14s__tu,Insufficient credit file,genxii_v2,Months since oldest government loan modification on a mortgage trade,
all254__tu,Excessive Account Balances,genxii_v2,Average Aggregate Excess Payment for All accounts over the past 12 months,
g202b__tu,Excessive Account Balances,genxii_v2,Total open to buy of closed trades verified in past 12 months (excluding installments and mortgages),
jt02s__tu,Excessive number of accounts,genxii_v2,Number of open joint trades,
linkf185__tu,Insufficient credit file,genxii_v2,Age of newest inquiry ONLINE LENDER,
jt51s__tu,Delinquent credit obligations,genxii_v2,Months since most recent 30+ days past due on a joint trade,
std235__tu,Excessive Account Balances,genxii_v2,Aggregate Excess Payment for Student Loan accounts over the past 24 months,
all253__tu,Excessive Account Balances,genxii_v2,Average Aggregate Excess Payment for All accounts over the past 6 months,
bkc83__tu,Excessive Account Balances,genxii_v2,Months since a Bankcard trade last exceeded 75% utilization,
paymnt05__tu,Insufficient credit file,genxii_v2,Total amount of prepayments on installment loans last 12 months,
fr101s__tu,Excessive Account Balances,genxii_v2,Total balance of all finance revolving trades verified in past 12 months,
cv05__tu,Delinquent credit obligations,genxii_v2,Months since most recent non-medical third party collection occurrence,
bkc326__tu,Excessive Account Balances,genxii_v2,Average Total Open-to-Buy for Bankcard accounts over the past 6 months,
per222__tu,Excessive Account Balances,genxii_v2,Average total Payment Ratio for Personal Loan accounts over the past 3 months,
rev201__tu,Excessive Account Balances,genxii_v2,Total Payment Ratio for Revolving accounts over the past 1 month,
linka005__tu,Derogatory public record,genxii_v2,Average number of checks ordered in the last 3 years,
fr02s__tu,Excessive number of accounts,genxii_v2,Number of open finance revolving trades,
fr21s__tu,Excessive Account Balances,genxii_v2,Months since most recent finance revolving trade opened,
co05s__tu,Delinquent credit obligations,genxii_v2,Total balance of trades that charged-off,
au57s__tu,Delinquent credit obligations,genxii_v2,Total past due amount of open auto trades verified in past 12 months,
linkf002__tu,Excessive obligations in relation to income,genxii_v2,Number of NSF within last 12 months,
rvdex01__tu,Excessive number of credit obligations or accounts,genxii_v2,Annual year-over-year revolving spend index,
alertregulatorycondition__ln,Derogatory public record,genxii_v2,"Indicates subject has an alert on their file that is associated with state or federal regulations, consumer identity conditions, or bankruptcies on file",
addrinputavmvalue12month__ln,Insufficient property value,genxii_v2,Indicates input address AVM value on file 12 months ago,
linkt002__tu,Short time in area,genxii_v2,Number of months at current address,
ENG-vehicle_age,Insufficient collateral,genxii_v2,Vehicle age,
addrcurrentsubjectowned__ln,No mortgage loans reported or too few active mortgage accounts,genxii_v2,Subject owns current address,
addrpreviouslengthofres__ln,Short time in area,genxii_v2,Length of residency in previous residence,
g206b__tu,Excessive Account Balances,genxii_v2,Total monthly obligation for joint account verified in past 12 months and with a current balance > 0 (ATTR14),
dti__app,Excessive debt to income,,Debt to income,
flt_mean_months_to_first_bad__tu_pmthx,Delinquent credit obligations,,History of early delinquency,
miles_odometer__app,Value or type of collateral not sufficient,,Vehicle mileage,
ENG-bk,Excessive Number of Accounts,,Flag for Open BK,
int_n_months_closed__tu_pmthx,Insufficient credit history,,Months on file of most recent closed auto,
int_n_months_open__tu_pmthx,Insufficient credit history,,Months on file of most recent open auto,
ENG-franchise,Dealer application source,,Tag to indicate franchise dealer,
ENG-has_codebtor,Insufficient credit history,,Tag to indicate having a codebtor,
flt_avg_closed__tu_pmthx,Derogatory Payments on Accounts,,Average of payment history string of most recent closed auto loan,
int_30dpd_open__tu_pmthx,Delinquent credit obligations,,Number of times the most recent open auto trade line has gone 30 dpd,
flt_wtd_avg_closed__tu_pmthx,Derogatory Payments on Accounts,,Weighted average of payment history string of most recent closed auto loan,
rev231__tu,Excessive account balances,,Aggregate Excess Payment for Revolving accounts over the past 1 month,
flt_avg_open__tu_pmthx,Derogatory Payments on Accounts,,Average of payment history string of most recent open auto loan,
rtl_trd__tu,"Insufficient credit file, Length of Credit",,Number of retail trades,
addrchangecount60month__ln,Length of residence,,Number of addresses first seen in last 60 months on subject's file,
int_bad_3mo_open__tu_pmthx,Delinquent credit obligations,,Tag if there has been a missed payment in the first 3 months of the most recent open auto loan,
int_bad_3mo_closed__tu_pmthx,Delinquent credit obligations,,Tag if there has been a missed payment in the first 3 months of the most recent closed auto loan,
subjectstabilityindex__ln,Derogatory public record,,Modeled risk index indicating the subject's stability in fulfilling a credit obligation on the basis of address history and non-Derogatory public record on file,
flt_wtd_avg_open__tu_pmthx,Derogatory Payments on Accounts,,Average of payment history string of most recent open auto loan,
addrchangecount24month__ln,Length of residence,,Number of addresses first seen in last 24 months on subject's file,
int_bad_6mo_open_end__tu_pmthx,Delinquent credit obligations,,Tag if there has been a missed payment in the most recent 6 months of the most recent open auto loan,
addrlastmoveecontrajectoryindex__ln,Insufficient property value,,"For subjects with a move in the past five years, this index summarizes any difference in the relative property value or ownership status of the most recent residential move. Lower values indicate movement to lower value or rented property, higher values indicate higher value property. Note: Seniors (age 62 plus) who have moved are defaulted to the most positive level to prevent adverse action based on downsizing of empty nesters and retirees.",
ENG-dti,Excessive debt to income,,Debt to income,
int_bad_6mo_open__tu_pmthx,Delinquent credit obligations,,Tag if there has been a missed payment in the first 6 months of the most recent open auto loan,
int_bad_6mo_closed__tu_pmthx,Delinquent credit obligations,,Tag if there has been a missed payment in the first 6 months of the most recent closed auto loan,
ENG-wtd_avg,Derogatory Payments on Accounts,,Weighted average of payment history string of most recent open or closed auto loan,
all231__tu,Derogatory Payments on Accounts,,Aggregate Excess Payment for All accounts over the past 1 month,
g413s__tu,Excessive inquiries,,Number of deduped auto inquiries in past 6 months,
s068b__tu,Delinquent credit obligations,,Number of non-medical third party collections,
s068a__tu,Delinquent credit obligations,,Number of third party collections,
br109s__tu,Delinquent credit obligations,,Number of bank revolving trades with past due amount > $50 verified in past 12 months,
paymnt02__tu,Delinquent credit obligations,,Number of prepayments on installment loans last 12 months,
assetownership__ln,Insufficient collateral,,"Indicates subject has ownership of assets (watercraft, aircraft, or real property) based on asset ownership records on file",
cv22__tu,Delinquent credit obligations,,Total balance of credit card trades verified in past 3 months,
addrprevioustimeoldest__ln,Length of residence,,Time (in months) since the subject was first reported at the most previous address on subject's file,
jt44s__tu,Delinquent credit obligations,,Total past due amount of joint trades,
ENG-6mo_bad,Delinquent credit obligations,,Tag indicating a missed payment in the first 6 months of the most recent open or closed auto loan,
bkc325__tu,Excessive Account Balances,,Average Total Open-to-Buy for Bankcard accounts over the past 3 months,
rvlr01__tu,Excessive Account Balances,,Bankcard revolver trade utilization last month,
rvlr11__tu,Excessive Account Balances,,Number of retail revolver trades over last month,
assetpropevercount__ln,Insufficient collateral,,Total number of real property ever owned based on real property ownership records on subject's file,
bi21s__tu,Insufficient credit history,,Months since most recent bank installment trade opened,
