Feature,Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,Reason,Description
cv15__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,Number of deduped auto inquiries
cv15__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive inquiries,Number of deduped auto inquiries
cv15__tu,,25018,1.0,18178,6840,0.2734031497321928,,0.019114016649526524,0.002385543582555947,Excessive inquiries,Number of deduped auto inquiries
rev326__tu,"(-inf, 41.50)",16875,0.6745143496682389,11942,4933,0.29232592592592593,-0.09331006418892007,0.00599525292873831,0.000749134863159636,Excessive Account Balances,Average Total Open-to-Buy for Revolving accounts over the past 6 month
rev326__tu,"[41.50, 128.50)",2008,0.08026221120793028,1473,535,0.26643426294820716,0.035365329504504106,9.957612317047897e-05,1.24463667883891e-05,Excessive Account Balances,Average Total Open-to-Buy for Revolving accounts over the past 6 month
rev326__tu,"[128.50, 273.50)",1968,0.07866336237908705,1483,485,0.2464430894308943,0.14024911113832939,0.0014972573655474772,0.000187003931950831,Excessive Account Balances,Average Total Open-to-Buy for Revolving accounts over the past 6 month
rev326__tu,"[273.50, inf)",4167,0.1665600767447438,3280,887,0.212862970962323,0.3303293790064904,0.016767363820148318,0.002086442932514556,Excessive Account Balances,Average Total Open-to-Buy for Revolving accounts over the past 6 month
rev326__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Average Total Open-to-Buy for Revolving accounts over the past 6 month
rev326__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Average Total Open-to-Buy for Revolving accounts over the past 6 month
rev326__tu,,25018,1.0,18178,6840,0.2734031497321928,,0.024359450237604583,0.0030350280944134124,Excessive Account Balances,Average Total Open-to-Buy for Revolving accounts over the past 6 month
aut252__tu,"(-inf, 0.50)",22398,0.8952754017107682,16176,6222,0.2777926600589338,-0.02198707625944918,0.0004349538561291647,5.436813688430766e-05,Excessive Account Balances,Average Aggregate Excess Payment for Auto accounts over the past 3 months
aut252__tu,"[0.50, 100.50)",1293,0.0516827883923575,978,315,0.24361948955916474,0.15551269114706467,0.0012050160103373416,0.00015047540154689855,Excessive Account Balances,Average Aggregate Excess Payment for Auto accounts over the past 3 months
aut252__tu,"[100.50, inf)",1327,0.05304180989687425,1024,303,0.22833458929917105,0.2403146600279643,0.002891846664747706,0.00036061350667149304,Excessive Account Balances,Average Aggregate Excess Payment for Auto accounts over the past 3 months
aut252__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Average Aggregate Excess Payment for Auto accounts over the past 3 months
aut252__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Average Aggregate Excess Payment for Auto accounts over the past 3 months
aut252__tu,,25018,1.0,18178,6840,0.2734031497321928,,0.0045318165312142125,0.0005654570451026992,Excessive Account Balances,Average Aggregate Excess Payment for Auto accounts over the past 3 months
per235__tu,"(-inf, 5.50)",22862,0.9138220481253497,16533,6329,0.276834922578952,-0.017208202286079888,0.0002716555886880611,3.395652961685983e-05,Excessive Account Balances,Aggregate Excess Payment for Personal Loan accounts over the past 24 months
per235__tu,"[5.50, inf)",2156,0.08617795187465026,1645,511,0.237012987012987,0.19170173293364823,0.0030262805054737116,0.0003777068834578774,Excessive Account Balances,Aggregate Excess Payment for Personal Loan accounts over the past 24 months
per235__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Aggregate Excess Payment for Personal Loan accounts over the past 24 months
per235__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Aggregate Excess Payment for Personal Loan accounts over the past 24 months
per235__tu,,25018,1.0,18178,6840,0.2734031497321928,,0.0032979360941617726,0.0004116634130747372,Excessive Account Balances,Aggregate Excess Payment for Personal Loan accounts over the past 24 months
rtl_trd__tu,"(-inf, 0.50)",12337,0.4931249500359741,8619,3718,0.3013698630136986,-0.13664116069610954,0.009485995724442213,0.00118482787171054,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,"[0.50, 1.50)",5284,0.21120793029019105,3836,1448,0.27403482210446634,-0.003177477004452478,2.1339659965858323e-06,2.66745637346504e-07,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,"[1.50, 2.50)",2772,0.11080022383883603,2090,682,0.24603174603174602,0.14246534705327496,0.002174953237268323,0.000271639472796131,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,"[2.50, 3.50)",1547,0.06183547845551203,1182,365,0.2359405300581771,0.19764150432143246,0.002304713762432196,0.0002876212430023566,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,"[3.50, 5.50)",1632,0.0652330322168039,1270,362,0.22181372549019607,0.2777036275647463,0.004704492447426884,0.0005861791915085868,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,"[5.50, inf)",1446,0.05779838516268287,1181,265,0.18326417704011064,0.5169626501490207,0.013557838349931996,0.0016761068611307666,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,"Insufficient credit file, Length of Credit",Number of retail trades
rtl_trd__tu,,25018,1.0,18178,6840,0.2734031497321928,,0.0322301274874982,0.004006641385785727,"Insufficient credit file, Length of Credit",Number of retail trades
trv10__tu,"(-inf, 5.50)",13481,0.5388520265408906,9480,4001,0.2967880721014762,-0.11478435367028716,0.007281001520231155,0.0009096258811537635,Excessive Account Balances,Number of months non-mortgage balance decreases last 12 months
trv10__tu,"[5.50, 9.50)",4776,0.190902550163882,3462,1314,0.2751256281407035,-0.008653803370520907,1.4324369500803927e-05,1.7905406004864628e-06,Excessive Account Balances,Number of months non-mortgage balance decreases last 12 months
trv10__tu,"[9.50, 11.50)",3534,0.14125829402829962,2703,831,0.23514431239388794,0.20206341135887984,0.005497134729640499,0.0006859752332261685,Excessive Account Balances,Number of months non-mortgage balance decreases last 12 months
trv10__tu,"[11.50, inf)",3227,0.12898712926692782,2533,694,0.21506042764177255,0.31726334943275114,0.012018657130510164,0.0014960628988556091,Excessive Account Balances,Number of months non-mortgage balance decreases last 12 months
trv10__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Number of months non-mortgage balance decreases last 12 months
trv10__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Number of months non-mortgage balance decreases last 12 months
trv10__tu,,25018,1.0,18178,6840,0.2734031497321928,,0.024811117749882622,0.0030934545538360276,Excessive Account Balances,Number of months non-mortgage balance decreases last 12 months
trv13__tu,"(-inf, 0.50)",20180,0.806619234151411,14537,5643,0.2796333002973241,-0.0311430556049348,0.0007878278204383964,9.847449802765588e-05,High revolving credit balances,Number of revolving high credit increases YOY
trv13__tu,"[0.50, 1.50)",2881,0.11515708689743384,2147,734,0.2547726483859771,0.09589342920214594,0.0010356357578039119,0.00012940489231021406,High revolving credit balances,Number of revolving high credit increases YOY
trv13__tu,"[1.50, inf)",1957,0.07822367895115517,1494,463,0.23658661216147164,0.19406097154440893,0.002813340880640764,0.00035111682693689293,High revolving credit balances,Number of revolving high credit increases YOY
trv13__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,High revolving credit balances,Number of revolving high credit increases YOY
trv13__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,High revolving credit balances,Number of revolving high credit increases YOY
trv13__tu,,25018,1.0,18178,6840,0.2734031497321928,,0.004636804458883072,0.0005789962172747629,High revolving credit balances,Number of revolving high credit increases YOY
balmag01__tu,"(-inf, 95.50)",1258,0.05028379566711967,1003,255,0.20270270270270271,0.39206290274138966,0.007016312749176185,0.000871464721896472,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,"[95.50, 148.50)",1551,0.06199536333839636,1215,336,0.21663442940038685,0.30796385574932506,0.005455958247629252,0.0006793124312263399,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,"[148.50, 209.50)",2753,0.1100407706451355,2115,638,0.23174718488921178,0.22104746807346876,0.005100577392983493,0.0006362772937265624,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,"[209.50, 232.50)",1393,0.05567991046446558,1062,331,0.23761665470208185,0.1883664863627016,0.0018894017177202812,0.00023582666827578775,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,"[232.50, 260.50)",1858,0.07426652809976816,1365,493,0.26533907427341225,0.040976193514250636,0.00012353280195746832,1.5440520035593067e-05,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,"[260.50, 298.50)",3655,0.14609481173555042,2595,1060,0.29001367989056087,-0.08210673156824333,0.0010029979079876586,0.00012533953304315034,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,"[298.50, inf)",12550,0.5016388200495643,8823,3727,0.29697211155378483,-0.11566601231927309,0.006883991561353984,0.0008600195868987848,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu,,25018,1.0,18178,6840,0.2734031497321928,,0.02747277237880832,0.00342368075510269,Excessive Account Balances,Non-mortgage balance magnitude algorithm over last 24 months
linkf098__tu,"(-inf, 2.50)",23574,0.9422815572787593,17054,6520,0.2765758886909307,-0.01591393568082322,0.0002394945342802119,2.993650088901163e-05,Delinquent credit obligations,Number of satisfactory trades
linkf098__tu,"[2.50, inf)",1444,0.05771844272124071,1124,320,0.22160664819944598,0.27890369459774467,0.004197321881048456,0.0005229713100708875,Delinquent credit obligations,Number of satisfactory trades
linkf098__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Number of satisfactory trades
linkf098__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Delinquent credit obligations,Number of satisfactory trades
linkf098__tu,,25018,1.0,18178,6840,0.2734031497321928,,0.004436816415328668,0.0005529078109598991,Delinquent credit obligations,Number of satisfactory trades
linka006__tu,"(-inf, 1.50)",2926,0.11695579182988249,2217,709,0.24231032125768967,0.16263034302206447,0.0029770526699018493,0.0003717220265479432,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,"[1.50, 2.50)",2259,0.09029498760892157,1697,562,0.24878264718902168,0.12769107527841583,0.0014289731735818729,0.00017850039438208716,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,"[2.50, 3.50)",2012,0.08042209609081462,1487,525,0.26093439363817095,0.0636933438064119,0.0003215107826922897,4.0182055888894576e-05,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,"[3.50, 6.50)",4579,0.18302821968182909,3335,1244,0.2716750382179515,0.008716344988479618,1.3878010311604948e-05,1.7347457974435307e-06,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,"[6.50, inf)",13242,0.5292989047885522,9442,3800,0.28696571514876906,-0.06725758467036469,0.0024304521984523193,0.00030374927550755153,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu,,25018,1.0,18178,6840,0.2734031497321928,,0.0071718668349399365,0.00089588849812392,Excessive Inquiries,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka003__tu,"(-inf, 0.50)",19318,0.7721640418898393,14110,5208,0.26959312558235843,0.019263520896334874,0.00028528303487161075,3.565982799542955e-05,Excessive Inquiries,"Number of other inquiries in the last 2 years.  
Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka003__tu,"[0.50, inf)",5700,0.2278359581101607,4068,1632,0.2863157894736842,-0.06407911841772129,0.0009489794452676051,0.00011860213984395606,Excessive Inquiries,"Number of other inquiries in the last 2 years.  
Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka003__tu,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Inquiries,"Number of other inquiries in the last 2 years.  
Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka003__tu,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Excessive Inquiries,"Number of other inquiries in the last 2 years.  
Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka003__tu,,25018,1.0,18178,6840,0.2734031497321928,,0.0012342624801392158,0.0001542619678393856,Excessive Inquiries,"Number of other inquiries in the last 2 years.  
Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
int_n_months_open__tu_pmthx,"(-inf, 12.50)",18403,0.7355903749300504,13035,5368,0.2916915720263001,-0.0902416923460353,0.006111143560605211,0.0007636338501390005,Insufficient credit history,Months on file of most recent open auto
int_n_months_open__tu_pmthx,"[12.50, 19.50)",1381,0.055200255815812616,1006,375,0.2715423606082549,0.00938698462715426,4.853637435262867e-06,6.067024519145891e-07,Insufficient credit history,Months on file of most recent open auto
int_n_months_open__tu_pmthx,"[19.50, 29.50)",1920,0.07674474378447518,1457,463,0.24114583333333334,0.16898341204685108,0.0021058329901592564,0.0002629163781189634,Insufficient credit history,Months on file of most recent open auto
int_n_months_open__tu_pmthx,"[29.50, 39.50)",1317,0.05264209768966344,1030,287,0.21791951404707668,0.3004075254019408,0.0044168421800004016,0.0005500385714393772,Insufficient credit history,Months on file of most recent open auto
int_n_months_open__tu_pmthx,"[39.50, inf)",1997,0.0798225277799984,1650,347,0.17376064096144217,0.5817814468856474,0.02329340475389347,0.002871295092546876,Insufficient credit history,Months on file of most recent open auto
int_n_months_open__tu_pmthx,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Insufficient credit history,Months on file of most recent open auto
int_n_months_open__tu_pmthx,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Insufficient credit history,Months on file of most recent open auto
int_n_months_open__tu_pmthx,,25018,1.0,18178,6840,0.2734031497321928,,0.0359320771220936,0.004448490594696132,Insufficient credit history,Months on file of most recent open auto
flt_wtd_avg_open__tu_pmthx,"(-inf, 0.05)",15599,0.6235110720281397,11033,4566,0.2927110712225143,-0.09517110639155446,0.005767502451804892,0.0007206658495241183,Derogatory Payments on Accounts,Average of payment history string of most recent open auto loan
flt_wtd_avg_open__tu_pmthx,"[0.05, 0.81)",3137,0.12538971940203053,2351,786,0.25055785782594836,0.11821491604874346,0.001704644791540848,0.0002129566125894113,Derogatory Payments on Accounts,Average of payment history string of most recent open auto loan
flt_wtd_avg_open__tu_pmthx,"[0.81, inf)",6282,0.2510992085698297,4794,1488,0.23686723973256923,0.19250785953917282,0.008890306081611135,0.0011095754527888219,Derogatory Payments on Accounts,Average of payment history string of most recent open auto loan
flt_wtd_avg_open__tu_pmthx,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Derogatory Payments on Accounts,Average of payment history string of most recent open auto loan
flt_wtd_avg_open__tu_pmthx,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Derogatory Payments on Accounts,Average of payment history string of most recent open auto loan
flt_wtd_avg_open__tu_pmthx,,25018,1.0,18178,6840,0.2734031497321928,,0.016362453324956873,0.0020431979149023514,Derogatory Payments on Accounts,Average of payment history string of most recent open auto loan
flt_wtd_avg_closed__tu_pmthx,"(-inf, 0.12)",14327,0.5726676792709249,10096,4231,0.29531653521323376,-0.10772340600119268,0.006804954148365169,0.0008502082208420945,Derogatory Payments on Accounts,Weighted average of payment history string of most recent closed auto loan
flt_wtd_avg_closed__tu_pmthx,"[0.12, 0.39)",2107,0.0842193620593173,1534,573,0.27195064072140485,0.007323925150342192,4.51001156417729e-06,5.637501855392055e-07,Derogatory Payments on Accounts,Weighted average of payment history string of most recent closed auto loan
flt_wtd_avg_closed__tu_pmthx,"[0.39, 0.81)",2584,0.10328563434327284,1932,652,0.25232198142414863,0.10884211278369083,0.0011929837712085676,0.00014904940659823994,Derogatory Payments on Accounts,Weighted average of payment history string of most recent closed auto loan
flt_wtd_avg_closed__tu_pmthx,"[0.81, inf)",6000,0.23982732432648493,4616,1384,0.23066666666666666,0.22712633194820098,0.01171838883842079,0.001461658218216361,Derogatory Payments on Accounts,Weighted average of payment history string of most recent closed auto loan
flt_wtd_avg_closed__tu_pmthx,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Derogatory Payments on Accounts,Weighted average of payment history string of most recent closed auto loan
flt_wtd_avg_closed__tu_pmthx,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Derogatory Payments on Accounts,Weighted average of payment history string of most recent closed auto loan
flt_wtd_avg_closed__tu_pmthx,,25018,1.0,18178,6840,0.2734031497321928,,0.019720836769558707,0.002461479595842235,Derogatory Payments on Accounts,Weighted average of payment history string of most recent closed auto loan
