feature,ad__noPTI_noDown_model1,pricing_pd__noPTI_noDown_model1,pricing_lgd__noPTI_noDown_model1,ad__noPTImodel7,pricing_pd__noPTImodel7,pricing_lgd__noPTImodel7,ad__noPTImodel10,pricing_pd__noPTImodel10,pricing_lgd__noPTImodel10,eng,app,ln,tu,sum,description
g242s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of inquiries (includes duplicates) in past 3 months
g250b__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of 30 days past due or worse items in the past 12 months (excluding medical collection items)
g250c__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of 30 days past due or worse items in the past 24 months (excluding medical collection items)
g301s__tu,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0.0,Worst rating on credit card trades
g302s__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Worst rating on revolving trades in past 12 months
g303s__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Worst rating on revolving trades
g228s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of 90 or more days past due trades (current MOP only) with balance > $0 opened in past 24 months
g226s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of 60 or more days past due trades (current MOP only) with balance > $0 opened in past 12 months
g225s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total past due amount of currently 90 or more days past due trades
g215b__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of non-medical third party collections with balance > $0
g209s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Months since most recent charged-off trade opened
g210s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total past due amount of charged-off trades verified in past 12 months
g211s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Highest balance of charged-off trades
g212s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of charged-off trades opened in past 24 months
g213a__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Highest balance of third party collections verified in 24 months
g213b__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Highest balance of non-medical third party collections verified in 24 months
g216s__tu,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,1,0.0,Number of trades with a delinquency of 90 or more days past due since opening a new trade (within past 24 months)
g221d__tu,1.0,0.0,0.0,,,,1.0,0.0,0.0,0,0,0,1,0.0,Number of credit card trades verified in the past 12 months that are currently 120 days or more past due
g217s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total past due amount of all trades verified in past 12 months
g218d__tu,0.0,1.0,0.0,,,,0.0,1.0,0.0,0,0,0,1,0.0,Number of credit card trades verified in the past 12 months that are currently 30 days or more past due
g219b__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of trades verified in the past 12 months that are currently 60 days or more past due
g219d__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of credit card trades verified in the past 12 months that are currently 60 days or more past due
g220d__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of credit card trades verified in the past 12 months that are currently 90 days or more past due
g221b__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of trades verified in the past 12 months that are currently 120 days or more past due
g304s__tu,1.0,0.0,0.0,,,,1.0,0.0,0.0,0,0,0,1,0.0,Worst rating on installment trades in past 12 months
g306s__tu,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0.0,Worst rating on auto trades in past 12 months
confirmationinputssn__ln,,,,1.0,1.0,1.0,,,,0,0,1,0,0.0,Indicates input Social Security Number (SSN) is confirmed by records on file
g308s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Worst rating on mortgage trades in past 12 months
in27s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of currently open and satisfactory installment trades 24 months or older
in28s__tu,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0.0,Total credit line of open installment trades verified in past 12 months
in30s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Percentage of open installment trades > 50% of credit line verified in past 12 months
in36s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Months since most recent installment delinquency
in57s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total past due amount of open installment trades verified in past 12 months
index01__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Annual year-over-year spend index
indexq2__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Q2 (Apr - Jun) spend indexed to annual spend
indexq4__tu,0.0,1.0,0.0,,,,0.0,1.0,0.0,0,0,0,1,0.0,Q4 (Oct - Dec) spend indexed to annual spend
inputprovidedcity__ln,,,,1.0,1.0,1.0,,,,0,0,1,0,0.0,Indicates if the city for the subject was provided on input
inputprovidedstreetaddress__ln,,,,1.0,1.0,1.0,,,,0,0,1,0,0.0,Indicates if the street address for the subject was provided on input
inquirybanking12month__ln,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1,0,0.0,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirynonshortterm12month__ln,,,,1.0,1.0,1.0,,,,0,0,1,0,0.0,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquiryshortterm12month__ln,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1,0,0.0,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
inquirytelcom12month__ln,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1,0,0.0,Indicates subject has one or more LexisNexis telecommunications credit inquiries on file in the last 12 months
intopenbktype__app,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,0,0.0,BK Type
in25s__tu,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0.0,Number of currently open and satisfactory installment trades 12 months or older
in20s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Months since oldest installment trade opened
in09s__tu,0.0,0.0,1.0,,,,0.0,0.0,1.0,0,0,0,1,0.0,Number of installment trades opened in past 24 months
g411s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of deduped bank inquiries
g403s__tu,1.0,0.0,0.0,,,,1.0,0.0,0.0,0,0,0,1,0.0,Number of deduped mortgage inquiries
g404s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of deduped finance inquiries in past 3 months
g405s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of deduped finance inquiries in past 6 months
g406s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of deduped finance inquiries in past 12 months
g407s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of deduped finance inquiries
g409s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of deduped bank inquiries in past 6 months
g414s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of deduped auto inquiries in past 12 months
hi36s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Months since most recent home equity loan delinquency
g415s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of deduped auto inquiries
g418s__tu,1.0,0.0,0.0,,,,1.0,0.0,0.0,0,0,0,1,0.0,Months since most recent auto inquiry
g960s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of deduped inquiries
g980s__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Number of deduped inquiries in past 6 months
g990s__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Number of deduped inquiries in past 12 months
hi21s__tu,1.0,0.0,0.0,,,,1.0,0.0,0.0,0,0,0,1,0.0,Months since most recent home equity loan trade opened
g208s__tu,0.0,1.0,0.0,,,,0.0,1.0,0.0,0,0,0,1,0.0,Percentage of individual debt
g207s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total monthly obligation for all accounts
g206s__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Total monthly obligation for joint account verified in past 12 months
g206b__tu,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0.0,Total monthly obligation for joint account verified in past 12 months and with a current balance > 0  (ATTR14)
