feature,ad__noPTI_noDown_model1,pricing_pd__noPTI_noDown_model1,pricing_lgd__noPTI_noDown_model1,ad__noPTImodel7,pricing_pd__noPTImodel7,pricing_lgd__noPTImodel7,ad__noPTImodel10,pricing_pd__noPTImodel10,pricing_lgd__noPTImodel10,eng,app,ln,tu,sum,description
ENG-dealership_age,,,,1.0,1.0,1.0,,,,1,0,0,0,0.0,Dealership age
linkf204__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total Bad ACH amount in last 3 Months
linkf152__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of distinct cell phones within last 6 months
linkf154__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of distinct cell phones
linkf156__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of distinct email addresses within last 18 months
linkf163__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of distinct email addresses
linkf164__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of distinct home phone within last 12 months
linkf165__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of distinct home phones within last 18 months
linkf167__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of distinct home phones within last 24 months
linkf170__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of distinct home phones within last 6 months
linkf171__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of distinct home phones within last 9 months
linkf172__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of distinct home phones
linkf177__tu,1.0,0.0,0.0,,,,1.0,0.0,0.0,0,0,0,1,0.0,Number of distinct zip codes within last 2 monthss
linkf178__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of distinct zip codes within last 3 months
linkf181__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of distinct zip codes
linkf185__tu,0.0,0.0,1.0,,,,0.0,0.0,1.0,0,0,0,1,0.0,Age of newest inquiry ONLINE LENDER
linkf197__tu,0.0,1.0,0.0,,,,0.0,1.0,0.0,0,0,0,1,0.0,Total Good ACH events
linkf151__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of distinct cell phones within last 3 months
linkf147__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of distinct cell phones within last 18 months
linkf146__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of distinct cell phones within last 12 months
linkf125__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of trade segments (excluding new trades)
linkf098__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of satisfactory trades
linkf108__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of lenders / locations with inquiries within last 1 month
linkf109__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of lenders / locations with inquiries within last 2 months
linkf110__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of lenders / locations with inquiries within last 3 months
linkf111__tu,1.0,0.0,0.0,,,,1.0,0.0,0.0,0,0,0,1,0.0,Number of lenders / locations with inquiries within last 6 months
linkf112__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of lenders / locations with inquiries within last 9 months
linkf133__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Average balance of open trades (including collection)
linkf144__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of distinct bank accounts within last 9 months
linkf137__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of distinct bank accounts within last 12 months
linkf139__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of distinct bank accounts within last 1 month
linkf140__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of distinct bank accounts within last 24 months
linkf141__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of distinct bank accounts within last 2 months
linkf142__tu,1.0,0.0,0.0,,,,1.0,0.0,0.0,0,0,0,1,0.0,Number of distinct bank accounts within last 3 months
linkf143__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of distinct bank accounts within last 6 months
linkf199__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total Good ACH amount
linkf206__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total Bad ACH events in last 6 Months
paymnt11__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Number of payments in last 12 months
linkf208__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total Bad ACH amount in last 6 Months
mt21s__tu,1.0,0.0,0.0,,,,1.0,0.0,0.0,0,0,0,1,0.0,Months since most recent mortgage trade opened
mt25s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of currently open and satisfactory mortgage trades 12 months or older
mt57s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total past due amount of open mortgage trades verified in past 12 months
of09s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of credit union trades opened in past 24 months
of101s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total balance of all credit union trades verified in past 12 months
of20s__tu,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,1,0.0,Months since oldest credit union trade opened
of21s__tu,0.0,1.0,0.0,,,,0.0,1.0,0.0,0,0,0,1,0.0,Months since most recent credit union trade opened
of28s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total credit line of open credit union trades verified in past 12 months
of32s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Maximum balance owed on credit union trades verified in past 12 months
of34s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Utilization for open credit union trades verified in past 12 months
of35s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Average balance of open credit union trades verified in past 12 months
of36s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Months since most recent credit union delinquency
paymnt01__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of prepayments on installment loans last 3 months
paymnt05__tu,0.0,0.0,1.0,,,,0.0,0.0,1.0,0,0,0,1,0.0,Total amount of prepayments on installment loans last 12 months
paymnt07__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Ratio of actual to minimum payment for non-mortgage trades last month
mt20s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Months since oldest mortgage trade opened
mt101s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total balance of all mortgage trades verified in past 12 months
mt09s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of mortgage trades opened in past 24 months
linkt008__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Number of public record bankruptcies in the last 24 months
linkf210__tu,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,1,0.0,Total Bad ACH events
linkf212__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total Bad ACH amount
linkt002__tu,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0.0,Number of months at current address
linkt003__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of non-military non-corroborated addresses in past 12 months
linkt004__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of non-military non-corroborated addresses in last 5 years
linkt007__tu,0.0,1.0,0.0,,,,0.0,1.0,0.0,0,0,0,1,0.0,Months since most recent derogatory public record
linkt009__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of tradeline bankruptcies
mt06s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of mortgage trades opened in past 6 months
linkt010__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of public record bankruptcies 
lm02s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Months since oldest loan modification on a mortgage trade
lm14s__tu,0.0,0.0,1.0,,,,0.0,0.0,1.0,0,0,0,1,0.0,Months since oldest government loan modification on a mortgage trade
lm29s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Utilization of mortgage trades with a bank-backed loan modification
miles_odometer__app,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1,0,0,0.0,Miles on vehicle
mt01s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of mortgage trades
linkf091__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of trades
linkf090__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of inquiries within last 24 months
linkf089__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of inquiries within last 18 months
linkf088__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of inquiries within last 12 months
linka015__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Number of checking account closures for cause in the last 6 months
linka017__tu,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,1,0.0,Number of checking account closures for cause in the last 5 years
linka020__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,"Number of credit inquiries in the last 3 years.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka021__tu,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,0.0,"Number of credit inquiries in the last year.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka022__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of auto inquiries in the last 3 years
linka024__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,"Number of days since oldest credit issuance inquiry (credit card, secured card, line of credit, revolving credit, and other credit account originations) "
linka026__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of payday inquiries in the last 3 years
linka027__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of days since most recent payday inquiry
linka029__tu,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0.0,Number of checking account inquiries in the last 3 years
linka030__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of days since most recent checking account inquiry
linka031__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Number of open (unpaid) non-sufficient funds in the last 3 years
linka039__tu,1.0,0.0,0.0,,,,1.0,0.0,0.0,0,0,0,1,0.0,Number of days since first (oldest) check order
linka043__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of checking account closures for cause in the last 2 months
linka044__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of checking account closures for cause in the last 3 months
linka045__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of checking account closures for cause in the last year
linka014__tu,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,1,0.0,Number of unpaid checking account closures for cause in the last 5 years
linka013__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Total dollar amount of unpaid checking account closures for cause in the last 4 years
linka012__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Number of unpaid checking account closures for cause in the last 2 years
jt80s__tu,0.0,1.0,0.0,,,,0.0,1.0,0.0,0,0,0,1,0.0,Number of non-Mortgage and non-Auto joint trades with greater than 75% utilization
jt28s__tu,0.0,1.0,0.0,,,,0.0,1.0,0.0,0,0,0,1,0.0,Total credit line of open joint trade verified in the past 12 months
jt40s__tu,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,1,0.0,Number of joint revolving trades
jt41s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of joint installment or joint mortgage trades
jt42s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Ratio of open joint trades to open trades
jt51s__tu,0.0,0.0,1.0,,,,0.0,0.0,1.0,0,0,0,1,0.0,Months since most recent 30+ days past due on a joint trade
jt75s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of joint trades 30 days past due or worse in the last 12 months
lienjudgmenttaxcount__ln,,,,1.0,1.0,1.0,,,,0,0,1,0,0.0,"Total federal, state, and county tax liens on subject's file"
linka009__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of days since most recent check order
lienjudgmenttimenewest__ln,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,0.0,"Time (in months) since the most recently recorded lien or judgment on subject's file, excluding evictions"
linka001__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of checking account inquiries in the last 3 months
linka003__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,"Number of other inquiries in the last 2 years.  
Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka004__tu,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,0.0,Number of bank account closures identified as fraudulent
linka005__tu,0.0,0.0,1.0,,,,0.0,0.0,1.0,0,0,0,1,0.0,Average number of checks ordered in the last 3 years
linka006__tu,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0,0,1,0.0,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka046__tu,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,1,0.0,Number of checking account closures for cause in the last 2 years
linka047__tu,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,1,0.0,Number of checking account closures for cause in the last 3 years
linka049__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of checking account inquiries in the last 2 months
linkf053__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of inquiries all time STOREFRONT LENDER
linkf035__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of open delinquent and charge-off trade segments ONLINE LENDER
linkf036__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of inquiries within last 1 month ONLINE LENDER
linkf037__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of inquiries within last 3 months ONLINE LENDER
linkf040__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of lenders / locations with inquiries or trades all time ONLINE LENDER
linkf048__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total balance on open or collection trade segments ONLINE LENDER
linkf050__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of open delinquent and charge-off trade segments STOREFRONT LENDER
linkf059__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,"Number of open, collection or charge-off trade segments STOREFRONT LENDER"
linkf031__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of satisfactory ACH transactions within last 7 years
linkf061__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,"Number of closed delinquent, return and collection trade segments within last 12 months STOREFRONT LENDER"
linkf068__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of inquiries all time
linkf076__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,"Total dollar amount of return, collection, and closed delinquent trade segments within last 12 months"
linkf078__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of trade segments opened within last 12 months
linkf084__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of inquiries within last 2 months
linkf087__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of inquiries within last 9 months
linkf032__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Y / N indicator of lender-reported bankruptcy
linkf020__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of satisfactory ACH transactions within last 24 months
linka050__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of checking account inquiries in the last 6 months
linka076__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total amount of paid non-sufficient funds in the last 6 months
linka051__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of checking account inquiries in the last year
linka052__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of checking account inquiries in the last 2 years
linka060__tu,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0.0,Total amount of open (unpaid) non-sufficient funds in the last month
linka066__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total amount of open (unpaid) non-sufficient funds in the last 3 years
linka068__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of paid non-sufficient funds in the last 2 months
linka072__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of paid non-sufficient funds in the last 2 years
linka081__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of days since last (most recent) paid non-sufficient funds
linkf015__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of NSF within last 7 years
linka082__tu,1.0,0.0,0.0,,,,1.0,0.0,0.0,0,0,0,1,0.0,Amount of largest open (unpaid) non-sufficient funds (single check)
linka085__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Maximum days taken to pay a non-sufficient funds
linkf002__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of NSF within last 12 months
linkf003__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of NSF within last 18 months
linkf004__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of NSF within last 24 months
linkf006__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of NSF within last 6 months
paymnt10__tu,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0.0,Number of payments in last 3 months
per222__tu,0.0,0.0,1.0,,,,0.0,0.0,1.0,0,0,0,1,0.0,Average total Payment Ratio for Personal Loan accounts over the past 3 months
jt03s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of open joint trades currently satisfactory
std205__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total Payment Ratio for Student Loan accounts over the past 24 months
sourcenonderogcount__ln,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,1,0,0.0,Total non-derogatory source types on file for subject
ssnproblems__ln,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1,0,0.0,Indicates problems on file associated with the input SSN
ssnsubjectcount__ln,,,,1.0,1.0,1.0,,,,0,0,1,0,0.0,Total number of unique identities found on file with the input SSN 
st01s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of student loan trades
st09s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of student loan trades opened in past 24 months
st101s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total balance of all student loan trades verified in past 12 months
st25s__tu,0.0,1.0,0.0,,,,0.0,1.0,0.0,0,0,0,1,0.0,Number of currently open and satisfactory student loan trades 12 months or older
st27s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of currently open and satisfactory student loan trades 24 months or older
st32s__tu,1.0,0.0,0.0,,,,1.0,0.0,0.0,0,0,0,1,0.0,Maximum balance owed on open student loan trades verified in past 12 months
st35s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Average balance of open student loan trades verified in past 12 months
st45s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Months since oldest student loan in repayment trade opened
st50s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of 90 or more days past due ratings on student loan trades
std201__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total Payment Ratio for Student Loan accounts over the past 1 month
std202__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total Payment Ratio for Student Loan accounts over the past 3 months
std203__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total Payment Ratio for Student Loan accounts over the past 6 months
sourcenonderogcount12month__ln,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1,0,0.0,Total non-derogatory source types on file for subject reported within the last 12 months
sourcenonderogcount03month__ln,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1,0,0.0,Total non-derogatory source types on file for subject reported within the last three months
se57s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total past due amount of open secured installment trades verified in past 12 months
s204a__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total balance of non-medical third party collections verified in past 12 months
s064a__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total placement amount of third party collections
s064b__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total placement amount of non-medical third party collections
s071b__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of non-medical third party collections opened in past 36 months
s073a__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of third party collections with balance > $100
s073b__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of non-medical third party collections with balance > $100
s114s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of deduped inquiries in past 6 months (excluding auto and mortgage inquiries)
s204s__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Total balance of third party collections verified in past 12 months
se34s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Utilization for open secured installment trades verified in past 12 months
s207a__tu,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0.0,Months since most recent tradeline bankruptcy
s207s__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Months since most recent public record bankruptcy
s208s__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Number of tax liens
s209a__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Months since most recent non-medical third party collection
s209s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Months since most recent third party collection
se09s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of secured installment trades opened in past 24 months
std204__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total Payment Ratio for Student Loan accounts over the past 12 months
std222__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Average total Payment Ratio for Student Loan accounts over the past 3 months
per235__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Aggregate Excess Payment for Personal Loan accounts over the past 24 months
std223__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Average total Payment Ratio for Student Loan accounts over the past 6 months
trv04__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of non-mortgage balance increases last 3 months
trv06__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of months non-mortgage balance increases last 12 months
trv08__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of non-mortgage balance decreases last 3 months
trv09__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of non-mortgage balance decreases YOY
trv10__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Number of months non-mortgage balance decreases last 12 months
trv12__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of revolving high credit increases last 3 months
trv13__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of revolving high credit increases YOY
trv18__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of months bankcard credit limit increases last 12 months
us01s__tu,0.0,0.0,1.0,,,,0.0,0.0,1.0,0,0,0,1,0.0,Number of unsecured installment trades
us06s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of unsecured installment trades opened in past 6 months
us101s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Total balance of all unsecured installment trades verified in past 12 months (BKAGBAL)
us20s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Months since oldest unsecured installment trade opened
us36s__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Months since most recent unsecured installment delinquency
us57s__tu,0.0,1.0,1.0,,,,0.0,1.0,1.0,0,0,0,1,0.0,Total past due amount of open unsecured installment trades verified in past 12 months
vehiclemake__app,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,0.0,Vehicle make
trv03__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Number of non-mortgage trades with a balance increase last month
trv02__tu,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,0.0,Number of months overlimit on a bankcard over last 12 months
trv01__tu,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0.0,Number of months since overlimit on a bankcard
strname__app,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0.0,State
std224__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Average total Payment Ratio for Student Loan accounts over the past 12 months
std225__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Average total Payment Ratio for Student Loan accounts over the past 24 months
std235__tu,0.0,0.0,1.0,,,,0.0,0.0,1.0,0,0,0,1,0.0,Aggregate Excess Payment for Student Loan accounts over the past 24 months
std252__tu,,,,1.0,1.0,1.0,,,,0,0,0,1,0.0,Average Aggregate Excess Payment for Student Loan accounts over the past 3 months
