feature,flt_eval_metric_train,flt_eval_metric_valid,flt_score_to_beat,performance,helped,description
addrinputdwelltypeindex__ln,0.2428292400920751,0.2718260631529738,0.2711484984866397,-0.0006775646663341,0,Index indicating the dwelling type on file for the input address
cv13__tu,0.2457053747927461,0.2718163421112129,0.2711484984866397,-0.0006678436245732,0,Percentage of trades ever delinquent
linka013__tu,0.2415990629096658,0.2718128937103203,0.2711484984866397,-0.0006643952236806,0,Total dollar amount of unpaid checking account closures for cause in the last 4 years
us51a__tu,0.2412043021178319,0.2718115456960729,0.2711484984866397,-0.0006630472094332,0,Terms in months of most recent unsecured installment trade
s073a__tu,0.2443657565952656,0.2718073307437463,0.2711484984866397,-0.0006588322571066,0,Number of third party collections with balance > $100
br06s__tu,0.2438861451628538,0.2718059351708175,0.2711484984866397,-0.0006574366841778,0,Number of bank revolving trades opened in past 6 months
alertregulatorycondition__ln,0.2454412879351099,0.2718049323762315,0.2711484984866397,-0.0006564338895918,0,"Indicates subject has an alert on their file that is associated with state or federal regulations, consumer identity conditions, or bankruptcies on file"
fi01s__tu,0.2437440645152383,0.2718022570327544,0.2711484984866397,-0.0006537585461147,0,Number of finance installment trades
linkf091__tu,0.2417928651017344,0.2717981875385009,0.2711484984866397,-0.0006496890518611,0,Number of trades
linkf046__tu,0.2436623505728337,0.2717979632774097,0.2711484984866397,-0.0006494647907699,0,"Number of closed delinquent, return and collection trade segments within last 12 months ONLINE LENDER"
linkf053__tu,0.2462164344467218,0.2717900852571857,0.2711484984866397,-0.0006415867705459,0,Number of inquiries all time STOREFRONT LENDER
at103s__tu,0.2435834635189034,0.2717828444496398,0.2711484984866397,-0.0006343459630001,0,Percentage of satisfactory open trades to all open trades verified in 24 months
bc01s__tu,0.243295690579559,0.2717758393541966,0.2711484984866397,-0.0006273408675568,0,Number of credit card trades
bankruptcycount24month__ln,0.2410171327809805,0.271765166808516,0.2711484984866397,-0.0006166683218762,0,Total unique bankruptcy case filings on file showing the subject as debtor in the last 24 months
addrprevioustimeoldest__ln,0.2438993446448217,0.2717624819544572,0.2711484984866397,-0.0006139834678174,0,Time (in months) since the subject was first reported at the most previous address on subject's file
g308s__tu,0.2419490348084567,0.2717522934008566,0.2711484984866397,-0.0006037949142169,0,Worst rating on mortgage trades in past 12 months
addrinputcountyratio__ln,0.2433866252994037,0.2717520663766514,0.2711484984866397,-0.0006035678900117,0,Ratio comparison of the input address property value to county median property value on file
re20s__tu,0.2460046693827468,0.2717480628666028,0.2711484984866397,-0.0005995643799631,0,Months since oldest revolving trade opened
aut225__tu,0.2468770736029171,0.2717473641048124,0.2711484984866397,-0.0005988656181726,0,Average total Payment Ratio for Auto accounts over the past 24 months
strdealershiptrackertype__app,0.2427609467294341,0.2717433290464637,0.2711484984866397,-0.000594830559824,0,"Franchise, Independent"
g206s__tu,0.2416512447265424,0.2717394426005035,0.2711484984866397,-0.0005909441138637,0,Total monthly obligation for joint account verified in past 12 months
of21s__tu,0.2442495400194295,0.271736492811518,0.2711484984866397,-0.0005879943248783,0,Months since most recent credit union trade opened
aut205__tu,0.2432921660068037,0.271735405731847,0.2711484984866397,-0.0005869072452073,0,Total Payment Ratio for Auto accounts over the past 24 months
ret83__tu,0.2419500582275013,0.2717337885121264,0.2711484984866397,-0.0005852900254866,0,Months since a Retail trade last exceeded 75% utilization
jt01s__tu,0.2449943595253407,0.2717316722414659,0.2711484984866397,-0.0005831737548261,0,Number of joint trades
ENG-loan_to_value,0.2443604632179997,0.2717306366284394,0.2711484984866397,-0.0005821381417996,0,Loan to value
linkf172__tu,0.2430767700470427,0.2717257606258396,0.2711484984866397,-0.0005772621391998,0,Number of distinct home phones
ret81__tu,0.2437778270456144,0.2717237838311188,0.2711484984866397,-0.000575285344479,0,Months since a Retail trade last exceeded 25% utilization
bkc132__tu,0.2434445396131457,0.2717183008850676,0.2711484984866397,-0.0005698023984279,0,Number of months in the past 12 months where percentage of Bankcard trades utilized more than 25% was more than 90%
at30s__tu,0.2439734140837252,0.2717149770238793,0.2711484984866397,-0.0005664785372396,0,Percentage of open trades > 50% of credit line verified in past 12 months
assetpropevercount__ln,0.2434002536206937,0.2717134744863643,0.2711484984866397,-0.0005649759997246,0,Total number of real property ever owned based on real property ownership records on subject's file
g043c__tu,0.2437369951734291,0.271709740299828,0.2711484984866397,-0.0005612418131882,0,Number of real estate trades 90 or more days past due ever
of09s__tu,0.2438961433812602,0.2716997863275303,0.2711484984866397,-0.0005512878408905,0,Number of credit union trades opened in past 24 months
rev_trd__tu,0.2440980315685381,0.2716992882976153,0.2711484984866397,-0.0005507898109756,0,Number of revolving trades
bankruptcystatus__ln,0.2440087856573575,0.2716981524159033,0.2711484984866397,-0.0005496539292635,0,Indicates status of most recent bankruptcy filing on file showing the subject as debtor
dealerstate__app,0.2420377016643742,0.2716925739767976,0.2711484984866397,-0.0005440754901578,0,Dealer State
st35s__tu,0.2431337835802314,0.2716901263741824,0.2711484984866397,-0.0005416278875426,0,Average balance of open student loan trades verified in past 12 months
au34s__tu,0.2421580781482875,0.2716889107473041,0.2711484984866397,-0.0005404122606644,0,Utilization for open auto trades verified in past 12 months
miles_odometer__app,0.2437391994812499,0.2716824463690224,0.2711484984866397,-0.0005339478823827,0,Miles on vehicle
addrinputavmvalue12month__ln,0.2401239505134341,0.2716815468014725,0.2711484984866397,-0.0005330483148328,0,Indicates input address AVM value on file 12 months ago
sourcecredheadertimeoldest__ln,0.24304709700257,0.27167966840474,0.2711484984866397,-0.0005311699181003,0,Time (in months) since the subject first reported by a credit header source on file
fltadvance__app,0.242998259881045,0.2716744506394102,0.2711484984866397,-0.0005259521527705,0,Advance
au27s__tu,0.2419522459687233,0.2716734589343525,0.2711484984866397,-0.0005249604477128,0,Number of currently open and satisfactory auto trades 24 months or older
derogseverityindex__ln,0.2428982990732242,0.2716733244064199,0.2711484984866397,-0.0005248259197802,0,Index indicating severity of derogatory records on subject's file
assetpropindex__ln,0.2412002649958884,0.2716732332772911,0.2711484984866397,-0.0005247347906514,0,Index indicating level of historical property ownership based on real property ownership records on subject's file
ENG-vehicle_age,0.242105056601551,0.2716647918360699,0.2711484984866397,-0.0005162933494302,0,Age of vehicle (years)
ret84__tu,0.2408524894626762,0.2716618746129693,0.2711484984866397,-0.0005133761263296,0,Months since a Retail trade last exceeded 90% utilization
std204__tu,0.2411885399578346,0.2716610093375017,0.2711484984866397,-0.000512510850862,0,Total Payment Ratio for Student Loan accounts over the past 12 months
in20s__tu,0.24297408831626,0.2716603494155533,0.2711484984866397,-0.0005118509289135,0,Months since oldest installment trade opened
g099a__tu,0.2410606243565402,0.271657012803413,0.2711484984866397,-0.0005085143167732,0,Number of tradeline bankruptcies verified in past 24 months
rt06s__tu,0.242830519573017,0.2716565848324678,0.2711484984866397,-0.0005080863458281,0,Number of retail trades opened in past 6 months
bookvalue__app,0.2410846003388613,0.2716398654261895,0.2711484984866397,-0.0004913669395498,0,Book value
g303s__tu,0.2409327332980015,0.2716356628459469,0.2711484984866397,-0.0004871643593072,0,Worst rating on revolving trades
inquirybanking12month__ln,0.2429429289928276,0.271631003763909,0.2711484984866397,-0.0004825052772692,0,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
linka004__tu,0.2411760044322204,0.2716224027303296,0.2711484984866397,-0.0004739042436899,0,Number of bank account closures identified as fraudulent
aut235__tu,0.2416308124585262,0.2716190513333809,0.2711484984866397,-0.0004705528467411,0,Aggregate Excess Payment for Auto accounts over the past 24 months
re01s__tu,0.2413148818819147,0.2716174972747452,0.2711484984866397,-0.0004689987881055,0,Number of revolving trades
au20s__tu,0.243255173494615,0.2716085861917447,0.2711484984866397,-0.000460087705105,0,Months since oldest auto trade opened
linka009__tu,0.2408932616908024,0.2716078843545799,0.2711484984866397,-0.0004593858679401,0,Number of days since most recent check order
confirmationinputaddress__ln,0.2435331520498609,0.2716063553818494,0.2711484984866397,-0.0004578568952097,0,Indicates input address is confirmed by records on file
addronfilecount__ln,0.2422476387133547,0.2716060537114964,0.2711484984866397,-0.0004575552248566,0,Total number of addresses found on file in subject's address history
linka085__tu,0.2440662642154007,0.2716050573318818,0.2711484984866397,-0.000456558845242,0,Maximum days taken to pay a non-sufficient funds
linka024__tu,0.2422382022752656,0.2715970460632314,0.2711484984866397,-0.0004485475765916,0,"Number of days since oldest credit issuance inquiry (credit card, secured card, line of credit, revolving credit, and other credit account originations) "
linka039__tu,0.241282564615895,0.271596528846464,0.2711484984866397,-0.0004480303598243,0,Number of days since first (oldest) check order
ret319__tu,0.2425721335301635,0.271596004199223,0.2711484984866397,-0.0004475057125832,0,Max Total Open-to-Buy for Retail accounts over the past 24 months
rvdex02__tu,0.2418125899340201,0.2715959857650603,0.2711484984866397,-0.0004474872784205,0,Most recent quarter year-over-year revolving spend index
trv10__tu,0.2425537895673749,0.2715950030876081,0.2711484984866397,-0.0004465046009684,0,Number of months non-mortgage balance decreases last 12 months
st33s__tu,0.2409166777222534,0.2715925485689012,0.2711484984866397,-0.0004440500822615,0,Total balance of open student loan trades verified in past 12 months
br20s__tu,0.2412233369664097,0.2715923053849225,0.2711484984866397,-0.0004438068982828,0,Months since oldest bank revolving trade opened
linkt004__tu,0.2414440174147878,0.2715911545516386,0.2711484984866397,-0.0004426560649989,0,Number of non-military non-corroborated addresses in last 5 years
g041c__tu,0.2418103702584783,0.2715871594527347,0.2711484984866397,-0.000438660966095,0,Number of real estate trades 30 or more days past due ever
linka047__tu,0.241204072790482,0.2715850269407995,0.2711484984866397,-0.0004365284541598,0,Number of checking account closures for cause in the last 3 years
s004s__tu,0.2411415304507499,0.2715849046067792,0.2711484984866397,-0.0004364061201395,0,Average number of months trades have been on file
sourcecredheadertimenewest__ln,0.2409709211382817,0.271584764212655,0.2711484984866397,-0.0004362657260152,0,Time (in months) since the subject last reported by a credit header source on file
mt01s__tu,0.2441239269326773,0.2715817841938725,0.2711484984866397,-0.0004332857072328,0,Number of mortgage trades
linka080__tu,0.2406408266844435,0.2715797392303838,0.2711484984866397,-0.0004312407437441,0,Number of days since last (most recent) open (unpaid) non-sufficient funds
st24s__tu,0.2412979470832104,0.2715796028518755,0.2711484984866397,-0.0004311043652358,0,Number of currently open and satisfactory student loan trades 6 months or older
bc20s__tu,0.2432651536610485,0.2715790369305931,0.2711484984866397,-0.0004305384439534,0,Months since oldest credit card trade opened
assetownership__ln,0.2412902079542891,0.2715778584160531,0.2711484984866397,-0.0004293599294133,0,"Indicates subject has ownership of assets (watercraft, aircraft, or real property) based on asset ownership records on file"
ret328__tu,0.2421655383887081,0.2715769081107462,0.2711484984866397,-0.0004284096241065,0,Average Total Open-to-Buy for Retail accounts over the past 24 months
g301s__tu,0.2414075218891732,0.2715767735284021,0.2711484984866397,-0.0004282750417624,0,Worst rating on credit card trades
all252__tu,0.2412411814973129,0.2715747682979111,0.2711484984866397,-0.0004262698112714,0,Average Aggregate Excess Payment for All accounts over the past 3 months
g206b__tu,0.2423889449358217,0.2715742972101319,0.2711484984866397,-0.0004257987234921,0,Total monthly obligation for joint account verified in past 12 months and with a current balance > 0  (ATTR14)
au51a__tu,0.2411390945702309,0.271574272856711,0.2711484984866397,-0.0004257743700712,0,Terms in months of most recent auto trade
cv24__tu,0.2415949517063572,0.2715737638191811,0.2711484984866397,-0.0004252653325413,0,Total payment amount of bankcard trades verified in past 3 months
fi20s__tu,0.2411289359118127,0.2715732598660548,0.2711484984866397,-0.0004247613794151,0,Months since oldest finance installment trade opened
revs901__tu,0.2411602114524164,0.2715732399976062,0.2711484984866397,-0.0004247415109664,0,Aggregate Revolving Monthly Spend over last 3 Months
assetprop__ln,0.2416863802820201,0.2715727794984924,0.2711484984866397,-0.0004242810118527,0,Indicates subject has ownership of real property based on real property ownership records on file
aut201__tu,0.2413771140098135,0.2715727677287066,0.2711484984866397,-0.0004242692420668,0,Total Payment Ratio for Auto accounts over the past 1 month
ret322__tu,0.2415020116813704,0.2715722942120444,0.2711484984866397,-0.0004237957254046,0,Min Total Open-to-Buy for Retail accounts over the past 6 months
linkt002__tu,0.2408101275558275,0.2715706602519674,0.2711484984866397,-0.0004221617653277,0,Number of months at current address
aut202__tu,0.2412480550504165,0.2715683133562406,0.2711484984866397,-0.0004198148696009,0,Total Payment Ratio for Auto accounts over the past 3 months
addrinputlengthofres__ln,0.2404446821788283,0.2715632652342969,0.2711484984866397,-0.0004147667476572,0,Indicates length of time (in months) between oldest and newest records on file for the input address
addrinputblockratio__ln,0.241036781082457,0.2715623874947408,0.2711484984866397,-0.0004138890081011,0,Ratio comparison of the input address property value to block median property value on file
inst_trd__tu,0.241532410359221,0.2715581848442059,0.2711484984866397,-0.0004096863575662,0,Number of installment trades
balmag01__tu,0.2410115927953,0.2715560072942694,0.2711484984866397,-0.0004075088076296,0,Non-mortgage balance magnitude algorithm over last 24 months
linkf059__tu,0.2406051862400861,0.2715516823458999,0.2711484984866397,-0.0004031838592601,0,"Number of open, collection or charge-off trade segments STOREFRONT LENDER"
addrpreviouslengthofres__ln,0.2399201022318867,0.2715506073070526,0.2711484984866397,-0.0004021088204129,0,Length of residency in previous residence
addrcurrenttimeoldest__ln,0.2409701248343335,0.271550131140077,0.2711484984866397,-0.0004016326534372,0,Time (in months) since the subject was first reported at the current address on subject's file
rtdex02__tu,0.2411793662289563,0.2715475406423206,0.2711484984866397,-0.0003990421556809,0,Most recent quarter year-over-year retail spend index
fltapproveddowntotal__app,0.2410998846036491,0.2715466434079118,0.2711484984866397,-0.0003981449212721,0,
mt02s__tu,0.2408840149654867,0.2715445796212644,0.2711484984866397,-0.0003960811346246,0,Number of open mortgage trades
aut232__tu,0.2410059862797979,0.2715440535692414,0.2711484984866397,-0.0003955550826016,0,Aggregate Excess Payment for Auto accounts over the past 3 months
g309s__tu,0.2410177599241839,0.2715438302609839,0.2711484984866397,-0.0003953317743441,0,Worst rating on mortgage trades
at35a__tu,0.2409637320309101,0.2715432223013928,0.2711484984866397,-0.000394723814753,0,Average balance of open trades verified in past 12 months
addrinputlastsaleprice__ln,0.2406095203080444,0.2715409947832012,0.2711484984866397,-0.0003924962965615,0,Indicates last recorded sale price on file for the input address
jt41s__tu,0.2409519009951389,0.2715408489187928,0.2711484984866397,-0.0003923504321531,0,Number of joint installment or joint mortgage trades
linkf109__tu,0.2423163495797956,0.2715390883055802,0.2711484984866397,-0.0003905898189405,0,Number of lenders / locations with inquiries within last 2 months
g980s__tu,0.241435784445799,0.2715338144000169,0.2711484984866397,-0.0003853159133772,0,Number of deduped inquiries in past 6 months
s063s__tu,0.2410786173106284,0.2715325017814648,0.2711484984866397,-0.0003840032948251,0,Total public record amount reported in past 12 months
in36s__tu,0.2409740832355525,0.2715221729245245,0.2711484984866397,-0.0003736744378848,0,Months since most recent installment delinquency
g099s__tu,0.244012006211328,0.2715219914674529,0.2711484984866397,-0.0003734929808131,0,Number of public record bankruptcies in past 24 months
rtdex01__tu,0.2426658816971181,0.2715201021685837,0.2711484984866397,-0.0003716036819439,0,Annual year-over-year retail spend index
jt42s__tu,0.2409420313608166,0.2715190734473258,0.2711484984866397,-0.000370574960686,0,Ratio of open joint trades to open trades
std225__tu,0.242304139859322,0.2715150176989201,0.2711484984866397,-0.0003665192122804,0,Average total Payment Ratio for Student Loan accounts over the past 24 months
cv21__tu,0.2417426648378667,0.2715149766892292,0.2711484984866397,-0.0003664782025895,0,Total payment amount of trades verified in past 3 months
linkf143__tu,0.2427213571415024,0.2715127395891519,0.2711484984866397,-0.0003642411025122,0,Number of distinct bank accounts within last 6 months
linka029__tu,0.240886818292503,0.2715123397181923,0.2711484984866397,-0.0003638412315525,0,Number of checking account inquiries in the last 3 years
g211s__tu,0.2415573199187946,0.2715095172239145,0.2711484984866397,-0.0003610187372747,0,Highest balance of charged-off trades
addrpreviousdwelltype__ln,0.2420768205027608,0.2715090227837544,0.2711484984866397,-0.0003605242971146,0,Previous dwelling type
linkf032__tu,0.2410431331092277,0.2715087722246451,0.2711484984866397,-0.0003602737380054,0,Y / N indicator of lender-reported bankruptcy
g415s__tu,0.2400986781089596,0.271507526923639,0.2711484984866397,-0.0003590284369993,0,Number of deduped auto inquiries
addrcurrenttimenewest__ln,0.2401702936457842,0.2715007927912009,0.2711484984866397,-0.0003522943045611,0,Time (in months) since the subject was most recently reported at the current address on subject's file
aut222__tu,0.2408170755127539,0.2714996411203311,0.2711484984866397,-0.0003511426336914,0,Average total Payment Ratio for Auto accounts over the past 3 months
au28s__tu,0.2416996191249609,0.2714976433768339,0.2711484984866397,-0.0003491448901942,0,Total credit line of open auto trades verified in past 12 months
paymnt09__tu,0.241870180752444,0.2714972682088911,0.2711484984866397,-0.0003487697222513,0,Ratio of actual to minimum payment for bankcard trades last month
paymnt10__tu,0.2409835702129419,0.2714958043100826,0.2711484984866397,-0.0003473058234428,0,Number of payments in last 3 months
addrinputmatchindex__ln,0.241918046999867,0.271492206945518,0.2711484984866397,-0.0003437084588783,0,Index indicating if the input address matches the current or historical address on file
jt03s__tu,0.2419910982443616,0.2714921756628819,0.2711484984866397,-0.0003436771762422,0,Number of open joint trades currently satisfactory
linkt008__tu,0.2412224481653557,0.2714909989332615,0.2711484984866397,-0.0003425004466218,0,Number of public record bankruptcies in the last 24 months
g042c__tu,0.2405686234051498,0.2714908342031099,0.2711484984866397,-0.0003423357164701,0,Number of real estate trades 60 or more days past due ever
bitdebtor__app,0.2422590861950989,0.2714896977727957,0.2711484984866397,-0.000341199286156,0,Debtor or Codebtor
linkf116__tu,0.2407609253181055,0.2714887885454199,0.2711484984866397,-0.0003402900587802,0,Number of trade segments
linka014__tu,0.241133698734944,0.2714879009403862,0.2711484984866397,-0.0003394024537465,0,Number of unpaid checking account closures for cause in the last 5 years
rvlr12__tu,0.2418472923396568,0.2714874719566525,0.2711484984866397,-0.0003389734700128,0,Number of retail revolver trades over last 3 months
criminalnonfelonycount12month__ln,0.2418567958784633,0.2714815511028652,0.2711484984866397,-0.0003330526162255,0,"Total non-felony criminal convictions in the last 12 months on subject's file
NOTE: This attribute does not include sexual offender registry records"
bkc122__tu,0.2404541752357637,0.2714804794102265,0.2711484984866397,-0.0003319809235868,0,Number of months in the past 12 months where percentage of Bankcard trades utilized less than 100% was more than 25%
inquiryshortterm12month__ln,0.2409382896017053,0.2714803838397994,0.2711484984866397,-0.0003318853531596,0,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
linka076__tu,0.2408531120177264,0.2714755599655679,0.2711484984866397,-0.0003270614789281,0,Total amount of paid non-sufficient funds in the last 6 months
g990s__tu,0.2410888874490513,0.2714751535168213,0.2711484984866397,-0.0003266550301815,0,Number of deduped inquiries in past 12 months
trv01__tu,0.241710575032898,0.2714702825284402,0.2711484984866397,-0.0003217840418004,0,Number of months since overlimit on a bankcard
assetproppurchasetimenewest__ln,0.2395141339424693,0.2714686414364391,0.2711484984866397,-0.0003201429497994,0,Time (in months) since most recently recorded real property purchase based on real property ownership records on subject's file
fltdowncash__app,0.241056388253139,0.2714667369822325,0.2711484984866397,-0.0003182384955928,0,Cash Down
linkf094__tu,0.241072467818304,0.2714624164355726,0.2711484984866397,-0.0003139179489329,0,Number of trades within last 9 months
co05s__tu,0.2421624158896801,0.2714621500554143,0.2711484984866397,-0.0003136515687746,0,Total balance of trades that charged-off
linka021__tu,0.2405287027107962,0.2714596999904373,0.2711484984866397,-0.0003112015037975,0,"Number of credit inquiries in the last year.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
us20s__tu,0.2412344677536251,0.271448952578897,0.2711484984866397,-0.0003004540922573,0,Months since oldest unsecured installment trade opened
addrcurrentdwelltype__ln,0.2419795993733067,0.2714441387156207,0.2711484984866397,-0.0002956402289809,0,Current dwelling type
indexq3__tu,0.2410246558451869,0.2714438446080544,0.2711484984866397,-0.0002953461214146,0,Q3 (Jul - Sep) spend indexed to annual spend
rev253__tu,0.2408982696872481,0.2714415631143247,0.2711484984866397,-0.000293064627685,0,Average Aggregate Excess Payment for Revolving accounts over the past 6 months
at25s__tu,0.2412266783774791,0.2714390305131128,0.2711484984866397,-0.0002905320264731,0,Number of currently open and satisfactory trades 12 months or older
g102s__tu,0.2406037962074489,0.2714386619201146,0.2711484984866397,-0.0002901634334749,0,Months since most recent inquiry
rp02s__tu,0.2401246067264227,0.2714385770576361,0.2711484984866397,-0.0002900785709963,0,Number of repossession trades in past 12 months
all232__tu,0.2410331660673076,0.2714360745790444,0.2711484984866397,-0.0002875760924047,0,Aggregate Excess Payment for All accounts over the past 3 months
addrinputsubjectcount__ln,0.2411596216834621,0.2714350658710037,0.2711484984866397,-0.000286567384364,0,"Total number of unique subjects on file currently reported at the input address, if the address has been designated as a single family dwelling unit"
addrinputsubjectowned__ln,0.241968471883684,0.2714305862493981,0.2711484984866397,-0.0002820877627583,0,Indicates a property ownership record is on file for the subject at the input address
s207a__tu,0.2410345475604948,0.2714231726823247,0.2711484984866397,-0.0002746741956849,0,Months since most recent tradeline bankruptcy
linkf156__tu,0.2419187853664219,0.2714223050911585,0.2711484984866397,-0.0002738066045188,0,Number of distinct email addresses within last 18 months
mt47s__tu,0.2406864016592456,0.2714169862500343,0.2711484984866397,-0.0002684877633946,0,Number of mortgage trade delinquencies (30 or more days past due) in the past 12 months
rt02s__tu,0.24117148236234,0.2714136910323587,0.2711484984866397,-0.0002651925457189,0,Number of open retail trades
s071b__tu,0.2414927686017785,0.271408324655524,0.2711484984866397,-0.0002598261688843,0,Number of non-medical third party collections opened in past 36 months
br01s__tu,0.2415714598930328,0.2714061496205644,0.2711484984866397,-0.0002576511339247,0,Number of bank revolving trades
paymnt06__tu,0.2410256467567842,0.2714021317038371,0.2711484984866397,-0.0002536332171974,0,Ratio of actual to minimum payment over last 6 months for installment trades
s114s__tu,0.2412170747483222,0.2713926985075855,0.2711484984866397,-0.0002442000209458,0,Number of deduped inquiries in past 6 months (excluding auto and mortgage inquiries)
jt02s__tu,0.2408128460474859,0.2713918350305733,0.2711484984866397,-0.0002433365439336,0,Number of open joint trades
linkf155__tu,0.2404054821151241,0.2713912247540432,0.2711484984866397,-0.0002427262674035,0,Number of distinct email addresses within last 12 months
bankruptcydismissed24month__ln,0.2421118579584356,0.2713851704786634,0.2711484984866397,-0.0002366719920237,0,Indicates subject has one or more dismissed bankruptcies on file in the last 24 months
st101s__tu,0.2411450096208987,0.271378094089177,0.2711484984866397,-0.0002295956025373,0,Total balance of all student loan trades verified in past 12 months
of33s__tu,0.2417748728259374,0.2713761743226613,0.2711484984866397,-0.0002276758360216,0,Total balance of open credit union trades verified in past 12 months
criminalnonfelonycount__ln,0.2415919751259223,0.2713681872159298,0.2711484984866397,-0.0002196887292901,0,Total non-felony criminal convictions or sexual offender registry records on subject's file
g106s__tu,0.2413099478924412,0.2713677594871964,0.2711484984866397,-0.0002192610005566,0,Months on file
au24s__tu,0.2413224605399439,0.2713676122436476,0.2711484984866397,-0.0002191137570078,0,Number of currently open and satisfactory auto trades 6 months or older
rvlr13__tu,0.2407862259318447,0.2713600967232262,0.2711484984866397,-0.0002115982365865,0,Number of retail revolver trades over last 6 months
au21s__tu,0.2407603115438709,0.2713488690289495,0.2711484984866397,-0.0002003705423098,0,Months since most recent auto trade opened
bankruptcychapter__ln,0.2406937851393785,0.2713452886741775,0.2711484984866397,-0.0001967901875378,0,"Indicates bankruptcy chapter of most recent bankruptcy case filing on file showing the subject as debtor, if the bankruptcy is a Chapter 7 or Chapter 13 bankruptcy"
bc97b__tu,0.241370863617246,0.2713433802486689,0.2711484984866397,-0.0001948817620291,0,Total open to buy of closed credit cards verified in past 3 months
jt75s__tu,0.240194584620661,0.2713340026472808,0.2711484984866397,-0.0001855041606411,0,Number of joint trades 30 days past due or worse in the last 12 months
linka028__tu,0.2414090694766883,0.27131857592968,0.2711484984866397,-0.0001700774430403,0,"Number of utility inquiries in last 3 years (cable/dish/satellite, gas, electric, mobile, and landline)"
