feature,flt_eval_metric_train,flt_eval_metric_valid,flt_score_to_beat,performance,helped,description
educationevidence__ln,0.8556208971381041,0.7501383520098115,0.7512908623935259,-0.0011525103837144,0,"Indicates evidence of college attendance on the subject's file based on college institution address, professional licensure, student directories, and email domains such as '.edu' that are affiliated with institutions of higher education "
in27s__tu,0.8464842166448058,0.7501480344719442,0.7512908623935259,-0.0011428279215817,0,Number of currently open and satisfactory installment trades 24 months or older
linkt008__tu,0.8465354398036165,0.7501484356025183,0.7512908623935259,-0.0011424267910076,0,Number of public record bankruptcies in the last 24 months
of36s__tu,0.85416390417084,0.7501498603076608,0.7512908623935259,-0.001141002085865,0,Months since most recent credit union delinquency
g228s__tu,0.8566240522732269,0.7501670881742128,0.7512908623935259,-0.001123774219313,0,Number of 90 or more days past due trades (current MOP only) with balance > $0 opened in past 24 months
fltapproveddowntotal__app,0.8538593823225741,0.7501676691219408,0.7512908623935259,-0.0011231932715851,0,Total down
paymnt11__tu,0.8534649672251238,0.7501777181344258,0.7512908623935259,-0.0011131442591001,0,Number of payments in last 12 months
ret92__tu,0.8510352149025372,0.7501994345137808,0.7512908623935259,-0.0010914278797451,0,Number of months in the past 12 months where percentage of Retail trades utilized less than 25% was more than 25%
cv05__tu,0.8566054142273906,0.7502230389732517,0.7512908623935259,-0.0010678234202742,0,Months since most recent non-medical third party collection occurrence
s064b__tu,0.8582072855111076,0.7502241732045303,0.7512908623935259,-0.0010666891889956,0,Total placement amount of non-medical third party collections
at34a__tu,0.856622841571195,0.7502290628479074,0.7512908623935259,-0.0010617995456185,0,Utilization for open trades verified in past 12 months
s064a__tu,0.8559132600451052,0.7502308264392243,0.7512908623935259,-0.0010600359543015,0,Total placement amount of third party collections
jt70s__tu,0.8487328647783783,0.7502330810696924,0.7512908623935259,-0.0010577813238334,0,Ratio of dollars past due joint trades to total dollars past due trades
bc97b__tu,0.8547587081549084,0.7502398242129635,0.7512908623935259,-0.0010510381805624,0,Total open to buy of closed credit cards verified in past 3 months
inquirytelcom12month__ln,0.8472174513079951,0.7502505371657091,0.7512908623935259,-0.0010403252278168,0,Indicates subject has one or more LexisNexis telecommunications credit inquiries on file in the last 12 months
addrinputcountyratio__ln,0.8552321752509238,0.7502584906167467,0.7512908623935259,-0.0010323717767792,0,Ratio comparison of the input address property value to county median property value on file
fltgrossmonthly__income_count,0.8511686997183213,0.75027737833395,0.7512908623935259,-0.0010134840595759,0,Total income sources (max = 2)
g409s__tu,0.8539341138691835,0.7503024974071404,0.7512908623935259,-0.0009883649863855,0,Number of deduped bank inquiries in past 6 months
linka012__tu,0.8577296733929957,0.7503153819978214,0.7512908623935259,-0.0009754803957044,0,Number of unpaid checking account closures for cause in the last 2 years
fr31s__tu,0.8454943037106606,0.7503174983074019,0.7512908623935259,-0.000973364086124,0,Percentage of open finance revolving trades > 75% of credit line verified in past 12 months
bc107s__tu,0.8323967151512526,0.7503179685984197,0.7512908623935259,-0.0009728937951062,0,Number of 30 and 60 days past due ratings on credit card trades
s207a__tu,0.8494870597696641,0.7503232455402822,0.7512908623935259,-0.0009676168532437,0,Months since most recent tradeline bankruptcy
std231__tu,0.8475696515305648,0.7503250713759986,0.7512908623935259,-0.0009657910175273,0,Aggregate Excess Payment for Student Loan accounts over the past 1 month
linka020__tu,0.854943114044006,0.7503551838332317,0.7512908623935259,-0.0009356785602941,0,"Number of credit inquiries in the last 3 years.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka050__tu,0.8542066760158562,0.7503627154055621,0.7512908623935259,-0.0009281469879638,0,Number of checking account inquiries in the last 6 months
bitgap__app,0.8548790593316905,0.750365219013628,0.7512908623935259,-0.0009256433798979,0,Gap tag
addrinputtimenewest__ln,0.8497455804474809,0.7503696037857652,0.7512908623935259,-0.0009212586077607,0,Time on file (in months) since the subject was most recently reported at the input address
au27s__tu,0.8540888406448561,0.7503707311009993,0.7512908623935259,-0.0009201312925266,0,Number of currently open and satisfactory auto trades 24 months or older
br20s__tu,0.8551332509040609,0.7504017011477355,0.7512908623935259,-0.0008891612457904,0,Months since oldest bank revolving trade opened
au51a__tu,0.8520757295175168,0.7504369522259434,0.7512908623935259,-0.0008539101675825,0,Terms in months of most recent auto trade
linkf098__tu,0.8515668853777205,0.750453426243658,0.7512908623935259,-0.0008374361498679,0,Number of satisfactory trades
of28s__tu,0.8445698882617527,0.7504615249316277,0.7512908623935259,-0.0008293374618982,0,Total credit line of open credit union trades verified in past 12 months
addrcurrentdwelltype__ln,0.8526375637016106,0.7504669886066883,0.7512908623935259,-0.0008238737868376,0,Current dwelling type
trv10__tu,0.8471161983854243,0.7504729225727668,0.7512908623935259,-0.0008179398207591,0,Number of months non-mortgage balance decreases last 12 months
assetpropeversoldcount__ln,0.8508519575676738,0.7504748867293709,0.7512908623935259,-0.000815975664155,0,Total number of real properties identified as ever sold based on real property ownership records on subject's file
linka014__tu,0.8489796190687404,0.7504780335295641,0.7512908623935259,-0.0008128288639618,0,Number of unpaid checking account closures for cause in the last 5 years
g960s__tu,0.8539300349282894,0.7504969419949007,0.7512908623935259,-0.0007939203986252,0,Number of deduped inquiries
s209a__tu,0.855396152608269,0.7505102346322001,0.7512908623935259,-0.0007806277613258,0,Months since most recent non-medical third party collection
bitdealertrack__app,0.853600024616192,0.7505202974767738,0.7512908623935259,-0.000770564916752,0,From Dealertrack
linkf199__tu,0.850992621634104,0.7505256504951245,0.7512908623935259,-0.0007652118984013,0,Total Good ACH amount
balmag01__tu,0.8559059525654591,0.750530346489259,0.7512908623935259,-0.0007605159042669,0,Non-mortgage balance magnitude algorithm over last 24 months
linka051__tu,0.8543177789710085,0.7505489644807315,0.7512908623935259,-0.0007418979127944,0,Number of checking account inquiries in the last year
linkt010__tu,0.8501173918402622,0.7505655076588897,0.7512908623935259,-0.0007253547346361,0,Number of public record bankruptcies 
