feature,AD,PD,LGD,Sum,Eng,App,description
g230s__tu,1,1,1,3,0,0,Number of 60 or more days past due trades (current MOP only) with balance > $0 opened in past 24 months
strdealershiptrackertype__app,1,1,1,3,0,1,"Franchise, Independent"
g106s__tu,1,1,1,3,0,0,Months on file
bkc320__tu,1,1,1,3,0,0,Number of months since Min Total Open-to-Buy for Bankcard accounts
derogseverityindex__ln,1,1,1,3,0,0,Index indicating severity of derogatory records on subject's file
g209s__tu,1,1,1,3,0,0,Months since most recent charged-off trade opened
inquirytelcom12month__ln,1,1,1,3,0,0,Indicates subject has one or more LexisNexis telecommunications credit inquiries on file in the last 12 months
g225s__tu,1,1,1,3,0,0,Total past due amount of currently 90 or more days past due trades
fltgrossmonthly__income_count,1,1,1,3,0,0,Total income sources (max = 2)
g001s__tu,1,1,1,3,0,0,Number of 30 days past due ratings in past 12 months
balmag01__tu,1,1,1,3,0,0,Non-mortgage balance magnitude algorithm over last 24 months
fltgrossmonthly__income_sum,1,1,1,3,0,0,Total income
linka006__tu,1,1,1,3,0,0,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
paymnt11__tu,1,1,1,3,0,0,Number of payments in last 12 months
linka026__tu,1,1,1,3,0,0,Number of payday inquiries in the last 3 years
trv10__tu,1,1,1,3,0,0,Number of months non-mortgage balance decreases last 12 months
dealerstate__app,1,1,1,3,0,1,Dealer State
bankruptcytimenewest__ln,1,1,1,3,0,0,Time (in months) since most recent bankruptcy case filing on file showing the subject as debtor
inquiryshortterm12month__ln,1,1,1,3,0,0,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
au20s__tu,1,1,1,3,0,0,Months since oldest auto trade opened
mt01s__tu,1,1,1,3,0,0,Number of mortgage trades
subjectactivityindex03month__ln,1,1,1,3,0,0,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported within the past three months
s204s__tu,1,1,1,3,0,0,Total balance of third party collections verified in past 12 months
aut202__tu,1,1,1,3,0,0,Total Payment Ratio for Auto accounts over the past 3 months
linkf087__tu,1,1,1,3,0,0,Number of inquiries within last 9 months
fi36s__tu,1,1,1,3,0,0,Months since most recent finance installment delinquency
au01s__tu,1,1,1,3,0,0,Number of auto trades
s207s__tu,1,1,1,3,0,0,Months since most recent public record bankruptcy
g215b__tu,1,1,1,3,0,0,Number of non-medical third party collections with balance > $0
s004s__tu,1,1,1,3,0,0,Average number of months trades have been on file
linkf165__tu,1,1,1,3,0,0,Number of distinct home phones within last 18 months
g302s__tu,1,1,1,3,0,0,Worst rating on revolving trades in past 12 months
linkt010__tu,1,1,1,3,0,0,Number of public record bankruptcies 
au34s__tu,1,1,1,3,0,0,Utilization for open auto trades verified in past 12 months
bkc321__tu,1,1,1,3,0,0,Min Total Open-to-Buy for Bankcard accounts over the past 3 months
strname__app,1,1,1,3,0,1,State
linkf140__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 24 months
g960s__tu,1,1,1,3,0,0,Number of deduped inquiries
linkf032__tu,1,1,1,3,0,0,Y / N indicator of lender-reported bankruptcy
addronfilecount__ln,1,1,1,3,0,0,Total number of addresses found on file in subject's address history
trv01__tu,1,1,1,3,0,0,Number of months since overlimit on a bankcard
linka014__tu,1,1,1,3,0,0,Number of unpaid checking account closures for cause in the last 5 years
g213b__tu,1,1,1,3,0,0,Highest balance of non-medical third party collections verified in 24 months
au202s__tu,1,1,1,3,0,0,Number of auto trades that are 60 days or more past due ever
inquirybanking12month__ln,1,1,1,3,0,0,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
bitdealertrack__app,1,1,1,3,0,1,From Dealertrack
linkf141__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 2 months
linka021__tu,1,1,1,3,0,0,"Number of credit inquiries in the last year.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
g220b__tu,1,1,1,3,0,0,Number of trades verified in the past 12 months that are currently 90 days or more past due
linkf015__tu,1,1,1,3,0,0,Number of NSF within last 7 years
at01a__tu,1,1,1,3,0,0,Number of authorized user trades
au57s__tu,1,1,1,3,0,0,Total past due amount of open auto trades verified in past 12 months
rp03s__tu,1,1,1,3,0,0,Number of repossession trades in past 24 months
linkf146__tu,1,1,1,3,0,0,Number of distinct cell phones within last 12 months
linkf006__tu,1,1,1,3,0,0,Number of NSF within last 6 months
in36s__tu,1,1,1,3,0,0,Months since most recent installment delinquency
linka015__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 6 months
linka031__tu,1,1,1,3,0,0,Number of open (unpaid) non-sufficient funds in the last 3 years
au27s__tu,1,1,1,3,0,0,Number of currently open and satisfactory auto trades 24 months or older
rp05s__tu,1,1,1,3,0,0,Total balance of repossession trades
rt21s__tu,1,1,1,3,0,0,Months since most recent retail trade opened
g003c__tu,1,1,1,3,0,0,Number of real estate trades with 90 or more days past due ratings in past 12 months
linkf059__tu,1,1,1,3,0,0,"Number of open, collection or charge-off trade segments STOREFRONT LENDER"
s114s__tu,1,1,1,3,0,0,Number of deduped inquiries in past 6 months (excluding auto and mortgage inquiries)
linka052__tu,1,1,1,3,0,0,Number of checking account inquiries in the last 2 years
fc04s__tu,1,1,1,3,0,0,Months since most recent foreclosure trade reported
rp01s__tu,1,1,1,3,0,0,Number of repossession trades
rt20s__tu,1,1,1,3,0,0,Months since oldest retail trade opened
rev14__tu,1,1,1,3,0,0,Number of instances where a Revolving trade was utilized more than 90% in the past 12 months
assetpropsaletimenewest__ln,1,1,1,3,0,0,Time (in months) since subject's most recently recorded real property sale based on real property ownership records on subject's file
of36s__tu,1,1,1,3,0,0,Months since most recent credit union delinquency
std223__tu,1,1,1,3,0,0,Average total Payment Ratio for Student Loan accounts over the past 6 months
s204a__tu,1,1,1,3,0,0,Total balance of non-medical third party collections verified in past 12 months
se06s__tu,1,1,1,3,0,0,Number of secured installment trades opened in past 6 months
