feature,bin,min,max,count,prop,target,bin_label,coef,contribution,description
addrinputsubjectcount__ln_binned,0.06142049715933469,0.0,2.0,16337,0.30525037369207775,0.10277284691191774,1,-0.06455573378648707,-0.0039650452636516955,"Total number of unique subjects on file currently reported at the input address, if the address has been designated as a single family dwelling unit"
addrinputsubjectcount__ln_binned,-0.010845177486050343,3.0,3.0,7954,0.1486173393124066,0.10963037465426201,2,-0.06455573378648707,0.0007001183906566691,"Total number of unique subjects on file currently reported at the input address, if the address has been designated as a single family dwelling unit"
addrinputsubjectcount__ln_binned,-0.024671804950730118,4.0,82.0,11668,0.2180119581464873,0.11098731573534454,3,-0.06455573378648707,0.0015927064724314674,"Total number of unique subjects on file currently reported at the input address, if the address has been designated as a single family dwelling unit"
addrinputsubjectcount__ln_binned,-0.03384516044979357,83.0,83.0,17561,0.3281203288490284,0.11189567792266955,4,-0.06455573378648707,0.002184899167957815,"Total number of unique subjects on file currently reported at the input address, if the address has been designated as a single family dwelling unit"
addronfilecount__ln_binned,0.06523257982062908,0.0,6.0,22173,0.41429372197309416,0.10242186442971181,1,-0.17487457767725792,-0.011407519846930527,Total number of addresses found on file in subject's address history
addronfilecount__ln_binned,-0.007597402550100706,7.0,10.0,16073,0.3003176382660688,0.10931375598830337,2,-0.17487457767725792,0.0013285925623929833,Total number of addresses found on file in subject's address history
addronfilecount__ln_binned,-0.015142359168056145,11.0,15.0,10686,0.19966367713004485,0.11005053340819765,3,-0.17487457767725792,0.002648013664551173,Total number of addresses found on file in subject's address history
addronfilecount__ln_binned,-0.22460785430810104,16.0,42.0,4588,0.08572496263079223,0.1323016564952049,4,-0.17487457767725792,0.039278203665124245,Total number of addresses found on file in subject's address history
addrprevioustimenewest__ln_binned,0.49179087458223447,144.0,523.0,2712,0.050672645739910316,0.06932153392330384,6,-0.4361993042374091,-0.2145188373230776,Time (in months) since the subject was most recently reported at the most previous address on subject's file
addrprevioustimenewest__ln_binned,0.21013393201167221,66.0,143.0,4452,0.08318385650224215,0.08984725965858041,5,-0.4361993042374091,-0.09166027494016245,Time (in months) since the subject was most recently reported at the most previous address on subject's file
addrprevioustimenewest__ln_binned,0.08731946350516118,31.0,65.0,5866,0.10960388639760837,0.1004091374019775,4,-0.4361993042374091,-0.03808868922733514,Time (in months) since the subject was most recently reported at the most previous address on subject's file
addrprevioustimenewest__ln_binned,0.03369445859308293,21.0,30.0,2781,0.05196188340807175,0.10535778496943546,3,-0.4361993042374091,-0.014697499394958962,Time (in months) since the subject was most recently reported at the most previous address on subject's file
addrprevioustimenewest__ln_binned,-0.06323755300644109,11.0,20.0,4101,0.07662556053811659,0.11485003657644477,2,-0.4361993042374091,0.02758417662308588,Time (in months) since the subject was most recently reported at the most previous address on subject's file
addrprevioustimenewest__ln_binned,-0.06619620401557887,1.0,10.0,33608,0.6279521674140508,0.1151511544870269,1,-0.4361993042374091,0.028874738134753088,Time (in months) since the subject was most recently reported at the most previous address on subject's file
all235__tu_binned,0.25239234784064885,12953.0,796020.0,3956,0.07391629297458893,0.08645096056622852,4,-0.39023815837386117,-0.09849312500898978,Aggregate Excess Payment for All accounts over the past 24 months
all235__tu_binned,0.17272260551229926,994.0,12947.0,8714,0.16281763826606876,0.09295386733991279,3,-0.39023815837386117,-0.06740295148465458,Aggregate Excess Payment for All accounts over the past 24 months
all235__tu_binned,0.10492159708560468,30.0,993.0,7609,0.1421711509715994,0.09883033250098568,2,-0.39023815837386117,-0.04094441082033065,Aggregate Excess Payment for All accounts over the past 24 months
all235__tu_binned,-0.08938994949728996,0.0,29.0,33241,0.621094917787743,0.1175355735387022,1,-0.39023815837386117,0.03488336926895489,Aggregate Excess Payment for All accounts over the past 24 months
at24s__tu_binned,0.06625579284851117,4.0,52.0,10310,0.19263826606875933,0.1023278370514064,3,-0.36266456863258806,-0.024028628532815417,Number of currently open and satisfactory trades 6 months or older
at24s__tu_binned,0.031315633338227365,3.0,3.0,3959,0.07397234678624813,0.10558221773175044,2,-0.36266456863258806,-0.01135707065606452,Number of currently open and satisfactory trades 6 months or older
at24s__tu_binned,-0.019921545966778413,0.0,2.0,39251,0.7333893871449926,0.1105194772107717,1,-0.36266456863258806,0.007224838874535968,Number of currently open and satisfactory trades 6 months or older
au20s__tu_binned,0.3891201751508385,132.0,374.0,3633,0.0678811659192825,0.07624552711257913,6,-0.44483678930008963,-0.17309496936598753,Months since oldest auto trade opened
au20s__tu_binned,0.29880557316197387,103.0,131.0,6795,0.12696188340807174,0.0828550404709345,5,-0.44483678930008963,-0.13291971179034548,Months since oldest auto trade opened
au20s__tu_binned,0.051583291949359567,84.0,102.0,6597,0.12326233183856503,0.10368349249658936,4,-0.44483678930008963,-0.02294614597228227,Months since oldest auto trade opened
au20s__tu_binned,-0.02863955044068044,76.0,83.0,3313,0.061902092675635276,0.11137941442801087,3,-0.44483678930008963,0.012739925665030254,Months since oldest auto trade opened
au20s__tu_binned,-0.04751804688339869,52.0,75.0,8370,0.156390134529148,0.11326164874551971,2,-0.44483678930008963,0.021137775409422202,Months since oldest auto trade opened
au20s__tu_binned,-0.11009461728799148,0.0,51.0,24812,0.46360239162929745,0.11970014509108495,1,-0.44483678930008963,0.04897413607361227,Months since oldest auto trade opened
balmag01__tu_binned,0.527801800741116,0.0,123.0,4356,0.08139013452914798,0.06703397612488522,1,-0.6185299513057817,-0.3264612221115064,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,0.19600239365245958,124.0,209.0,8142,0.15213004484304932,0.09100957995578482,2,-0.6185299513057817,-0.12123335100167248,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,0.06892376346014854,210.0,257.0,6769,0.1264760837070254,0.10208302555768947,3,-0.6185299513057817,-0.04263141205681689,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,-0.08114541934217112,258.0,301.0,12144,0.22690582959641256,0.11668313570487483,4,-0.6185299513057817,0.05019087227440034,Non-mortgage balance magnitude algorithm over last 24 months
balmag01__tu_binned,-0.12016450128110236,302.0,600.0,22109,0.41309790732436474,0.12076529919942106,5,-0.6185299513057817,0.07432534312608378,Non-mortgage balance magnitude algorithm over last 24 months
bc97a__tu_binned,0.1354822708346711,105.0,105013.0,9486,0.1772421524663677,0.0961416824794434,3,-0.4350920599660271,-0.058947260306332246,Total open to buy of open credit cards verified in past 3 months
bc97a__tu_binned,0.0999152524170618,4.0,104.0,4150,0.07754110612855007,0.09927710843373494,2,-0.4350920599660271,-0.043472332996164986,Total open to buy of open credit cards verified in past 3 months
bc97a__tu_binned,-0.03992464245687438,0.0,3.0,39884,0.7452167414050822,0.11250125363554307,1,-0.4350920599660271,0.017370894929968583,Total open to buy of open credit cards verified in past 3 months
cv13__tu_binned,0.2151471769452479,0.0,18.0,7849,0.14665545590433482,0.0894381449866225,1,-0.5819554020769967,-0.1252060618649025,Percentage of trades ever delinquent
cv13__tu_binned,0.20646444110889908,19.0,27.0,4060,0.0758594917787743,0.09014778325123153,2,-0.5819554020769967,-0.12015309684013177,Percentage of trades ever delinquent
cv13__tu_binned,0.11854090882549431,28.0,37.0,5808,0.10852017937219731,0.09762396694214875,3,-0.5819554020769967,-0.06898552225811315,Percentage of trades ever delinquent
cv13__tu_binned,0.08376901423754662,38.0,43.0,3971,0.0741965620328849,0.10073029463611181,4,-0.5819554020769967,-0.04874983036220511,Percentage of trades ever delinquent
cv13__tu_binned,-0.061172505973953385,44.0,63.0,13538,0.2529521674140508,0.11464027182744867,5,-0.5819554020769967,0.035599670310129526,Percentage of trades ever delinquent
cv13__tu_binned,-0.08116590479697935,64.0,79.0,8073,0.1508408071748879,0.11668524712002973,6,-0.5819554020769967,0.04723493676106936,Percentage of trades ever delinquent
cv13__tu_binned,-0.16336501864168262,80.0,100.0,10221,0.19097533632286995,0.1254280403091674,7,-0.5819554020769967,0.09507115510893648,Percentage of trades ever delinquent
cv15__tu_binned,0.2030857678195637,0.0,1.0,21985,0.4107810164424514,0.09042528997043439,1,-0.45775983627453887,-0.09296450782677249,Number of deduped auto inquiries
cv15__tu_binned,-0.0031909685399730287,2.0,2.0,13629,0.254652466367713,0.10888546481766821,2,-0.45775983627453887,0.001460697236415258,Number of deduped auto inquiries
cv15__tu_binned,-0.09938320544008336,3.0,3.0,7725,0.1443385650224215,0.11857605177993527,3,-0.45775983627453887,0.04549363985069142,Number of deduped auto inquiries
cv15__tu_binned,-0.22713208275356603,4.0,5.0,6652,0.12428998505231689,0.13259170174383644,4,-0.45775983627453887,0.10397194501396739,Number of deduped auto inquiries
cv15__tu_binned,-0.39642711884269355,6.0,35.0,3529,0.06593796711509715,0.1533012184754888,5,-0.45775983627453887,0.18146841301621855,Number of deduped auto inquiries
derogseverityindex__ln_binned,0.07566034328328006,0.0,1.0,37214,0.6953288490284006,0.10146718976729188,1,-0.6195587357637515,-0.04687602663204044,Index indicating severity of derogatory records on subject's file
derogseverityindex__ln_binned,-0.016760608066687,2.0,3.0,11333,0.2117526158445441,0.11020912379775875,2,-0.6195587357637515,0.010384181144428333,Index indicating severity of derogatory records on subject's file
derogseverityindex__ln_binned,-0.4325844126589832,4.0,5.0,4973,0.09291853512705531,0.15805348883973458,3,-0.6195587357637515,0.2680114518181046,Index indicating severity of derogatory records on subject's file
fi101s__tu_binned,0.25363769727952884,0.0,51.0,3312,0.06188340807174888,0.08635265700483091,1,-1.0665951973832106,-0.2705287497936821,Total balance of all finance installment trades verified in past 12 months
fi101s__tu_binned,0.05313521975478917,52.0,1602.0,3786,0.07073991031390134,0.10353935552033809,2,-1.0665951973832106,-0.05667377020235963,Total balance of all finance installment trades verified in past 12 months
fi101s__tu_binned,0.04609852071207834,1603.0,9325.0,7534,0.14076980568011957,0.10419431908680647,3,-1.0665951973832106,-0.04916846079797322,Total balance of all finance installment trades verified in past 12 months
fi101s__tu_binned,-0.032965282789350306,9326.0,291954.0,38888,0.7266068759342302,0.11180826990331208,4,-1.0665951973832106,0.03516061230350045,Total balance of all finance installment trades verified in past 12 months
fi25s__tu_binned,0.20796745665465488,1.0,4.0,9764,0.18243647234678625,0.090024580090127,2,-0.5631699648064329,-0.11712102524508534,Number of currently open and satisfactory finance installment trades 12 months or older
fi25s__tu_binned,-0.04207335944810275,0.0,0.0,43756,0.8175635276532137,0.11271597038120486,1,-0.5631699648064329,0.023694452359676425,Number of currently open and satisfactory finance installment trades 12 months or older
fi36s__tu_binned,0.2424510097528009,59.0,999.0,10454,0.1953288490284006,0.08723933422613354,4,-0.2346717603931908,-0.056896405267796456,Months since most recent finance installment delinquency
fi36s__tu_binned,0.1204494181153769,9.0,58.0,7665,0.14321748878923768,0.0974559686888454,3,-0.2346717603931908,-0.028266076987470985,Months since most recent finance installment delinquency
fi36s__tu_binned,-0.07131554686789436,3.0,8.0,3458,0.06461136023916293,0.1156737998843262,2,-0.2346717603931908,0.016735744926891873,Months since most recent finance installment delinquency
fi36s__tu_binned,-0.08865363932386042,0.0,2.0,31943,0.5968423019431988,0.11745922424318317,1,-0.2346717603931908,0.02080450560539333,Months since most recent finance installment delinquency
g002s__tu_binned,0.11431804620731328,0.0,0.0,33593,0.6276718983557549,0.09799660643586461,1,-0.470496165936092,-0.053786202437845904,Number of 60 days past due ratings in past 12 months
g002s__tu_binned,-0.172299512945861,1.0,37.0,19927,0.3723281016442451,0.12641140161589803,2,-0.470496165936092,0.08106626023368364,Number of 60 days past due ratings in past 12 months
g095s__tu_binned,0.17937234642511551,1.0,119.0,17501,0.32699925261584456,0.09239472030169704,2,-0.9380145620607518,-0.1682538729777642,Months since most recent public record
g095s__tu_binned,-0.07877017428517791,0.0,0.0,36019,0.6730007473841555,0.11643854632277409,1,-0.9380145620607518,0.07388757053556025,Months since most recent public record
g232s__tu_binned,0.41034738728141185,0.0,2.0,3705,0.06922645739910314,0.0747638326585695,1,-0.4475129215421679,-0.18363575812950003,Number of inquiries (includes duplicates)
g232s__tu_binned,0.2511876375546546,3.0,4.0,6251,0.11679745889387146,0.0865461526155815,2,-0.4475129215421679,-0.11240971353735865,Number of inquiries (includes duplicates)
g232s__tu_binned,0.15072773422210073,5.0,5.0,3343,0.062462630792227206,0.09482500747831289,3,-0.4475129215421679,-0.0674526086991637,Number of inquiries (includes duplicates)
g232s__tu_binned,0.14341500075214955,6.0,6.0,3520,0.06576980568011959,0.09545454545454546,4,-0.4475129215421679,-0.06418006597956664,Number of inquiries (includes duplicates)
g232s__tu_binned,0.04200263086208074,7.0,7.0,3146,0.058781763826606874,0.10457724094087731,5,-0.4475129215421679,-0.018796720049546977,Number of inquiries (includes duplicates)
g232s__tu_binned,0.030594254400392176,8.0,12.0,13185,0.24635650224215247,0.1056503602578688,6,-0.4475129215421679,-0.013691324169123827,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.01883213654171507,13.0,15.0,5407,0.10102765321375187,0.11041242833364158,7,-0.4475129215421679,0.00842762444266393,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.10182812435697028,16.0,20.0,5958,0.11132286995515694,0.11883182275931521,8,-0.4475129215421679,0.045569401426146953,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.31120406970947034,21.0,31.0,5829,0.10891255605381166,0.14256304683479157,9,-0.4475129215421679,0.13926784243149753,Number of inquiries (includes duplicates)
g232s__tu_binned,-0.38452914332921095,32.0,383.0,3176,0.059342301943198804,0.1517632241813602,10,-0.4475129215421679,0.1720817603493622,Number of inquiries (includes duplicates)
g251c__tu_binned,0.15416576442601043,0.0,0.0,6728,0.1257100149476831,0.09453032104637336,1,-0.874722465951368,-0.13485225762399752,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,0.07703818478668935,1.0,1.0,8348,0.15597907324364724,0.10134163871586009,2,-0.874722465951368,-0.06738703096903008,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,0.056760904738078946,2.0,2.0,7742,0.14465620328849027,0.10320330663911134,3,-0.874722465951368,-0.049650038562123106,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g251c__tu_binned,-0.06447822586506995,3.0,53.0,30702,0.5736547085201794,0.11497622304735848,4,-0.874722465951368,0.05640055272886327,Number of 60 days past due or worse items in the past 24 months (excluding medical collection items)
g407s__tu_binned,0.17177999365701713,0.0,0.0,16091,0.30065396113602394,0.09303337269280965,1,-0.426007013236285,-0.07317948203157384,Number of deduped finance inquiries
g407s__tu_binned,0.05930653194781416,1.0,1.0,14286,0.2669282511210762,0.10296794064118718,2,-0.426007013236285,-0.025264998540490625,Number of deduped finance inquiries
g407s__tu_binned,-0.06320345658989004,2.0,2.0,8864,0.16562032884902841,0.11484657039711191,3,-0.426007013236285,0.02692511576806825,Number of deduped finance inquiries
g407s__tu_binned,-0.15052082201204955,3.0,5.0,10522,0.19659940209267562,0.12402585059874549,4,-0.426007013236285,0.06412292581522369,Number of deduped finance inquiries
g407s__tu_binned,-0.2767939438981486,6.0,31.0,3757,0.07019805680119581,0.1384083044982699,5,-0.426007013236285,0.11791616132194212,Number of deduped finance inquiries
in21s__tu_binned,0.25956675332382845,54.0,456.0,8651,0.16164050822122572,0.08588602473702463,4,-0.8948016641812446,-0.2322607628402843,Months since most recent installment trade opened
in21s__tu_binned,0.053333909090964075,35.0,53.0,6646,0.12417787742899851,0.10352091483599157,3,-0.8948016641812446,-0.04772327061188587,Months since most recent installment trade opened
in21s__tu_binned,-0.03723960446935731,26.0,34.0,4455,0.08323991031390135,0.1122334455667789,2,-0.8948016641812446,0.03332206005263224,Months since most recent installment trade opened
in21s__tu_binned,-0.06374547783766997,0.0,25.0,33768,0.6309417040358745,0.11490168206586117,1,-0.8948016641812446,0.05703955965317574,Months since most recent installment trade opened
in34s__tu_binned,0.24752029049201477,0.0,60.0,4710,0.08800448430493274,0.08683651804670912,1,-0.28889382275221553,-0.07150708292897702,Utilization for open installment trades verified in past 12 months
in34s__tu_binned,0.14077205131026305,61.0,75.0,3104,0.05799701046337818,0.09568298969072164,2,-0.28889382275221553,-0.04066817603969292,Utilization for open installment trades verified in past 12 months
in34s__tu_binned,0.08412661697244408,76.0,84.0,3009,0.0562219730941704,0.10069790628115653,3,-0.28889382275221553,-0.02430365997238079,Utilization for open installment trades verified in past 12 months
in34s__tu_binned,-0.03958070678398888,85.0,589.0,42697,0.7977765321375186,0.1124669180504485,4,-0.28889382275221553,0.0114346216900611,Utilization for open installment trades verified in past 12 months
inquirybanking12month__ln_binned,0.14951250375645012,0.0,0.0,29306,0.5475710014947683,0.09492936600013649,1,-0.21290327974963916,-0.03183170241332847,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirybanking12month__ln_binned,-0.16030653421549756,1.0,1.0,24214,0.4524289985052317,0.1250929214504006,2,-0.21290327974963916,0.03412978689977718,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
inquirynonshortterm12month__ln_binned,0.2809870453853494,0.0,0.0,19473,0.36384529147982064,0.08421917526832023,1,-0.3682637109165382,-0.10347733205308252,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquirynonshortterm12month__ln_binned,-0.1364677189689079,1.0,1.0,34047,0.6361547085201794,0.1225071225071225,2,-0.3682637109165382,0.05025610860780527,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
inquiryshortterm12month__ln_binned,0.10226597129615325,0.0,0.0,42234,0.7891255605381166,0.09906710233461193,1,-0.6159039281576016,-0.06298601343815333,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
inquiryshortterm12month__ln_binned,-0.3242150912886618,1.0,1.0,11286,0.21087443946188342,0.14416090731880205,2,-0.6159039281576016,0.19968534829266224,Indicates subject has one or more LexisNexis personal finance credit inquiries on file in the last 12 months (multiple personal finance inquiries within a 24-hour period are counted as one inquiry)
linka006__tu_binned,0.3401601219951001,0.0,1.0,6331,0.11829222720478326,0.07976622966356026,1,-0.43849202885006344,-0.14915750202751654,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.2646793518583016,2.0,2.0,4995,0.09332959641255606,0.08548548548548549,2,-0.43849202885006344,-0.11605978599106648,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.13874489433893908,3.0,3.0,4298,0.08030642750373693,0.09585853885528153,3,-0.43849202885006344,-0.06083853021126908,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,0.13441680550609522,4.0,4.0,3824,0.07144992526158446,0.09623430962343096,4,-0.43849202885006344,-0.058940697757912074,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.019982005767991452,5.0,6.0,5881,0.10988415545590434,0.11052542084679476,5,-0.43849202885006344,0.008761950249700242,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.08579924561649835,7.0,8.0,4259,0.07957772795216742,0.1171636534397746,6,-0.43849202885006344,0.03762228528418327,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.11006448186403019,9.0,10.0,3300,0.061659192825112105,0.11969696969696969,7,-0.43849202885006344,0.04826239795688961,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka006__tu_binned,-0.14877919791187028,11.0,162.0,20632,0.38550074738415546,0.12383675843350135,8,-0.43849202885006344,0.06523849234306112,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka053__tu_binned,0.07598781178824429,1094.0,99999.0,24281,0.4536808669656203,0.10143733783616819,2,-0.3936709927042538,-0.02991419730010213,Number of days since the first (oldest) checking account inquiry
linka053__tu_binned,-0.05983512090690794,0.0,1093.0,29239,0.5463191330343796,0.11450460002052054,1,-0.3936709927042538,0.023555351446001502,Number of days since the first (oldest) checking account inquiry
linkf098__tu_binned,0.05002340305367195,2.0,178.0,4806,0.08979820627802691,0.10382854764877236,2,-0.22564078809449228,-0.01128732008819897,Number of satisfactory trades
linkf098__tu_binned,-0.004830275429171204,0.0,1.0,48714,0.9102017937219731,0.1090446278277292,1,-0.22564078809449228,0.0010899071545516525,Number of satisfactory trades
linkt003__tu_binned,0.06448041046704629,0.0,0.0,40706,0.760575485799701,0.10249103326290965,1,-0.5955901249687666,-0.038403895728105465,Number of non-military non-corroborated addresses in past 12 months
linkt003__tu_binned,-0.18577454551098002,1.0,7.0,12814,0.23942451420029895,0.12790697674418605,2,-0.5955901249687666,0.11064548477690041,Number of non-military non-corroborated addresses in past 12 months
miles_odometer__app_binned,0.21051473488861536,0.0,20620.0,4242,0.07926008968609866,0.08981612446958982,1,-0.5162631889869398,-0.10868100836233675,
miles_odometer__app_binned,0.038237177015568585,20625.0,50694.0,12494,0.2334454409566517,0.10493036657595646,2,-0.5162631889869398,-0.019740446943915555,
miles_odometer__app_binned,-0.0171706104540036,50696.0,74675.0,19211,0.3589499252615845,0.11024933631773463,3,-0.5162631889869398,0.008864554109836385,
miles_odometer__app_binned,-0.04925185070442349,74677.0,96782.0,14625,0.273262331838565,0.11343589743589744,4,-0.5162631889869398,0.02542691750817433,
miles_odometer__app_binned,-0.07460636562673467,96785.0,150780.0,2948,0.05508221225710015,0.11601085481682497,5,-0.5162631889869398,0.03851652023718365,
rev322__tu_binned,0.21841991439572891,29.0,112761.0,12089,0.2258781763826607,0.08917197452229299,3,-0.47175633692347174,-0.10304097872646735,Min Total Open-to-Buy for Revolving accounts over the past 6 months
rev322__tu_binned,0.12333678800669519,1.0,28.0,2788,0.05209267563527653,0.09720229555236728,2,-0.47175633692347174,-0.0581849113179453,Min Total Open-to-Buy for Revolving accounts over the past 6 months
rev322__tu_binned,-0.06929454812442402,0.0,0.0,38643,0.7220291479820627,0.11546722562948011,1,-0.47175633692347174,0.032690142191945507,Min Total Open-to-Buy for Revolving accounts over the past 6 months
rp01s__tu_binned,0.029163981101890224,0.0,0.0,47048,0.8790732436472347,0.10578558068355721,1,-0.4573614402826448,-0.013338480401136348,Number of repossession trades
rp01s__tu_binned,-0.19431611693360876,1.0,5.0,6472,0.12092675635276533,0.1288627935723115,2,-0.4573614402826448,0.08887269911088613,Number of repossession trades
rtl_trd__tu_binned,0.5017455068065496,6.0,188.0,3771,0.07045964125560539,0.0686820472023336,5,-0.7580020525780421,-0.3803241240311746,Number of retail trades
rtl_trd__tu_binned,0.19579015475394038,3.0,5.0,7701,0.14389013452914798,0.09102713933255421,4,-0.7580020525780421,-0.14840933917805932,Number of retail trades
rtl_trd__tu_binned,0.07264081166733419,2.0,2.0,6369,0.11900224215246637,0.1017428167687235,3,-0.7580020525780421,-0.055061884344774305,Number of retail trades
rtl_trd__tu_binned,-0.0361864717577397,1.0,1.0,11139,0.20812780269058295,0.11212855732112398,2,-0.7580020525780421,0.027429419867924045,Number of retail trades
rtl_trd__tu_binned,-0.11648261395495345,0.0,0.0,24540,0.4585201793721973,0.12037489812550937,1,-0.7580020525780421,0.0882940604675104,Number of retail trades
s068b__tu_binned,0.09877763393187325,0.0,0.0,6601,0.12333707025411061,0.09937888198757763,1,-0.14048230028466052,-0.01387650923142569,Number of non-medical third party collections
s068b__tu_binned,-0.013299779289979238,1.0,28.0,46919,0.8766629297458894,0.1098702018372088,2,-0.14048230028466052,0.0018683835879345725,Number of non-medical third party collections
s209a__tu_binned,0.2338816911167173,45.0,83.0,2741,0.05121449925261584,0.08792411528639182,4,-0.8303123993352093,-0.19419486811169784,Months since most recent non-medical third party collection
s209a__tu_binned,0.1264148800129348,30.0,44.0,3260,0.0609118086696562,0.09693251533742331,3,-0.8303123993352093,-0.10496384233521248,Months since most recent non-medical third party collection
s209a__tu_binned,0.003992475921883699,15.0,29.0,6239,0.11657324364723468,0.10819041513062991,2,-0.8303123993352093,-0.003315002261987306,Months since most recent non-medical third party collection
