feature,flt_eval_metric_train,flt_eval_metric_valid,flt_score_to_beat,performance,helped,description
fltgrossmonthly__income_sum,0.2469655006154496,0.272589798425853,0.2713872297858604,-0.0012025686399926,0,Total income
vehiclemake__app,0.2466403823604108,0.272245358539897,0.2713872297858604,-0.0008581287540366,0,Vehicle make
bookvalue__app,0.2466211382722718,0.2720122718873421,0.2713872297858604,-0.0006250421014817,0,Book value
dealerstate__app,0.2463564346558055,0.2719539981024169,0.2713872297858604,-0.0005667683165564,0,Dealer State
strname__app,0.2460418909431335,0.2719493465825405,0.2713872297858604,-0.0005621167966801,0,State
pti__app,0.2471480513519771,0.2719429204029635,0.2713872297858604,-0.000555690617103,0,Payment to income
bc30s__tu,0.2466262808571241,0.2719055871881108,0.2713872297858604,-0.0005183574022504,0,Percentage of open credit card trades > 50% of credit line verified in past 12 months
au51a__tu,0.2465577628366547,0.2718748113477175,0.2713872297858604,-0.0004875815618571,0,Terms in months of most recent auto trade
balmag01__tu,0.246832723894058,0.2718465551440878,0.2713872297858604,-0.0004593253582274,0,Non-mortgage balance magnitude algorithm over last 24 months
linkf048__tu,0.246403756006436,0.2718428561854263,0.2713872297858604,-0.0004556263995659,0,Total balance on open or collection trade segments ONLINE LENDER
aut202__tu,0.2462690671480149,0.2718398144682721,0.2713872297858604,-0.0004525846824117,0,Total Payment Ratio for Auto accounts over the past 3 months
rev_trd__tu,0.246463749298222,0.2718278029530074,0.2713872297858604,-0.000440573167147,0,Number of revolving trades
linkf156__tu,0.2464093842382707,0.2718276931379236,0.2713872297858604,-0.0004404633520632,0,Number of distinct email addresses within last 18 months
assetpropindex__ln,0.2462180148054787,0.2718109754521593,0.2713872297858604,-0.0004237456662989,0,Index indicating level of historical property ownership based on real property ownership records on subject's file
rev234__tu,0.246740854372956,0.2718006477956874,0.2713872297858604,-0.000413418009827,0,Aggregate Excess Payment for Revolving accounts over the past 12 months
rvlr05__tu,0.2466260706844316,0.2717969684356571,0.2713872297858604,-0.0004097386497967,0,Ratio of bankcard revolver trade balance to total bankcard balance
fi20s__tu,0.2463971987184943,0.2717894480803408,0.2713872297858604,-0.0004022182944803,0,Months since oldest finance installment trade opened
linkf172__tu,0.2463315438553613,0.2717868179400717,0.2713872297858604,-0.0003995881542113,0,Number of distinct home phones
linkf096__tu,0.2462183273078677,0.2717822175025709,0.2713872297858604,-0.0003949877167105,0,Number of trades within last 18 months
subjectstabilityprimaryfactor__ln,0.2463903943974928,0.2717820932308715,0.2713872297858604,-0.0003948634450111,0,Indicates the primary factor behind the value returned for the SubjectStabilityIndex attribute
au34s__tu,0.2462759647107233,0.2717696842234539,0.2713872297858604,-0.0003824544375934,0,Utilization for open auto trades verified in past 12 months
fi09s__tu,0.2469888761633334,0.2717687128684034,0.2713872297858604,-0.0003814830825429,0,Number of finance installment trades opened in past 24 months
linkf050__tu,0.2462558094143679,0.2717648262096811,0.2713872297858604,-0.0003775964238207,0,Number of open delinquent and charge-off trade segments STOREFRONT LENDER
cv03__tu,0.2466475424022714,0.2717647257223857,0.2713872297858604,-0.0003774959365253,0,Months since most recent repossession occurrence
jt75s__tu,0.2463558352205348,0.2717641354256841,0.2713872297858604,-0.0003769056398237,0,Number of joint trades 30 days past due or worse in the last 12 months
linka017__tu,0.2472172376633838,0.2717632769519218,0.2713872297858604,-0.0003760471660614,0,Number of checking account closures for cause in the last 5 years
st101s__tu,0.2467316406013142,0.2717600905962349,0.2713872297858604,-0.0003728608103745,0,Total balance of all student loan trades verified in past 12 months
bitdealertrack__app,0.2460333358908034,0.2717530125324837,0.2713872297858604,-0.0003657827466232,0,From Dealertrack
jt41s__tu,0.2463519727372357,0.2717487563492216,0.2713872297858604,-0.0003615265633611,0,Number of joint installment or joint mortgage trades
bankruptcystatus__ln,0.2461052972272003,0.271746630577615,0.2713872297858604,-0.0003594007917546,0,Indicates status of most recent bankruptcy filing on file showing the subject as debtor
linka014__tu,0.2466893998444997,0.2717379499563267,0.2713872297858604,-0.0003507201704663,0,Number of unpaid checking account closures for cause in the last 5 years
in36s__tu,0.2463926767077086,0.2717353480449012,0.2713872297858604,-0.0003481182590407,0,Months since most recent installment delinquency
confirmationinputaddress__ln,0.2463146777570812,0.2717333995418755,0.2713872297858604,-0.000346169756015,0,Indicates input address is confirmed by records on file
linka024__tu,0.2466165967961606,0.2717308234680974,0.2713872297858604,-0.000343593682237,0,"Number of days since oldest credit issuance inquiry (credit card, secured card, line of credit, revolving credit, and other credit account originations) "
derogseverityindex__ln,0.2461751258452746,0.2717303354880637,0.2713872297858604,-0.0003431057022033,0,Index indicating severity of derogatory records on subject's file
g238s__tu,0.2469408642515429,0.2717288962948383,0.2713872297858604,-0.0003416665089779,0,Number of credit inquiries in past 12 months
bc97b__tu,0.2462642620866356,0.2717230581183745,0.2713872297858604,-0.0003358283325141,0,Total open to buy of closed credit cards verified in past 3 months
us20s__tu,0.2468810014542038,0.2717189308196026,0.2713872297858604,-0.0003317010337421,0,Months since oldest unsecured installment trade opened
linka006__tu,0.2464571945083316,0.2717170233979522,0.2713872297858604,-0.0003297936120917,0,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
s114s__tu,0.2463602740098349,0.2717163839941959,0.2713872297858604,-0.0003291542083355,0,Number of deduped inquiries in past 6 months (excluding auto and mortgage inquiries)
fltdocumentfee__app,0.2463394539366309,0.271714759748873,0.2713872297858604,-0.0003275299630126,0,Doc Fee
linka004__tu,0.2461904694253711,0.2717136766996274,0.2713872297858604,-0.000326446913767,0,Number of bank account closures identified as fraudulent
addrinputdwelltypeindex__ln,0.2463390828434178,0.2717095337736742,0.2713872297858604,-0.0003223039878137,0,Index indicating the dwelling type on file for the input address
linkt002__tu,0.2461966666082919,0.2717088363217622,0.2713872297858604,-0.0003216065359017,0,Number of months at current address
g093s__tu,0.2462457403515532,0.2717086901952158,0.2713872297858604,-0.0003214604093554,0,Number of public records
payment__app,0.2465278416844195,0.2717081452227103,0.2713872297858604,-0.0003209154368499,0,Payment
miles_odometer__app,0.2464791698502039,0.2717076720935996,0.2713872297858604,-0.0003204423077391,0,Miles on vehicle
assetpropevercount__ln,0.246006094749018,0.2717032484712051,0.2713872297858604,-0.0003160186853446,0,Total number of real property ever owned based on real property ownership records on subject's file
linkf031__tu,0.2462191936519205,0.2717029130376338,0.2713872297858604,-0.0003156832517733,0,Number of satisfactory ACH transactions within last 7 years
rvlr10__tu,0.2465138039862494,0.2716978852893535,0.2713872297858604,-0.0003106555034931,0,Number of bankcard revolver trades on newly opened cards
cv13__tu,0.2463677933061543,0.2716971067777762,0.2713872297858604,-0.0003098769919158,0,Percentage of trades ever delinquent
at27s__tu,0.246338752868459,0.2716950386018598,0.2713872297858604,-0.0003078088159993,0,Number of currently open and satisfactory trades 24 months or older
std225__tu,0.2464724162611459,0.271694897239238,0.2713872297858604,-0.0003076674533776,0,Average total Payment Ratio for Student Loan accounts over the past 24 months
criminalnonfelonycount12month__ln,0.2462337412167683,0.2716947161407425,0.2713872297858604,-0.000307486354882,0,"Total non-felony criminal convictions in the last 12 months on subject's file
NOTE: This attribute does not include sexual offender registry records"
bankruptcydismissed24month__ln,0.2462186695036665,0.2716939102771794,0.2713872297858604,-0.0003066804913189,0,Indicates subject has one or more dismissed bankruptcies on file in the last 24 months
std203__tu,0.246596641980842,0.2716938616019942,0.2713872297858604,-0.0003066318161338,0,Total Payment Ratio for Student Loan accounts over the past 6 months
g099s__tu,0.2468149093020681,0.2716914855489521,0.2713872297858604,-0.0003042557630917,0,Number of public record bankruptcies in past 24 months
paymnt11__tu,0.2462187069084666,0.2716895876030554,0.2713872297858604,-0.000302357817195,0,Number of payments in last 12 months
addrinputownershipindex__ln,0.2463332213237438,0.2716889137506962,0.2713872297858604,-0.0003016839648358,0,Index indicating subject's ownership level at the input address based on the address property record on file
addrinputavmvalue__ln,0.2462256228394045,0.2716869002756703,0.2713872297858604,-0.0002996704898098,0,Indicates input address estimated market value on file based on LexisNexis Automated Valuation Model (AVM) electronic property appraisal technology 
mt21s__tu,0.2462866425262097,0.2716854507885897,0.2713872297858604,-0.0002982210027293,0,Months since most recent mortgage trade opened
paymnt09__tu,0.2463839966839885,0.2716846181016048,0.2713872297858604,-0.0002973883157444,0,Ratio of actual to minimum payment for bankcard trades last month
fltlicensefee__app,0.246356698529348,0.2716830958236437,0.2713872297858604,-0.0002958660377833,0,License fee
rvlr12__tu,0.2460396884147291,0.2716824875060719,0.2713872297858604,-0.0002952577202114,0,Number of retail revolver trades over last 3 months
fi12s__tu,0.2462212563566389,0.2716823849255157,0.2713872297858604,-0.0002951551396553,0,Number of open finance installment trades verified in past 12 months
g051s__tu,0.2464710932338128,0.2716809120893121,0.2713872297858604,-0.0002936823034517,0,Percentage of trades ever delinquent
aut201__tu,0.2460587066262259,0.2716808165447213,0.2713872297858604,-0.0002935867588609,0,Total Payment Ratio for Auto accounts over the past 1 month
intservicecontractterm__app,0.2465847873220949,0.27167912594021,0.2713872297858604,-0.0002918961543496,0,Service Contract Term
