feature,flt_eval_metric_train,flt_eval_metric_valid,flt_score_to_beat,performance,helped,description
bc97b__tu,0.2297805665845596,0.2707014721665294,0.270076374731796,-0.0006250974347333,0,Total open to buy of closed credit cards verified in past 3 months
au51a__tu,0.2299269929010363,0.2706774468912628,0.270076374731796,-0.0006010721594667,0,Terms in months of most recent auto trade
fr20s__tu,0.2317125630079345,0.2706771815076518,0.270076374731796,-0.0006008067758557,0,Months since oldest finance revolving trade opened
lm14s__tu,0.2312355797868311,0.2706509567281953,0.270076374731796,-0.0005745819963992,0,Months since oldest government loan modification on a mortgage trade
ret328__tu,0.2339621659658166,0.2706203046575667,0.270076374731796,-0.0005439299257706,0,Average Total Open-to-Buy for Retail accounts over the past 24 months
rev253__tu,0.228936864605028,0.2705793132023495,0.270076374731796,-0.0005029384705534,0,Average Aggregate Excess Payment for Revolving accounts over the past 6 months
fc04s__tu,0.2318163451415551,0.270563821448573,0.270076374731796,-0.0004874467167769,0,Months since most recent foreclosure trade reported
ret319__tu,0.22751585358762,0.2705593280869984,0.270076374731796,-0.0004829533552023,0,Max Total Open-to-Buy for Retail accounts over the past 24 months
at57s__tu,0.2309293889361649,0.2705525586341069,0.270076374731796,-0.0004761839023108,0,Total past due amount of open trades verified in past 12 months
bkc321__tu,0.2302071653853801,0.2705303880449632,0.270076374731796,-0.0004540133131671,0,Min Total Open-to-Buy for Bankcard accounts over the past 3 months
us01s__tu,0.2312287589608255,0.2705235266869735,0.270076374731796,-0.0004471519551774,0,Number of unsecured installment trades
bkc326__tu,0.2283601290440073,0.2705224537299578,0.270076374731796,-0.0004460789981617,0,Average Total Open-to-Buy for Bankcard accounts over the past 6 months
cv05__tu,0.2288327176291623,0.2705111495702599,0.270076374731796,-0.0004347748384638,0,Months since most recent non-medical third party collection occurrence
ENG-vehicle_age,0.2262279860976936,0.2705085320572111,0.270076374731796,-0.000432157325415,0,Age of vehicle (years)
rev201__tu,0.2311587153548654,0.2704884109549119,0.270076374731796,-0.0004120362231158,0,Total Payment Ratio for Revolving accounts over the past 1 month
rev205__tu,0.2311132695711708,0.2704653465213928,0.270076374731796,-0.0003889717895967,0,Total Payment Ratio for Revolving accounts over the past 24 months
miles_odometer__app,0.2278566584925841,0.2704541439524954,0.270076374731796,-0.0003777692206993,0,Miles on vehicle
strdealershiptrackertype__app,0.230340140498707,0.2704514407107437,0.270076374731796,-0.0003750659789476,0,"Franchise, Independent"
au20s__tu,0.2306791329889543,0.2704336332851684,0.270076374731796,-0.0003572585533723,0,Months since oldest auto trade opened
re20s__tu,0.2319905212709598,0.2704099538813316,0.270076374731796,-0.0003335791495355,0,Months since oldest revolving trade opened
jt51s__tu,0.2305677773594764,0.2704007931112968,0.270076374731796,-0.0003244183795007,0,Months since most recent 30+ days past due on a joint trade
linka006__tu,0.2282273567405099,0.2703782349501609,0.270076374731796,-0.0003018602183648,0,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
br20s__tu,0.2308054550212608,0.2703660923595607,0.270076374731796,-0.0002897176277646,0,Months since oldest bank revolving trade opened
linka014__tu,0.2282523724090544,0.2703650186168099,0.270076374731796,-0.0002886438850138,0,Number of unpaid checking account closures for cause in the last 5 years
fr02s__tu,0.2323045910075961,0.2703178624798354,0.270076374731796,-0.0002414877480393,0,Number of open finance revolving trades
jt20s__tu,0.2294196326551978,0.2703033929897196,0.270076374731796,-0.0002270182579235,0,Months since oldest joint trade opened
