feature,flt_eval_metric_train,flt_eval_metric_valid,flt_score_to_beat,performance,helped,description
fltgrossmonthly__income_sum,0.2439204794679463,0.2727966512010777,0.2711012730406781,-0.0016953781603996,0,Total income
strname__app,0.2446095486041655,0.2723113913220267,0.2711012730406781,-0.0012101182813485,0,State
vehiclemake__app,0.2440845433818828,0.272207152178738,0.2711012730406781,-0.0011058791380598,0,Vehicle make
paymnt09__tu,0.2425612122036244,0.2719358389454506,0.2711012730406781,-0.0008345659047724,0,Ratio of actual to minimum payment for bankcard trades last month
rvlr05__tu,0.2453411626491892,0.2719330285831985,0.2711012730406781,-0.0008317555425204,0,Ratio of bankcard revolver trade balance to total bankcard balance
rt02s__tu,0.2470198130601326,0.2719266224870847,0.2711012730406781,-0.0008253494464066,0,Number of open retail trades
aut201__tu,0.2465688092337623,0.2718811786227346,0.2711012730406781,-0.0007799055820564,0,Total Payment Ratio for Auto accounts over the past 1 month
at35a__tu,0.2465196333184063,0.2718800740135147,0.2711012730406781,-0.0007788009728366,0,Average balance of open trades verified in past 12 months
rvdex02__tu,0.2436280395483322,0.2718768661524752,0.2711012730406781,-0.000775593111797,0,Most recent quarter year-over-year revolving spend index
evictioncount12month__ln,0.2450605026460898,0.2718677400054982,0.2711012730406781,-0.00076646696482,0,Total eviction records on subject's file in the last 12 months
rvdex01__tu,0.2451434724824753,0.2718387535297799,0.2711012730406781,-0.0007374804891017,0,Annual year-over-year revolving spend index
addrcurrentsubjectowned__ln,0.2447554998325674,0.271835512385439,0.2711012730406781,-0.0007342393447609,0,Subject owns current address
jt01s__tu,0.2425763923160019,0.2718230508431882,0.2711012730406781,-0.00072177780251,0,Number of joint trades
addrinputcountyratio__ln,0.2465556766590945,0.2718213273560058,0.2711012730406781,-0.0007200543153276,0,Ratio comparison of the input address property value to county median property value on file
g043c__tu,0.245793904296599,0.271816015641824,0.2711012730406781,-0.0007147426011459,0,Number of real estate trades 90 or more days past due ever
linka021__tu,0.2445884656264403,0.2718155735099607,0.2711012730406781,-0.0007143004692826,0,"Number of credit inquiries in the last year.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
co05s__tu,0.2452132630316516,0.2718075659302511,0.2711012730406781,-0.000706292889573,0,Total balance of trades that charged-off
linkt002__tu,0.2451642756998345,0.2718052880897355,0.2711012730406781,-0.0007040150490573,0,Number of months at current address
rvlr08__tu,0.2446010615332819,0.2717934670090427,0.2711012730406781,-0.0006921939683646,0,Number of bankcard revolver trades over last 3 months
aut255__tu,0.2443704431925855,0.2717908531902789,0.2711012730406781,-0.0006895801496007,0,Average Aggregate Excess Payment for Auto accounts over the past 24 months
rev232__tu,0.2433891784984737,0.2717820306957773,0.2711012730406781,-0.0006807576550991,0,Aggregate Excess Payment for Revolving accounts over the past 3 months
g102s__tu,0.2449944577107725,0.2717748183516218,0.2711012730406781,-0.0006735453109437,0,Months since most recent inquiry
addrinputdwelltype__ln,0.246946962062362,0.2717734383216585,0.2711012730406781,-0.0006721652809804,0,Indicates the dwelling type on file for the input address
addrinputmatchindex__ln,0.2453711488340284,0.2717677546917132,0.2711012730406781,-0.0006664816510351,0,Index indicating if the input address matches the current or historical address on file
criminalnonfelonytimenewest__ln,0.2438418004299276,0.2717580497630461,0.2711012730406781,-0.0006567767223679,0,"Time (in months) since most recently recorded non-felony criminal conviction on subject's file
NOTE: This attribute does not include sexual offender registry records"
jt41s__tu,0.2419137256939123,0.2717525942874697,0.2711012730406781,-0.0006513212467915,0,Number of joint installment or joint mortgage trades
bankruptcystatus__ln,0.2431486690467981,0.2717440057905169,0.2711012730406781,-0.0006427327498387,0,Indicates status of most recent bankruptcy filing on file showing the subject as debtor
addrcurrentdwelltype__ln,0.2413627937383456,0.2717354705047184,0.2711012730406781,-0.0006341974640403,0,Current dwelling type
addrinputavmvalue__ln,0.245314280058343,0.2717232671929509,0.2711012730406781,-0.0006219941522728,0,Indicates input address estimated market value on file based on LexisNexis Automated Valuation Model (AVM) electronic property appraisal technology 
fltdowncash__app,0.2439607111322284,0.2717219027952163,0.2711012730406781,-0.0006206297545381,0,Cash Down
se09s__tu,0.2452625438076105,0.2717206208566413,0.2711012730406781,-0.0006193478159631,0,Number of secured installment trades opened in past 24 months
fi09s__tu,0.2449167698788986,0.2717172138731101,0.2711012730406781,-0.0006159408324319,0,Number of finance installment trades opened in past 24 months
linka009__tu,0.2435192993033947,0.2717090414650304,0.2711012730406781,-0.0006077684243522,0,Number of days since most recent check order
linka004__tu,0.244037126845024,0.2717068291980918,0.2711012730406781,-0.0006055561574137,0,Number of bank account closures identified as fraudulent
