feature,importance,description
agg707__tu,0.0,Aggregate bankcard amount past due for month 7
agg708__tu,0.0,Aggregate bankcard amount past due for month 8
agg709__tu,0.0,Aggregate bankcard amount past due for month 9
agg710__tu,0.0,Aggregate bankcard amount past due for month 10
agg711__tu,0.0,Aggregate bankcard amount past due for month 11
agg712__tu,0.0,Aggregate bankcard amount past due for month 12
agg713__tu,0.0,Aggregate bankcard amount past due for month 13
agg705__tu,0.0,Aggregate bankcard amount past due for month 5
agg520__tu,0.0,Aggregate bankcard balances for month 20
agg521__tu,0.0,Aggregate bankcard balances for month 21
agg522__tu,0.0,Aggregate bankcard balances for month 22
agg523__tu,0.0,Aggregate bankcard balances for month 23
agg601__tu,0.0,Aggregate bankcard credit line for month 1
agg602__tu,0.0,Aggregate bankcard credit line for month 2
agg604__tu,0.0,Aggregate bankcard credit line for month 4
agg605__tu,0.0,Aggregate bankcard credit line for month 5
agg619__tu,0.0,Aggregate bankcard credit line for month 19
agg608__tu,0.0,Aggregate bankcard credit line for month 8
agg609__tu,0.0,Aggregate bankcard credit line for month 9
agg611__tu,0.0,Aggregate bankcard credit line for month 11
agg612__tu,0.0,Aggregate bankcard credit line for month 12
agg614__tu,0.0,Aggregate bankcard credit line for month 14
agg615__tu,0.0,Aggregate bankcard credit line for month 15
agg616__tu,0.0,Aggregate bankcard credit line for month 16
agg617__tu,0.0,Aggregate bankcard credit line for month 17
agg618__tu,0.0,Aggregate bankcard credit line for month 18
agg606__tu,0.0,Aggregate bankcard credit line for month 6
ct610__tu,0.0,
ct611__tu,0.0,
ct612__tu,0.0,
ct613__tu,0.0,
ct614__tu,0.0,
ct615__tu,0.0,
ct616__tu,0.0,
ct617__tu,0.0,
rvlr32__tu,0.0,Bankcard balance for bankcard with fourth highest balance
ct619__tu,0.0,
ct620__tu,0.0,
ct621__tu,0.0,
ct622__tu,0.0,
ct623__tu,0.0,
ctc01__tu,0.0,
ctc02__tu,0.0,
ctc03__tu,0.0,
ct618__tu,0.0,
ct312__tu,0.0,
ct313__tu,0.0,
ct314__tu,0.0,
ct315__tu,0.0,
ct316__tu,0.0,
ct317__tu,0.0,
ct318__tu,0.0,
ct319__tu,0.0,
ct609__tu,0.0,
ct321__tu,0.0,
ct322__tu,0.0,
ct323__tu,0.0,
ct601__tu,0.0,
ct602__tu,0.0,
ct603__tu,0.0,
ct604__tu,0.0,
ct608__tu,0.0,
ct320__tu,0.0,
cta08__tu,0.0,
cta09__tu,0.0,
cta10__tu,0.0,
cta11__tu,0.0,
cta12__tu,0.0,
cta13__tu,0.0,
cta14__tu,0.0,
cta15__tu,0.0,
ctc04__tu,0.0,
cta17__tu,0.0,
cta18__tu,0.0,
cta19__tu,0.0,
cta20__tu,0.0,
cta21__tu,0.0,
cta22__tu,0.0,
cta23__tu,0.0,
lall232__tu,0.0,
cta16__tu,0.0,
ctc08__tu,0.0,
ctc09__tu,0.0,
ctc10__tu,0.0,
ctc11__tu,0.0,
ctc12__tu,0.0,
ctc13__tu,0.0,
ctc14__tu,0.0,
ctc15__tu,0.0,
cta07__tu,0.0,
ctc17__tu,0.0,
ctc18__tu,0.0,
ctc19__tu,0.0,
ctc20__tu,0.0,
ctc21__tu,0.0,
ctc22__tu,0.0,
ctc23__tu,0.0,
cta05__tu,0.0,
cta06__tu,0.0,
ctc16__tu,0.0,
balmag03__tu,0.0,
balmag04__tu,0.0,
utlmag01__tu,0.0,
utlmag02__tu,0.0,
utlmag03__tu,0.0,
utlmag04__tu,0.0,
pdmag1a__tu,0.0,
pdmag01__tu,0.0,
ct311__tu,0.0,
pdmag03__tu,0.0,
pdmag04__tu,0.0,
pdmag05__tu,0.0,
mnpmag01__tu,0.0,
mnpmag02__tu,0.0,
mnpmag03__tu,0.0,
mnpmag04__tu,0.0,
duemag01__tu,0.0,
pdmag02__tu,0.0,
rvlr33__tu,0.0,Bankcard balance for bankcard with fifth highest balance
walshr01__tu,0.0,Number of bankcard wallet share shifts > 25% last month
walshr02__tu,0.0,Number of bankcard wallet share shifts > 25% last 3 months
walshr03__tu,0.0,Number of bankcard wallet share shifts > 25% last 12 months
walshr04__tu,0.0,Number of bankcard wallet share shifts > 50% last month
walshr05__tu,0.0,Number of bankcard wallet share shifts > 50% last 3 months
walshr06__tu,0.0,Number of bankcard wallet share shifts > 50% last 12 months
walshr07__tu,0.0,Max wallet share shift in last 3 months
paymnt11__tu,0.0,Number of payments in last 12 months
walshr09__tu,0.0,Months since most recent wallet share shift > 25% in last 24 months
walshr10__tu,0.0,Months since most recent wallet share shift > 50% in last 24 months
paymnt02__tu,0.0,Number of prepayments on installment loans last 12 months
paymnt03__tu,0.0,Total amount of prepayments on installment loans last month
paymnt05__tu,0.0,Total amount of prepayments on installment loans last 12 months
paymnt08__tu,0.0,Ratio of actual to minimum payment for revolving trades last month
paymnt09__tu,0.0,Ratio of actual to minimum payment for bankcard trades last month
paymnt10__tu,0.0,Number of payments in last 3 months
walshr08__tu,0.0,Max wallet share shift in last 12 months
ctm14__tu,0.0,
ctm15__tu,0.0,
ctm16__tu,0.0,
ctm17__tu,0.0,
ctm18__tu,0.0,
ctm19__tu,0.0,
ctm20__tu,0.0,
ctm21__tu,0.0,
aepmag01__tu,0.0,
ctm23__tu,0.0,
ct301__tu,0.0,
ct302__tu,0.0,
ct303__tu,0.0,
ct304__tu,0.0,
ct308__tu,0.0,
ct309__tu,0.0,
ct310__tu,0.0,
ctm22__tu,0.0,
aepmag02__tu,0.0,
aepmag03__tu,0.0,
aepmag04__tu,0.0,
aepmag05__tu,0.0,
clmag01__tu,0.0,
clmag03__tu,0.0,
ctm01__tu,0.0,
ctm02__tu,0.0,
ctm13__tu,0.0,
ctm04__tu,0.0,
ctm05__tu,0.0,
ctm06__tu,0.0,
ctm07__tu,0.0,
ctm08__tu,0.0,
ctm09__tu,0.0,
ctm10__tu,0.0,
ctm11__tu,0.0,
ctm12__tu,0.0,
ctm03__tu,0.0,
linkb015__tu,0.0,
linkb016__tu,0.0,
linkb017__tu,0.0,
linkb018__tu,0.0,
linkb010__tu,0.0,
linkb011__tu,0.0,Most recently reported deed mortgage term based on recording date (in months and capped at 720)
linkb006__tu,0.0,
linkb007__tu,0.0,
agg321__tu,0.0,Aggregate non-mortgage amount past due for month 21
linkb009__tu,0.0,
linka004__tu,0.0,Number of bank account closures identified as fraudulent
linka002__tu,0.0,"Number of credit issuance inquiries in the last year (credit card, secured card, line of credit, revolving credit, and other credit account originations) "
linka023__tu,0.0,"Number of credit issuance inquiries in the last 3 years (credit card, secured card, line of credit, revolving credit, and other credit account originations) "
linka024__tu,0.0,"Number of days since oldest credit issuance inquiry (credit card, secured card, line of credit, revolving credit, and other credit account originations) "
linka048__tu,0.0,Number of checking account inquiries in the last month
linka049__tu,0.0,Number of checking account inquiries in the last 2 months
linka001__tu,0.0,Number of checking account inquiries in the last 3 months
linkb008__tu,0.0,
linkf202__tu,0.0,Total Bad ACH events in last 3 Months
linkf203__tu,0.0,Total Good ACH amount in last 1 Month
linkf204__tu,0.0,Total Bad ACH amount in last 3 Months
linkf205__tu,0.0,Total Good ACH events in last 3 Months
linkf206__tu,0.0,Total Bad ACH events in last 6 Months
linkf207__tu,0.0,Total Good ACH amount in last 3 Months
linkf208__tu,0.0,Total Bad ACH amount in last 6 Months
linkf209__tu,0.0,Total Good ACH events in last 6 Months
linkb004__tu,0.0,Total assessed value of the parcel's land and improvement values as provided by the county or local taxing/assessment authority
linkf211__tu,0.0,Total Good ACH amount in last 6 Months
linkf212__tu,0.0,Total Bad ACH amount
linkf213__tu,0.0,Ratio of total balance to highest credit for all currently open trades.
linkb001__tu,0.0,
linkb014__tu,0.0,
linkb005__tu,0.0,
linkb002__tu,0.0,
linkb003__tu,0.0,
linkf210__tu,0.0,Total Bad ACH events
linka037__tu,0.0,Number of check orders in the last 2 years
linka008__tu,0.0,Number of check orders in the last 3 years
linka009__tu,0.0,Number of days since most recent check order
linka039__tu,0.0,Number of days since first (oldest) check order
linka042__tu,0.0,Number of checking account closures for cause in the last month
linka043__tu,0.0,Number of checking account closures for cause in the last 2 months
linka044__tu,0.0,Number of checking account closures for cause in the last 3 months
linka015__tu,0.0,Number of checking account closures for cause in the last 6 months
linka050__tu,0.0,Number of checking account inquiries in the last 6 months
linka041__tu,0.0,Average number of days between checking account closures for cause
linka012__tu,0.0,Number of unpaid checking account closures for cause in the last 2 years
linka014__tu,0.0,Number of unpaid checking account closures for cause in the last 5 years
linka016__tu,0.0,Number of paid checking account closures for cause in the last 5 years
linka013__tu,0.0,Total dollar amount of unpaid checking account closures for cause in the last 4 years
linka038__tu,0.0,Number of reported accounts consumer is actively accessing/transacting on
linka054__tu,0.0,Number of open (unpaid) non-sufficient funds in the last month
linka055__tu,0.0,Number of open (unpaid) non-sufficient funds in the last 2 months
linka018__tu,0.0,Number of days since most recent checking account closure for cause
linka051__tu,0.0,Number of checking account inquiries in the last year
linka030__tu,0.0,Number of days since most recent checking account inquiry
linka053__tu,0.0,Number of days since the first (oldest) checking account inquiry
linka022__tu,0.0,Number of auto inquiries in the last 3 years
linka027__tu,0.0,Number of days since most recent payday inquiry
linka028__tu,0.0,"Number of utility inquiries in last 3 years (cable/dish/satellite, gas, electric, mobile, and landline)"
linka021__tu,0.0,"Number of credit inquiries in the last year.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka020__tu,0.0,"Number of credit inquiries in the last 3 years.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka007__tu,0.0,Number of check orders in the last year
linka011__tu,0.0,Number of checks ordered in the last 3 years
linka005__tu,0.0,Average number of checks ordered in the last 3 years
linka010__tu,0.0,Maximum number of checks ordered in a single order in the last 3 years
linka040__tu,0.0,Minimum number of checks ordered in a single order in the last 3 years
linka033__tu,0.0,Number of check orders in the last month
linka034__tu,0.0,Number of check orders in the last 2 months
linka035__tu,0.0,Number of check orders in the last 3 months
linka036__tu,0.0,Number of check orders in the last 6 months
linka003__tu,0.0,"Number of other inquiries in the last 2 years.  
Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linkf134__tu,0.0,Number of open trades with balance > 0 (including collection)
linkf135__tu,0.0,Total balance of open trades (including collection)
linkf136__tu,0.0,Highest credit among all open trades
linkf137__tu,0.0,Number of distinct bank accounts within last 12 months
linkf139__tu,0.0,Number of distinct bank accounts within last 1 month
linkf141__tu,0.0,Number of distinct bank accounts within last 2 months
linkf142__tu,0.0,Number of distinct bank accounts within last 3 months
linkf143__tu,0.0,Number of distinct bank accounts within last 6 months
linkf201__tu,0.0,Total Good ACH events in last 1 Month
linkf147__tu,0.0,Number of distinct cell phones within last 18 months
linkf148__tu,0.0,Number of distinct cell phones within last 1 month
linkf149__tu,0.0,Number of distinct cell phones within last 24 months
linkf150__tu,0.0,Number of distinct cell phones within last 2 months
linkf151__tu,0.0,Number of distinct cell phones within last 3 months
linkf152__tu,0.0,Number of distinct cell phones within last 6 months
linkf153__tu,0.0,Number of distinct cell phones within last 9 months
linkf154__tu,0.0,Number of distinct cell phones
linkf146__tu,0.0,Number of distinct cell phones within last 12 months
linkf114__tu,0.0,Number of lenders / locations with inquiries within last 18 months
linkf115__tu,0.0,Number of lenders / locations with inquiries within last 24 months
linkf117__tu,0.0,Number of trade segments within last 3 months
linkf119__tu,0.0,Number of trade segments within last 9 months
linkf120__tu,0.0,Number of trade segments within last 12 months
linkf121__tu,0.0,Number of trade segments within last 18 months
linkf122__tu,0.0,Number of trade segments within last 24 months
linkf123__tu,0.0,Average balance of open trades (excluding collection)
linkf133__tu,0.0,Average balance of open trades (including collection)
linkf125__tu,0.0,Number of trade segments (excluding new trades)
linkf126__tu,0.0,Number of trade segments (excluding new trades) within last 3 months
linkf127__tu,0.0,Number of trade segments (excluding new trades) within last 6 months
linkf128__tu,0.0,Number of trade segments (excluding new trades) within last 9 months
linkf129__tu,0.0,Number of trade segments (excluding new trades) within last 12 months
linkf130__tu,0.0,Number of trade segments (excluding new trades) within last 18 months
linkf131__tu,0.0,Number of trade segments (excluding new trades) within last 24 months
linkf132__tu,0.0,Consumer-stated income included in most recent inquiry
linkf124__tu,0.0,Total balance of open trades (excluding collection)
linkf182__tu,0.0,Days since most recent delinquent trade opened within last 12 months
linkf183__tu,0.0,Days since most recent payment
linkf184__tu,0.0,Days since most recent return payment
linkf185__tu,0.0,Age of newest inquiry ONLINE LENDER
linkf186__tu,0.0,Days since most recent delinquent trade opened within last 12 months ONLINE LENDER
linkf188__tu,0.0,Days since most recent return payment ONLINE LENDER
linkf189__tu,0.0,Age of newest inquiry STOREFRONT LENDER
linkf190__tu,0.0,Days since most recent delinquent trade opened within last 12 months STOREFRONT LENDER
linkf155__tu,0.0,Number of distinct email addresses within last 12 months
linkf192__tu,0.0,Days since most recent return payment STOREFRONT LENDER
linkf193__tu,0.0,Age of newest inquiry (days)
linkf194__tu,0.0,Age of newest trade (days)
linkf195__tu,0.0,Age of oldest inquiry (days)
linkf196__tu,0.0,Age of oldest trade (days)
linkf198__tu,0.0,Total Bad ACH events in last 1 Month
linkf199__tu,0.0,Total Good ACH amount
linkf200__tu,0.0,Total Bad ACH amount in last 1 Month
linkf191__tu,0.0,Days since most recent payment STOREFRONT LENDER
linkf158__tu,0.0,Number of distinct email addresses within last 24 months
linkf159__tu,0.0,Number of distinct email addresses within last 2 months
linkf160__tu,0.0,Number of distinct email addresses within last 3 months
linkf161__tu,0.0,Number of distinct email addresses within last 6 months
linkf162__tu,0.0,Number of distinct email addresses within last 9 months
linkf164__tu,0.0,Number of distinct home phone within last 12 months
linkf165__tu,0.0,Number of distinct home phones within last 18 months
linkf167__tu,0.0,Number of distinct home phones within last 24 months
linkf181__tu,0.0,Number of distinct zip codes
linkf170__tu,0.0,Number of distinct home phones within last 6 months
linkf171__tu,0.0,Number of distinct home phones within last 9 months
linkf172__tu,0.0,Number of distinct home phones
linkf174__tu,0.0,Number of distinct zip codes within last 18 months
linkf175__tu,0.0,Number of distinct zip codes within last 1 month
linkf176__tu,0.0,Number of distinct zip codes within last 24 months
linkf177__tu,0.0,Number of distinct zip codes within last 2 monthss
linkf179__tu,0.0,Number of distinct zip codes within last 6 months
linkf180__tu,0.0,Number of distinct zip codes within last 9 months
linkf168__tu,0.0,Number of distinct home phones within last 2 months
linkc033__tu,0.0,Number of payday loan inquiries in the last 9 months
linkc034__tu,0.0,Number of payday loan inquiries in the last 12 months
linkc035__tu,0.0,Number of payday loan inquiries in the last 24 months
linkc030__tu,0.0,Number of payday loan inquiries in the last 7 years
linkc038__tu,0.0,Number of rent-to-own inquiries in the last 3 months
linkc039__tu,0.0,Number of rent-to-own inquiries in the last 6 months
linkc040__tu,0.0,Number of rent-to-own inquiries in the last 9 months
linkc041__tu,0.0,Number of rent-to-own inquiries in the last 12 months
linka056__tu,0.0,Number of open (unpaid) non-sufficient funds in the last 3 months
linkc036__tu,0.0,"Number of inquiries for other financial services (includes consumer finance, furniture finance, credit cards, and title loans) in the last 7 years"
linkc009__tu,0.0,"Number of paid charge-offs in the last 24 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc050__tu,0.0,"Number of paid charge-offs in the last 7 years.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc012__tu,0.0,Number of paid alternative auto finance charge-offs in the last 24 months
linkc011__tu,0.0,Number of paid payday loan charge-offs in the last 24 months
linkc010__tu,0.0,Number of paid rent-to-own charge-offs in the last 24 months
linkc043__tu,0.0,"Number of unpaid charge-offs in the last 3 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc044__tu,0.0,"Number of unpaid charge-offs in the last 6 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc037__tu,0.0,Number of rent-to-own inquiries in the last 7 years
intservicecontractterm__app,0.0,Service Contract Term
intservicecontractmileage__app,0.0,Service Contract Mileage
intservicecontractmileageaddon__app,0.0,Service Contract Mileage Add On
bittrade__app,0.0,Trade
fltbalanceoriginal__debt_sum,0.0,
n_sources__debt_count,0.0,
linkc006__tu,0.0,"Number of inquiries in the last 3 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc020__tu,0.0,"Number of inquiries in the last 6 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc032__tu,0.0,Number of payday loan inquiries in the last 6 months
linkc048__tu,0.0,"Number of inquiries in the last 7 years.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc025__tu,0.0,Number of inquiries for alternative auto financing in the last 3 months
linkc026__tu,0.0,Number of inquiries for alternative auto financing in the last 6 months
linkc027__tu,0.0,Number of inquiries for alternative auto financing in the last 9 months
linkc028__tu,0.0,Number of inquiries for alternative auto financing in the last 12 months
linkc029__tu,0.0,Number of inquiries for alternative auto financing in the last 24 months
linkc024__tu,0.0,Number of inquiries for alternative auto financing in the last 7 years
linkc031__tu,0.0,Number of payday loan inquiries in the last 3 months
linkc007__tu,0.0,"Number of inquiries in the last 24 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
int_bad_3mo_open_end__tu_pmthx,0.0,
int_bad_6mo_open_end__tu_pmthx,0.0,
flt_payment_closed__tu_pmthx,0.0,
int_n_months_closed__tu_pmthx,0.0,
flt_wtd_avg_closed__tu_pmthx,0.0,
flt_avg_closed__tu_pmthx,0.0,
int_30dpd_closed__tu_pmthx,0.0,
int_60dpd_closed__tu_pmthx,0.0,
linkc045__tu,0.0,"Number of unpaid charge-offs in the last 9 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
int_bad_6mo_closed__tu_pmthx,0.0,
int_bad_3mo_closed_end__tu_pmthx,0.0,
int_bad_6mo_closed_end__tu_pmthx,0.0,
intopenbktype__app,0.0,
intterm__app,0.0,Term
vehicleyear__app,0.0,
test,0.0,
train,0.0,
int_90dpd_closed__tu_pmthx,0.0,
linkc046__tu,0.0,"Number of unpaid charge-offs in the last 12 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc047__tu,0.0,"Number of unpaid charge-offs in the last 24 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc049__tu,0.0,"Number of unpaid charge-offs in the last 7 years.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc005__tu,0.0,Number of unpaid alternative auto finance charge-offs in the last 24 months
linkc004__tu,0.0,Number of unpaid payday loan charge-offs in the last 24 months
linkc051__tu,0.0,Number of unpaid rent-to-own charge-offs in the last 24 months
linkc014__tu,0.0,
linkc015__tu,0.0,
int_90dpd_open__tu_pmthx,0.0,
ENG-perfect_payment_hx_closed,0.0,
linkc023__tu,0.0,
flt_payment_open__tu_pmthx,0.0,
int_n_months_open__tu_pmthx,0.0,
flt_wtd_avg_open__tu_pmthx,0.0,
flt_avg_open__tu_pmthx,0.0,
int_30dpd_open__tu_pmthx,0.0,
int_60dpd_open__tu_pmthx,0.0,
linkc016__tu,0.0,
linka072__tu,0.0,Number of paid non-sufficient funds in the last 2 years
linka032__tu,0.0,Number of paid non-sufficient funds in the last 3 years
linka081__tu,0.0,Number of days since last (most recent) paid non-sufficient funds
linka085__tu,0.0,Maximum days taken to pay a non-sufficient funds
linka073__tu,0.0,Total amount of paid non-sufficient funds in the last month
linka074__tu,0.0,Total amount of paid non-sufficient funds in the last 2 months
linka075__tu,0.0,Total amount of paid non-sufficient funds in the last 3 months
linka077__tu,0.0,Total amount of paid non-sufficient funds in the last year
inttermbump__app,0.0,Term Bump
linka079__tu,0.0,Total amount of paid non-sufficient funds in the last 3 years
linka083__tu,0.0,Amount of largest paid non-sufficient funds (single check)
linkd001__tu,0.0,"An address-level fraud indicator from the club and continuity data identifying: 
(a) high-order delivery points with 95% write-off rate (Flag = 1)
(b) reported fraudulent activity by one or more contributors (Flag = 1)
(c) address not associated with fraud in this database (Flag = 0)
(d) address not found in this database (Flag - missing)"
linkd004__tu,0.0,"Number of continuity club enrollments within last 3 months 
(includes repeat enrollments in the same club)"
linkd014__tu,0.0,Total dollar amount of transactions placed in the last 5 years
linkd008__tu,0.0,Total number of days since the last payment was made
linkd002__tu,0.0,Number of write-offs within the last 5 magazine subscriptions (includes renewals)
linkd003__tu,0.0,"Number of write-offs within the last 5 continuity club (e.g., book sets delivered over time) and subscription transactions"
linka078__tu,0.0,Total amount of paid non-sufficient funds in the last 2 years
linka057__tu,0.0,Number of open (unpaid) non-sufficient funds in the last 6 months
linka058__tu,0.0,Number of open (unpaid) non-sufficient funds in the last year
linka059__tu,0.0,Number of open (unpaid) non-sufficient funds in the last 2 years
linka031__tu,0.0,Number of open (unpaid) non-sufficient funds in the last 3 years
linka080__tu,0.0,Number of days since last (most recent) open (unpaid) non-sufficient funds
linka060__tu,0.0,Total amount of open (unpaid) non-sufficient funds in the last month
linka061__tu,0.0,Total amount of open (unpaid) non-sufficient funds in the last 2 months
linka062__tu,0.0,Total amount of open (unpaid) non-sufficient funds in the last 3 months
linka071__tu,0.0,Number of paid non-sufficient funds in the last year
linka064__tu,0.0,Total amount of open (unpaid) non-sufficient funds in the last year
linka065__tu,0.0,Total amount of open (unpaid) non-sufficient funds in the last 2 years
linka066__tu,0.0,Total amount of open (unpaid) non-sufficient funds in the last 3 years
linka082__tu,0.0,Amount of largest open (unpaid) non-sufficient funds (single check)
linka067__tu,0.0,Number of paid non-sufficient funds in the last month
linka068__tu,0.0,Number of paid non-sufficient funds in the last 2 months
linka069__tu,0.0,Number of paid non-sufficient funds in the last 3 months
linka070__tu,0.0,Number of paid non-sufficient funds in the last 6 months
linka063__tu,0.0,Total amount of open (unpaid) non-sufficient funds in the last 6 months
applicationquarter__app,0.0,Application Quarter
bigdealerid__app,0.0,Dealership
bigdealertypeid__app,0.0,Dealership Type
bitdealerapplicantsamecity__app,0.0,Applicant and Dealer Same City
fltaddfee__app,0.0,Add Fee
fltamountfinanced__app,0.0,Amount Financed
fltapprovedpayment__app,0.0,Payment
fltapprovedpricewholesale__app,0.0,Wholesale Price
linkd005__tu,0.0,Number of merchandise (non-publication goods) write-off transactions within the last 5 years
fltdocumentfee__app,0.0,Doc Fee
fltgapinsurance__app,0.0,Gap Insurance
fltinsureddisabilityamount__app,0.0,Insured Disability Amount
fltinsureddisabilitypremium__app,0.0,Insured Disability Premium
fltinsuredlifepremium__app,0.0,Insured Life Premium
fltinsuredunemploymentamount__app,0.0,Insured Unemployment Amount
fltinsuredunemploymentpremium__app,0.0,Insured Unemployment Premium
fltlicensefee__app,0.0,License fee
fltapprovedservicecontract__app,0.0,Service Contract
linkd009__tu,0.0,Number of write-offs in the last 5 years of club/subscription transactions (orders or shipments)
linkd011__tu,0.0,Number of club write-offs in the last 5 years
linkd010__tu,0.0,Write-off percent:  total number of write-off club/subscription transactions within the last 5 years divided by total number of club/subscription transactions within the last 5 years
linkd013__tu,0.0,Number of days since last club/subscription transaction write-off
linkd006__tu,0.0,Number of single payment (order is for a single product with a single delivery and one invoice) write-off transactions within the last 5 years
linkd007__tu,0.0,Total dollar amount sent to collections for club/subscriptions in the last 5 years
linkd012__tu,0.0,Number of days since last club/subscription return
flt_sec,0.0,
applicationmonth__app,0.0,Application Month
bigstatusid__app,0.0,
approvaldate__app,0.0,Approval Date
fundeddate__app,0.0,Funding Date
dtmapproved__app,0.0,Approval Date
dtmdeclined__app,0.0,Declined Date
defaultdate__app,0.0,Default Date
chargeoffdate__app,0.0,Charge Off Date
defaultamount__app,0.0,Default Amount
chargeoffamount__app,0.0,Charge off amount
cvvtg4rr__tu,0.0,
sg67s__tu,0.0,
sg68s__tu,0.0,
sg69s__tu,0.0,
sg70s__tu,0.0,
sg71s__tu,0.0,
sg72s__tu,0.0,
sg73s__tu,0.0,
sg74s__tu,0.0,
linkf113__tu,0.0,Number of lenders / locations with inquiries within last 12 months
sg76s__tu,0.0,
sg77s__tu,0.0,
sg78s__tu,0.0,
sg79s__tu,0.0,
sg80s__tu,0.0,
sg81s__tu,0.0,
sg82s__tu,0.0,
sg83s__tu,0.0,
sg75s__tu,0.0,
sg49s__tu,0.0,
sg50s__tu,0.0,
sg51s__tu,0.0,
sg52s__tu,0.0,
sg53s__tu,0.0,
sg54s__tu,0.0,
sg55s__tu,0.0,
sg56s__tu,0.0,
sg66s__tu,0.0,
sg58s__tu,0.0,
sg59s__tu,0.0,
sg60s__tu,0.0,
sg61s__tu,0.0,
sg62s__tu,0.0,
sg63s__tu,0.0,
sg64s__tu,0.0,
sg65s__tu,0.0,
sg57s__tu,0.0,
sp15s__tu,0.0,
sp16s__tu,0.0,
sp17s__tu,0.0,
sp18s__tu,0.0,
sp19s__tu,0.0,
sp20s__tu,0.0,
sp21s__tu,0.0,
sp22s__tu,0.0,
sg84s__tu,0.0,
sp24s__tu,0.0,
sp25s__tu,0.0,
sp26s__tu,0.0,
sp27s__tu,0.0,
sp28s__tu,0.0,
sp29s__tu,0.0,
sp35s__tu,0.0,
sp36s__tu,0.0,
sp23s__tu,0.0,
sg85s__tu,0.0,
sg86s__tu,0.0,
sg87s__tu,0.0,
sg99s__tu,0.0,
sp01s__tu,0.0,
sp02s__tu,0.0,
sp03s__tu,0.0,
sp04s__tu,0.0,
sp14s__tu,0.0,
sp06s__tu,0.0,
sp07s__tu,0.0,
sp08s__tu,0.0,
sp09s__tu,0.0,
sp10s__tu,0.0,
sp11s__tu,0.0,
sp12s__tu,0.0,
sp13s__tu,0.0,
sp05s__tu,0.0,
sr65s__tu,0.0,
sr66s__tu,0.0,
sr67s__tu,0.0,
sr68s__tu,0.0,
sr69s__tu,0.0,
sr70s__tu,0.0,
sr71s__tu,0.0,
sr72s__tu,0.0,
sg48s__tu,0.0,
sr86s__tu,0.0,
sr87s__tu,0.0,
sr99s__tu,0.0,
sg01s__tu,0.0,
sg02s__tu,0.0,
sg03s__tu,0.0,
sg04s__tu,0.0,
sg05s__tu,0.0,
sr85s__tu,0.0,
sr47s__tu,0.0,
sr48s__tu,0.0,
sr49s__tu,0.0,
sr50s__tu,0.0,
sr51s__tu,0.0,
sr52s__tu,0.0,
sr53s__tu,0.0,
sr54s__tu,0.0,
sr64s__tu,0.0,
sr56s__tu,0.0,
sr57s__tu,0.0,
sr58s__tu,0.0,
sr59s__tu,0.0,
sr60s__tu,0.0,
sr61s__tu,0.0,
sr62s__tu,0.0,
sr63s__tu,0.0,
sr55s__tu,0.0,
sg26s__tu,0.0,
sg27s__tu,0.0,
sg28s__tu,0.0,
sg29s__tu,0.0,
sg35s__tu,0.0,
sg36s__tu,0.0,
sg37s__tu,0.0,
sg38s__tu,0.0,
sg06s__tu,0.0,
sg40s__tu,0.0,
sg41s__tu,0.0,
sg42s__tu,0.0,
sg43s__tu,0.0,
sg44s__tu,0.0,
sg45s__tu,0.0,
sg46s__tu,0.0,
sg47s__tu,0.0,
sg39s__tu,0.0,
sg07s__tu,0.0,
sg08s__tu,0.0,
sg09s__tu,0.0,
sg10s__tu,0.0,
sg11s__tu,0.0,
sg12s__tu,0.0,
sg13s__tu,0.0,
sg14s__tu,0.0,
