feature,importance,description
inquirynonshortterm12month__ln,6.859189869845572e-05,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
agg209__tu,6.674562454145327e-05,Aggregate non-mortgage credit line for month 9
addrinputlengthofres__ln,6.573481748928245e-05,Indicates length of time (in months) between oldest and newest records on file for the input address
g242s__tu,6.43044804449211e-05,Number of inquiries (includes duplicates) in past 3 months
mt34b__tu,6.353850397333716e-05,Utilization for open mortgage trades older than 12 months and verified in past 12 months at the consumer level
agg103__tu,6.202817035816377e-05,Aggregate non-mortgage balances for month 3
g250b__tu,6.186316345124787e-05,Number of 30 days past due or worse items in the past 12 months (excluding medical collection items)
g202a__tu,6.147110074083972e-05,Total open to buy of open trades verified in past 12 months (excluding installments and mortgages)
se34s__tu,6.072934426226695e-05,Utilization for open secured installment trades verified in past 12 months
amtfinanced__app,6.0174256889533595e-05,
linkb012__tu,5.885562075458317e-05,Presence of a foreclosure
addrinputcountyratio__ln,5.760372354490784e-05,Ratio comparison of the input address property value to county median property value on file
linkf187__tu,5.565774414661995e-05,Days since most recent payment ONLINE LENDER
rev152__tu,5.539820997979561e-05,Number of months in the past 12 months where percentage of Revolving trades utilized more than 75% was more than 90%
fi20s__tu,5.501001150343132e-05,Months since oldest finance installment trade opened
sourcenonderogcount06month__ln,5.497457333469846e-05,Total non-derogatory source types on file for subject reported within the last six months
rev51__tu,5.439756568181853e-05,Number of Revolving trades utilized more than 25% in the past 12 months
evictioncount__ln,5.3884253638614155e-05,Total eviction records on subject's file indicating the plaintiff has sought an eviction and does not necessarily mean the defendant has vacated the premises
bi30s__tu,5.3480731007859994e-05,Percentage of open bank installment trades > 50% of credit line verified in past 12 months
au101s__tu,5.086665399078871e-05,Total balance of all auto trades verified in past 12 months
g403s__tu,5.051655937926558e-05,Number of deduped mortgage inquiries
trv07__tu,5.01183880075029e-05,Number of non-mortgage balance decreases last month
linkf111__tu,4.819619682017162e-05,Number of lenders / locations with inquiries within last 6 months
s207s__tu,4.731949532232882e-05,Months since most recent public record bankruptcy
trv12__tu,4.686957574062678e-05,Number of revolving high credit increases last 3 months
agg309__tu,4.643551618865871e-05,Aggregate non-mortgage amount past due for month 9
g201b__tu,4.5053986683418756e-05,Total open to buy of closed trades verified in past 3 months (excluding installments and mortgages)
index01__tu,4.453491218114891e-05,Annual year-over-year spend index
bkc152__tu,4.448094715359119e-05,Number of months in the past 12 months where percentage of Bankcard trades utilized more than 75% was more than 90%
re01s__tu,4.36797365717112e-05,Number of revolving trades
linka045__tu,4.355186967952562e-05,Number of checking account closures for cause in the last year
of09s__tu,4.2996995875510535e-05,Number of credit union trades opened in past 24 months
agg206__tu,4.238476232609756e-05,Aggregate non-mortgage credit line for month 6
linkf157__tu,4.0637875474147656e-05,Number of distinct email addresses within last 1 month
linka026__tu,4.0441298970295136e-05,Number of payday inquiries in the last 3 years
linkf040__tu,3.940699453786056e-05,Number of lenders / locations with inquiries or trades all time ONLINE LENDER
rvdexq3__tu,3.811086188332258e-05,Q3 (Jul - Sep) revolving spend indexed to revolving annual spend
linkf166__tu,3.7677878919728514e-05,Number of distinct home phones within last 1 month
bi36s__tu,3.752398727474571e-05,Months since most recent bank installment delinquency
rvlr09__tu,3.6488582966454075e-05,Number of bankcard revolver trades over last 6 months
se30s__tu,3.5954753051070654e-05,Percentage of open secured installment trades > 50% of credit line verified in past 12 months
se09s__tu,3.570875859615352e-05,Number of secured installment trades opened in past 24 months
linkf118__tu,3.401421657656112e-05,Number of trade segments within last 6 months
se35s__tu,3.37221914097352e-05,Average balance of open secured installment trades verified in past 12 months
agg408__tu,3.322209940481713e-05,Aggregate non-mortgage actual payment for month 8
linka017__tu,3.309820464003632e-05,Number of checking account closures for cause in the last 5 years
fltapprovedloantovalue__app,3.057360180458435e-05,LTV
ret317__tu,2.989655684093595e-05,Max Total Open-to-Buy for Retail accounts over the past 6 months
flt_mean_months_to_first_bad__tu_pmthx,2.9817200329906868e-05,
linkf043__tu,2.7714815698409723e-05,Number of trades opened within last 12 months ONLINE LENDER
int_bad_3mo_open__tu_pmthx,2.7360261276365705e-05,
g218a__tu,2.5979768511152912e-05,Number of trades verified in the past 12 months that are currently 30 days past due
linka046__tu,2.465379252336586e-05,Number of checking account closures for cause in the last 2 years
bkc318__tu,2.3515831531484288e-05,Max Total Open-to-Buy for Bankcard accounts over the past 12 months
addrinputmatchindex__ln,2.165381757390783e-05,Index indicating if the input address matches the current or historical address on file
bkc82__tu,2.0947769068246913e-05,Months since a Bankcard trade last exceeded 50% utilization
agg906__tu,2.07565458729686e-05,Average aggregate bankcard utilization over last 12 months
at34a__tu,2.0453472359016622e-05,Utilization for open trades verified in past 12 months
cv14__tu,2.0236255695471606e-05,Number of deduped inquiries
bkc315__tu,1.9580838411026313e-05,Number of months since Max Total Open-to-Buy for Bankcard accounts
aggs906__tu,1.8745717382029348e-05,Current credit limit of top-of-wallet bankcard (highest annual spend).
br36s__tu,1.839225696387281e-05,Months since most recent bank revolving delinquency
rev224__tu,1.6435521252078367e-05,Average total Payment Ratio for Revolving accounts over the past 12 months
trd__tu,1.6073704415142664e-05,Number of trades
us35s__tu,1.2440465776752951e-05,Average balance of open unsecured installment trades verified in past 12 months
cv28__tu,1.1705207144996344e-05,Percent of credit card trades from active to inactive status in the past 12 months
linkt002__tu,1.1538066753802312e-05,Number of months at current address
agg210__tu,1.1173623958304901e-05,Aggregate non-mortgage credit line for month 10
linkf197__tu,1.0137455681569207e-05,Total Good ACH events
aut201__tu,9.394219885217048e-06,Total Payment Ratio for Auto accounts over the past 1 month
inquirybanking12month__ln,9.118770676441734e-06,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
agg519__tu,8.975911390152191e-06,Aggregate bankcard balances for month 19
agg119__tu,8.887884817343483e-06,Aggregate non-mortgage balances for month 19
agg910__tu,8.66582947400829e-06,Max aggregate bankcard utilization over last 3 months
linkf078__tu,7.849046952168592e-06,Number of trade segments opened within last 12 months
agg305__tu,6.79238891876377e-06,Aggregate non-mortgage amount past due for month 5
linkf163__tu,5.772760706790336e-06,Number of distinct email addresses
rev203__tu,5.351198937075807e-06,Total Payment Ratio for Revolving accounts over the past 6 months
addrcurrentavmratio60monthprior__ln,4.50181891109569e-06,"Ratio comparison for the current address on subject's file, indicating the difference in AVM values between the most recent AVM value and the value 60 months prior to the most recent value"
rvlr31__tu,3.2913938492473704e-06,Bankcard balance for bankcard with third highest balance
agg902__tu,3.206972971181443e-06,Number of aggregate non-mortgage balance decreases over last 3 months
trv14__tu,2.830741866577391e-06,Number of months revolving high credit increases last 12 months
s204s__tu,2.1780526107129106e-06,Total balance of third party collections verified in past 12 months
agg314__tu,2.0926093544648694e-06,Aggregate non-mortgage amount past due for month 14
co04s__tu,1.5222963766214903e-06,Months since most recent charged-off trade reported
agg307__tu,1.4214567066739292e-06,Aggregate non-mortgage amount past due for month 7
paymnt04__tu,6.237339885695192e-07,Total amount of prepayments on installment loans last 3 months
scg002c__tu,0.0,
scg004c__tu,0.0,
scg066s__tu,0.0,
scg071s__tu,0.0,
scg076s__tu,0.0,
scg041c__tu,0.0,
scg042c__tu,0.0,
scg043c__tu,0.0,
scg044c__tu,0.0,
sc211s__tu,0.0,
sc212s__tu,0.0,
sc213s__tu,0.0,
sc214s__tu,0.0,
sc215s__tu,0.0,
sc216s__tu,0.0,
sl01s__tu,0.0,
scg003c__tu,0.0,
sc101s__tu,0.0,
sc102s__tu,0.0,
sc103s__tu,0.0,
sc104s__tu,0.0,
sc106s__tu,0.0,
sc107s__tu,0.0,
sc108s__tu,0.0,
sc109s__tu,0.0,
sl00s__tu,0.0,
scg218d__tu,0.0,
scg219d__tu,0.0,
scg220d__tu,0.0,
scg221d__tu,0.0,
scg300s__tu,0.0,
scg301s__tu,0.0,
scap01__tu,0.0,
scg001c__tu,0.0,
sc110s__tu,0.0,
sl21s__tu,0.0,
sl22s__tu,0.0,
sl23s__tu,0.0,
sl24s__tu,0.0,
sl25s__tu,0.0,
sl26s__tu,0.0,
sl27s__tu,0.0,
sl28s__tu,0.0,
sl02s__tu,0.0,
sl35s__tu,0.0,
sl36s__tu,0.0,
sl37s__tu,0.0,
sl38s__tu,0.0,
sl39s__tu,0.0,
sl40s__tu,0.0,
sl41s__tu,0.0,
sl42s__tu,0.0,
sl29s__tu,0.0,
sc98a__tu,0.0,
sl03s__tu,0.0,
sl04s__tu,0.0,
sl05s__tu,0.0,
sl06s__tu,0.0,
sl07s__tu,0.0,
sl08s__tu,0.0,
sl09s__tu,0.0,
sl20s__tu,0.0,
sl11s__tu,0.0,
sl12s__tu,0.0,
sl13s__tu,0.0,
sl14s__tu,0.0,
sl15s__tu,0.0,
sl16s__tu,0.0,
sl17s__tu,0.0,
sl18s__tu,0.0,
sl19s__tu,0.0,
sl10s__tu,0.0,
lqa905yr__tu,0.0,
lagg501__tu,0.0,
lqa501q2__tu,0.0,
lqa501q3__tu,0.0,
lqa501yr__tu,0.0,
lbkc320__tu,0.0,
lrev315__tu,0.0,
lqr315q2__tu,0.0,
sc97a__tu,0.0,
lqr202q2__tu,0.0,
lqr202q3__tu,0.0,
lqr202yr__tu,0.0,
lrev222__tu,0.0,
lqr222q2__tu,0.0,
lqr222q3__tu,0.0,
lqr222yr__tu,0.0,
p02a__tu,0.0,
lrev202__tu,0.0,
lqa232q2__tu,0.0,
sl43s__tu,0.0,
lqa232yr__tu,0.0,
lall252__tu,0.0,
lqa252q2__tu,0.0,
lqa252q3__tu,0.0,
lqa252yr__tu,0.0,
lrev316__tu,0.0,
lqa905q3__tu,0.0,
lqr316q3__tu,0.0,
lqr316yr__tu,0.0,
lrev325__tu,0.0,
