feature,flt_eval_metric_train,flt_eval_metric_valid,flt_score_to_beat,performance,helped,description
fltapproveddowntotal__app,0.2296749199730384,0.2703233795658742,0.2699363702999264,-0.0003870092659478,0,Total down
jt41s__tu,0.2288975869582824,0.2703157953663297,0.2699363702999264,-0.0003794250664033,0,Number of joint installment or joint mortgage trades
bitdealerapplicantsamezip__app,0.22946064078215,0.2703146288670225,0.2699363702999264,-0.0003782585670961,0,Applicant and Dealer Same Zip
linkf138__tu,0.2293028051471126,0.2703111839060703,0.2699363702999264,-0.0003748136061438,0,
std255__tu,0.2290740720455617,0.2702996891842897,0.2699363702999264,-0.0003633188843633,0,
fi57s__tu,0.2275349715329511,0.2702993695157679,0.2699363702999264,-0.0003629992158414,0,
sourcenonderogprofileindex__ln,0.226805628517602,0.2702961165944947,0.2699363702999264,-0.0003597462945683,0,
linka029__tu,0.2288430139165007,0.2702918138709711,0.2699363702999264,-0.0003554435710447,0,Number of checking account inquiries in the last 3 years
confirmationinputssn__ln,0.2286088392835965,0.2702915073374135,0.2699363702999264,-0.000355137037487,0,Indicates input Social Security Number (SSN) is confirmed by records on file
ENG-applicationdate__app_month,0.2252247402835343,0.2702865933864017,0.2699363702999264,-0.0003502230864753,0,
cv07__tu,0.2246123367291249,0.2702779646975362,0.2699363702999264,-0.0003415943976097,0,
fltadvance__app,0.2303956128035874,0.2702626748737868,0.2699363702999264,-0.0003263045738604,0,Advance
ret235__tu,0.2287002656890962,0.2702607313007661,0.2699363702999264,-0.0003243610008397,0,Aggregate Excess Payment for Retail accounts over the past 24 months
aut205__tu,0.231881580776545,0.2702591750337892,0.2699363702999264,-0.0003228047338628,0,Total Payment Ratio for Auto accounts over the past 24 months
linka014__tu,0.2273042987792737,0.2702510810775498,0.2699363702999264,-0.0003147107776234,0,Number of unpaid checking account closures for cause in the last 5 years
linka021__tu,0.2284766596569934,0.2702438201508662,0.2699363702999264,-0.0003074498509397,0,"Number of credit inquiries in the last year.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
jt51s__tu,0.2279587105125224,0.2702352954337346,0.2699363702999264,-0.0002989251338081,0,
addrinputtimenewest__ln,0.2264214490348287,0.2702166685134964,0.2699363702999264,-0.00028029821357,0,Time on file (in months) since the subject was most recently reported at the input address
au01s__tu,0.2281333965090947,0.2702159667109506,0.2699363702999264,-0.0002795964110242,0,Number of auto trades
ssnsubjectcount__ln,0.2257607530594968,0.2702099448344395,0.2699363702999264,-0.000273574534513,0,Total number of unique identities found on file with the input SSN 
std205__tu,0.2291508198690793,0.2701918337392409,0.2699363702999264,-0.0002554634393144,0,Total Payment Ratio for Student Loan accounts over the past 24 months
jt40s__tu,0.2333156354251075,0.2701701195094146,0.2699363702999264,-0.0002337492094882,0,Number of joint revolving trades
linkf193__tu,0.2248021269374209,0.2701693128728586,0.2699363702999264,-0.0002329425729322,0,
br20s__tu,0.2269678202507737,0.2701369487596715,0.2699363702999264,-0.000200578459745,0,Months since oldest bank revolving trade opened
linka006__tu,0.2262388846372598,0.2701287270489012,0.2699363702999264,-0.0001923567489747,0,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
g105s__tu,0.2294795692095395,0.2701128535756931,0.2699363702999264,-0.0001764832757666,0,
us35s__tu,0.2261009682673691,0.2701118860696893,0.2699363702999264,-0.0001755157697628,0,
strdealershiptrackertype__app,0.2276525418538572,0.2701035407101558,0.2699363702999264,-0.0001671704102294,0,"Franchise, Independent"
fi20s__tu,0.2291842105899829,0.2700339747660548,0.2699363702999264,-9.760446612838702e-05,0,Months since oldest finance installment trade opened
in09s__tu,0.2290642572595788,0.2700276372482919,0.2699363702999264,-9.1266948365476e-05,0,
