,No,Yes,description
cta08__tu,322.3024691358025,137.4151515151515,
cta09__tu,1733.2518518518518,1135.878787878788,
cta10__tu,15.601438848920864,8.537753222836097,
cta11__tu,14.506474820143884,7.87292817679558,
cta12__tu,12.768345323741007,7.152854511970534,
ctc23__tu,6.849646821392533,6.354300385109115,
ct617__tu,11.192982456140351,16.36813186813187,
ct618__tu,3.336283185840708,2.75,
ct619__tu,10.233050847457626,8.979166666666666,
ct620__tu,3.103448275862069,3.3991416309012874,
ct621__tu,8.040983606557377,9.555084745762711,
ct622__tu,1.1535714285714285,1.1811023622047243,
ct623__tu,3.667779632721202,3.7978947368421054,
ctc01__tu,0.4919191919191919,0.8844672657252889,
ctc14__tu,21.485671191553543,18.520499108734402,
ctc03__tu,75.54676258992805,48.280701754385966,
ctc04__tu,79.30212765957447,53.58759124087591,
ctc08__tu,149.6857585139319,124.60108303249098,
ctc09__tu,766.9195046439628,517.4259927797834,
ctc10__tu,10.440715883668904,7.577464788732394,
ctc11__tu,9.628635346756152,6.927230046948357,
ctc12__tu,8.360178970917225,6.13849765258216,
ctc13__tu,6.655480984340045,5.244131455399061,
ctc02__tu,6517.025,2896.431506849315,
lrev316__tu,2391.844481605351,2249.943359375,
lqr316q2__tu,32.07924528301887,24.349442379182157,
lqr316q3__tu,35.60964912280702,35.91928251121076,
lqr316yr__tu,42.141463414634146,62.685,
lrev325__tu,1786.9031791907514,1726.9451327433628,
lqr325q2__tu,40.295138888888886,32.08888888888889,
lqr325q3__tu,45.040485829959515,44.95510204081633,
lqr325yr__tu,50.684444444444445,70.99595141700405,
cta13__tu,10.654676258992806,6.261510128913444,
lqa905q2__tu,11.84046692607004,11.76958525345622,
lqa905q3__tu,15.297455968688846,18.01732673267327,
lqa905yr__tu,21.022680412371134,19.951219512195124,
lagg501__tu,4369.758961681087,2618.2032,
lqa501q2__tu,14.457692307692307,16.49271844660194,
lqa501q3__tu,21.43418467583497,25.13221153846154,
lqa501yr__tu,27.592741935483872,29.20360824742268,
lbkc320__tu,6.696894409937888,6.877650897226753,
lagg905__tu,101.03915233415233,106.62650470219437,
cta14__tu,29.708670520231212,19.629032258064516,
cta15__tu,27.883236994219654,18.381231671554254,
cta16__tu,24.990751445086705,16.79032258064516,
cta17__tu,21.398843930635838,14.982404692082111,
cta18__tu,5.297136038186157,4.819693094629156,
cta19__tu,16.578708946772366,12.099236641221374,
cta20__tu,5.1881785283474064,5.060567010309279,
cta21__tu,16.402508551881414,12.393085787451984,
lqa252yr__tu,80.48051948051948,82.9076923076923,
cta23__tu,9.368098159509202,7.105072463768116,
lall232__tu,648.8333333333334,403.14542936288086,
lqa232q2__tu,74.85454545454546,77.77707006369427,
lqa232q3__tu,78.32727272727273,75.72388059701493,
lqa232yr__tu,79.9751552795031,83.88461538461539,
lall252__tu,295.9746835443038,168.84487534626038,
lqa252q2__tu,73.1280487804878,75.71069182389937,
lqa252q3__tu,76.7005988023952,77.53435114503817,
cta22__tu,5.897409326424871,6.589616810877627,
ctm03__tu,72.45121951219512,56.161904761904765,
ctm04__tu,77.26760563380282,56.26063829787234,
ctm05__tu,5.355400696864112,6.981072555205047,
ctm06__tu,4.101045296167247,4.290220820189274,
ctm07__tu,3.7874564459930316,3.9810725552050474,
ctm08__tu,486.004,608.0465949820789,
ctm09__tu,5502.676,1618.562724014337,
ctm10__tu,19.389908256880734,15.231092436974789,
ct616__tu,13.12280701754386,18.016483516483518,
ctm12__tu,15.426605504587156,12.96218487394958,
ctm13__tu,12.775229357798166,11.289915966386555,
ctm14__tu,43.669201520912544,39.19063545150502,
ctm15__tu,40.97338403041825,36.929765886287626,
ctm16__tu,36.372623574144484,33.74916387959866,
ctm17__tu,31.3574144486692,30.411371237458194,
ctm18__tu,5.803149606299213,5.6,
ctm19__tu,23.309963099630995,22.034920634920635,
ctm11__tu,17.69724770642202,14.130252100840336,
pdmag02__tu,345.4295580110497,345.0096930533118,
pdmag03__tu,346.53067484662574,343.6951219512195,
pdmag04__tu,331.73559322033896,326.88262910798124,
pdmag05__tu,327.1928571428571,326.07547169811323,
mnpmag01__tu,310.79016681299385,315.7091121495327,
mnpmag02__tu,321.33993015133876,326.75036284470247,
mnpmag03__tu,326.8472584856397,329.2295081967213,
mnpmag04__tu,308.4398907103825,304.7237237237237,
ctm02__tu,9180.391608391608,3503.6831683168316,
aepmag01__tu,297.87820512820514,299.4266409266409,
aepmag02__tu,298.35285053929124,298.4166666666667,
aepmag03__tu,298.8918918918919,298.5604938271605,
aepmag04__tu,297.9477911646586,297.03139013452915,
aepmag05__tu,301.05960264900665,301.9447852760736,
clmag01__tu,293.7314487632509,304.4729411764706,
clmag03__tu,300.98329048843186,306.35274542429283,
ctm01__tu,1.5951557093425606,2.138801261829653,
duemag01__tu,314.6262711864407,318.31868131868134,
ct319__tu,12.486526946107784,11.91651865008881,
ct320__tu,4.177847113884555,4.763963963963964,
ct321__tu,10.769001490312966,11.694642857142858,
ct322__tu,7.0511695906432745,7.339788732394366,
ct323__tu,7.630790190735695,7.6480263157894735,
ct601__tu,0.27879799666110183,0.5747368421052632,
ct602__tu,8301.736842105263,4719.8026315789475,
ct603__tu,59.205882352941174,58.666666666666664,
ctm20__tu,5.245967741935484,6.02572347266881,
ct608__tu,1084.5233160621763,1088.1464968152866,
ct609__tu,2884.0,3189.019108280255,
ct610__tu,7.4655172413793105,5.4825174825174825,
ct611__tu,6.7298850574712645,4.895104895104895,
ct612__tu,5.419540229885057,4.090909090909091,
ct613__tu,4.0,3.2517482517482517,
ct614__tu,15.820175438596491,20.967032967032967,
ct615__tu,14.855263157894736,19.681318681318682,
ct604__tu,71.44642857142857,63.42253521126761,
ctm21__tu,22.910112359550563,24.322683706070286,
ctm22__tu,5.67595818815331,6.378548895899054,
ctm23__tu,14.013840830449826,12.77602523659306,
ct301__tu,0.4904632152588556,0.8667763157894737,
ct302__tu,7953.509803921569,3146.614349775785,
ct303__tu,67.2,42.264150943396224,
ct304__tu,79.11184210526316,54.25,
ct308__tu,201.60063391442156,173.46502835538752,
ct318__tu,4.403755868544601,4.2168458781362,
ct310__tu,8.662393162393162,5.923809523809524,
ct311__tu,8.025641025641026,5.4071428571428575,
ct312__tu,6.846153846153846,4.833333333333333,
ct313__tu,5.497863247863248,4.15,
ct314__tu,23.821311475409836,19.022988505747126,
ct315__tu,22.654098360655738,17.885057471264368,
ct316__tu,20.386885245901638,16.417624521072796,
ct317__tu,18.07377049180328,15.084291187739463,
ct309__tu,1579.890649762282,977.9338374291116,
linkb012__tu,0.002627768541856599,0.0007639419404125286,Presence of a foreclosure
linka004__tu,0.006318313886454826,0.017001889098788754,Number of bank account closures identified as fraudulent
linka002__tu,0.11139294993005273,0.1621846871874653,"Number of credit issuance inquiries in the last year (credit card, secured card, line of credit, revolving credit, and other credit account originations) "
linka023__tu,0.2765300004611908,0.38065340593399266,"Number of credit issuance inquiries in the last 3 years (credit card, secured card, line of credit, revolving credit, and other credit account originations) "
linka024__tu,80079.93334255715,73833.93021446827,"Number of days since oldest credit issuance inquiry (credit card, secured card, line of credit, revolving credit, and other credit account originations) "
linka049__tu,0.05761810327599194,0.10084453828203134,Number of checking account inquiries in the last 2 months
linka001__tu,0.08207658841796184,0.1487387487498611,Number of checking account inquiries in the last 3 months
agg513__tu,2331.833558428195,1783.7548666948794,Aggregate bankcard balances for month 13
linka051__tu,0.30115758889452565,0.5106122902544727,Number of checking account inquiries in the last year
linka030__tu,54881.63801134529,44355.805533948216,Number of days since most recent checking account inquiry
linka053__tu,54955.85301849375,44486.77208578731,Number of days since the first (oldest) checking account inquiry
linka022__tu,2.7631477809036267,3.5236692965885097,Number of auto inquiries in the last 3 years
linka026__tu,0.857246076034989,1.1338482053561507,Number of payday inquiries in the last 3 years
linka027__tu,68231.9358637335,59287.82642515835,Number of days since most recent payday inquiry
linka028__tu,0.013543636335685406,0.015112790310034449,"Number of utility inquiries in last 3 years (cable/dish/satellite, gas, electric, mobile, and landline)"
linka021__tu,3.5696782425556117,4.519668852094677,"Number of credit inquiries in the last year.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka050__tu,0.1552983135789943,0.26802978108678743,Number of checking account inquiries in the last 6 months
linkf212__tu,164.4240807847914,190.6631177010891,Total Bad ACH amount
linkf213__tu,1.4571401653930702,1.4945165745856352,Ratio of total balance to highest credit for all currently open trades.
linkb014__tu,75037.45926616916,743125.4122807018,
linkb005__tu,1450.7489635157547,1359.3254385964913,
linkb002__tu,59961.93698175788,52642.406140350875,
linkb003__tu,18974.344941956882,14387.5,
linkb004__tu,102287.76337064676,95640.06754385965,Total assessed value of the parcel's land and improvement values as provided by the county or local taxing/assessment authority
linkb013__tu,102863.09805140962,99647.37368421053,
linkb009__tu,0.28693535941117115,0.3193384223918575,
linkb016__tu,150904.06384742953,149440.82280701754,
linkb017__tu,116669.75776081425,123649.67536600892,
linkb018__tu,2195.851160862355,2275.5087719298244,
linkb010__tu,0.2719056136488718,0.26202175883952855,
linkb011__tu,340.85639412997904,347.0935251798561,Most recently reported deed mortgage term based on recording date (in months and capped at 720)
linkb006__tu,,,
linkb007__tu,,,
linkb008__tu,0.04404344987238084,0.05216284987277354,
linkb015__tu,103685.6211650083,101115.86666666667,
linka045__tu,0.045780872880443975,0.07134126014001556,Number of checking account closures for cause in the last year
linka047__tu,0.14527510030899785,0.2395266140682298,Number of checking account closures for cause in the last 3 years
linka018__tu,79400.8413811127,68733.50222246916,Number of days since most recent checking account closure for cause
linka019__tu,79424.60677335547,68779.51055672852,Number of days since first checking account closure for cause
linka041__tu,7940.811580266261,6881.8325301039,Average number of days between checking account closures for cause
linka016__tu,0.04902458146935387,0.06456272919213246,Number of paid checking account closures for cause in the last 5 years
linka038__tu,0.003950867807345232,0.002166907434159351,Number of reported accounts consumer is actively accessing/transacting on
linka054__tu,9.223815892634782e-05,0.0,Number of open (unpaid) non-sufficient funds in the last month
linka003__tu,0.30218758166920323,0.5355039448827648,"Number of other inquiries in the last 2 years.  
Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka056__tu,0.00013835723838952175,0.0,Number of open (unpaid) non-sufficient funds in the last 3 months
linka057__tu,0.0001998493443404203,0.00022224691632403602,Number of open (unpaid) non-sufficient funds in the last 6 months
linka058__tu,0.00043044474165628986,0.000333370374486054,Number of open (unpaid) non-sufficient funds in the last year
linka059__tu,0.0009685006687266522,0.000944549394377153,Number of open (unpaid) non-sufficient funds in the last 2 years
linka031__tu,0.0015065565957970146,0.001555728414268252,Number of open (unpaid) non-sufficient funds in the last 3 years
linka080__tu,99813.55286015158,99849.69935548394,Number of days since last (most recent) open (unpaid) non-sufficient funds
linka060__tu,0.008624267859613522,0.0,Total amount of open (unpaid) non-sufficient funds in the last month
linka061__tu,0.009085458654245262,0.0,Total amount of open (unpaid) non-sufficient funds in the last 2 months
linka055__tu,0.00013835723838952175,0.0,Number of open (unpaid) non-sufficient funds in the last 2 months
linka025__tu,0.35716152438930654,0.6447383042560284,"Number of other inquiries in the last 3 years.  
Inquiries that do not fall into the other specified categories (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
linka011__tu,0.03122261679656874,0.002389154350483387,Number of checks ordered in the last 3 years
linka005__tu,0.019631354824824362,0.002111345705078342,Average number of checks ordered in the last 3 years
linka010__tu,0.02090731602330551,0.002111345705078342,Maximum number of checks ordered in a single order in the last 3 years
linka040__tu,0.018370766652830942,0.002111345705078342,Minimum number of checks ordered in a single order in the last 3 years
linka033__tu,7.68651324386232e-05,0.0,Number of check orders in the last month
linka034__tu,0.0001229842119017971,5.5561729081009004e-05,Number of check orders in the last 2 months
linka035__tu,0.00023059539731586957,0.00011112345816201801,Number of check orders in the last 3 months
linka015__tu,0.022275515380713002,0.03178130903433715,Number of checking account closures for cause in the last 6 months
linka007__tu,0.001275961198481145,0.00055561729081009,Number of check orders in the last year
linka037__tu,0.002721025688327261,0.001333481497944216,Number of check orders in the last 2 years
linka008__tu,0.004842503343633261,0.002389154350483387,Number of check orders in the last 3 years
linka009__tu,99644.42987593968,99789.122846983,Number of days since most recent check order
linka039__tu,99644.72769758182,99789.2139682187,Number of days since first (oldest) check order
linka042__tu,0.0030746052975449277,0.004333814868318702,Number of checking account closures for cause in the last month
linka043__tu,0.0069947270519147104,0.009556617401933549,Number of checking account closures for cause in the last 2 months
linka044__tu,0.01103783301818629,0.014834981664629402,Number of checking account closures for cause in the last 3 months
linka036__tu,0.0005995480330212608,0.000277808645405045,Number of check orders in the last 6 months
linkf149__tu,0.7814634358550485,0.9219918645847002,Number of distinct cell phones within last 24 months
linkf150__tu,0.1245704093618132,0.14669990814853695,Number of distinct cell phones within last 2 months
linkf151__tu,0.17420716056901728,0.2037134234352447,Number of distinct cell phones within last 3 months
linkf152__tu,0.30151824944533867,0.34424616192100777,Number of distinct cell phones within last 6 months
linkf153__tu,0.4086657676077783,0.47034509906836375,Number of distinct cell phones within last 9 months
linkf155__tu,0.5429155609692435,0.6442724051961685,Number of distinct email addresses within last 12 months
linkf156__tu,0.6928916344020534,0.8214145125311639,Number of distinct email addresses within last 18 months
linkf157__tu,0.08378648801496498,0.10090539299304553,Number of distinct email addresses within last 1 month
linkf210__tu,0.8379083829990864,1.0263744915365438,Total Bad ACH events
linkf159__tu,0.14534301996780788,0.1754362944495473,Number of distinct email addresses within last 2 months
linkf160__tu,0.20056988732761996,0.23894502033853826,Number of distinct email addresses within last 3 months
linkf161__tu,0.3369513203114804,0.39660149586668414,Number of distinct email addresses within last 6 months
linkf163__tu,1.4779875581850612,1.7173599265188295,Number of distinct email addresses
linkf164__tu,0.49484491234175837,0.5715785330009185,Number of distinct home phone within last 12 months
linkf165__tu,0.6375342584939313,0.7535756462406509,Number of distinct home phones within last 18 months
linkf166__tu,0.08085004567799191,0.08909591917071251,Number of distinct home phones within last 1 month
linkf167__tu,0.7545569234784878,0.9076892796220969,Number of distinct home phones within last 24 months
linkf158__tu,0.8106973506764693,0.9616848182653195,Number of distinct email addresses within last 24 months
linkf129__tu,0.43276634619567583,0.3814460044613568,Number of trade segments (excluding new trades) within last 12 months
linkf130__tu,0.8130030016966111,0.7376984647684031,Number of trade segments (excluding new trades) within last 18 months
linkf131__tu,1.1427328490016095,1.0740716441411888,Number of trade segments (excluding new trades) within last 24 months
linkf132__tu,4039.9807140992734,3730.0724366880986,Consumer-stated income included in most recent inquiry
linkf133__tu,268.26911471701396,277.86111140270305,Average balance of open trades (including collection)
linkf134__tu,0.832013746900422,0.8667497703713424,Number of open trades with balance > 0 (including collection)
linkf135__tu,3186.712927756654,3013.5469678953627,Total balance of open trades (including collection)
linkf137__tu,0.6456475399138644,0.7869702138826926,Number of distinct bank accounts within last 12 months
linkf148__tu,0.06858224213685997,0.08299435769584045,Number of distinct cell phones within last 1 month
linkf139__tu,0.07584721799277852,0.09099855661986615,Number of distinct bank accounts within last 1 month
linkf140__tu,1.0568147213642494,1.3489043432620391,Number of distinct bank accounts within last 24 months
linkf141__tu,0.14160177491625703,0.16743209552552157,Number of distinct bank accounts within last 2 months
linkf142__tu,0.20344107539043807,0.2376984647684031,Number of distinct bank accounts within last 3 months
linkf143__tu,0.3661417322834646,0.431242619078861,Number of distinct bank accounts within last 6 months
linkf144__tu,0.513703397572541,0.6163889253378821,Number of distinct bank accounts within last 9 months
linkf146__tu,0.5019358767999303,0.5799107728644535,Number of distinct cell phones within last 12 months
linkf147__tu,0.6541958498281637,0.7650570791234746,Number of distinct cell phones within last 18 months
linkf138__tu,0.867533823465437,1.090604907492455,Number of distinct bank accounts within last 18 months
linkf192__tu,1242.3184744923228,1240.0236612702365,Days since most recent return payment STOREFRONT LENDER
linkf193__tu,588.4827548570181,504.16733434031653,Age of newest inquiry (days)
linkf194__tu,995.4040915535751,1053.8182863714778,Age of newest trade (days)
linkf195__tu,1671.3365858982754,1807.8971563669797,Age of oldest inquiry (days)
linkf196__tu,1484.589966916481,1546.349242859881,Age of oldest trade (days)
linkf197__tu,5.396180449819463,5.109959322923501,Total Good ACH events
linkf198__tu,0.004763562013311872,0.0045269649652276605,Total Bad ACH events in last 1 Month
linkf199__tu,1141.96561252012,1007.0349337357303,Total Good ACH amount
linkf168__tu,0.13527211032322617,0.1529326859992127,Number of distinct home phones within last 2 months
linkf201__tu,0.04881019706790795,0.04061146831124524,Total Good ACH events in last 1 Month
linkf202__tu,0.018901988080219253,0.0218475265713161,Total Bad ACH events in last 3 Months
linkf203__tu,9.312459216078652,7.146962340900144,Total Good ACH amount in last 1 Month
linkf205__tu,0.1672902075085918,0.14118882036478153,Total Good ACH events in last 3 Months
linkf206__tu,0.0504633053465002,0.055766959716572626,Total Bad ACH events in last 6 Months
linkf207__tu,32.18825858093705,24.172697152604645,Total Good ACH amount in last 3 Months
linkf208__tu,10.138687084004003,9.724314394436426,Total Bad ACH amount in last 6 Months
linkf209__tu,0.3994214121024927,0.31393517911035296,Total Good ACH events in last 6 Months
linkf200__tu,1.1730325836342281,0.8943052092901194,Total Bad ACH amount in last 1 Month
linkf169__tu,0.18477835298212034,0.20889647027949088,Number of distinct home phones within last 3 months
linkf170__tu,0.3047809631530865,0.3457551502427503,Number of distinct home phones within last 6 months
linkf172__tu,1.8462174272414844,2.2804093950925077,Number of distinct home phones
linkf175__tu,0.10064384217166224,0.11402703057341557,Number of distinct zip codes within last 1 month
linkf176__tu,0.9198677513377126,1.1126492586274768,Number of distinct zip codes within last 24 months
linkf177__tu,0.16959585852873363,0.19380658706206536,Number of distinct zip codes within last 2 monthss
linkf178__tu,0.23078261626136512,0.26184227791628395,Number of distinct zip codes within last 3 months
linkf180__tu,0.5059163875233827,0.5900144338013384,Number of distinct zip codes within last 9 months
linkf191__tu,1212.9093459961148,1202.2079790712885,Days since most recent payment STOREFRONT LENDER
linkf183__tu,1226.584726224784,1274.4282188399836,Days since most recent payment
linkf184__tu,1102.975281420448,1126.6414620535713,Days since most recent return payment
linkf185__tu,644.4672350346278,562.2074744880719,Age of newest inquiry ONLINE LENDER
linkf186__tu,216.6403215003349,222.41798941798942,Days since most recent delinquent trade opened within last 12 months ONLINE LENDER
linkf187__tu,1288.214901209853,1354.9182646212848,Days since most recent payment ONLINE LENDER
linkf188__tu,1086.7467177242888,1127.7063339731285,Days since most recent return payment ONLINE LENDER
linkf189__tu,1007.7490357142857,985.2756539235412,Age of newest inquiry STOREFRONT LENDER
linkf190__tu,211.6449704142012,220.504,Days since most recent delinquent trade opened within last 12 months STOREFRONT LENDER
linkf182__tu,215.07984144960363,220.74135338345866,Days since most recent delinquent trade opened within last 12 months
linkc035__tu,0.10322295805739515,0.20672782874617737,Number of payday loan inquiries in the last 24 months
linkc030__tu,0.9255629139072847,1.5584097859327217,Number of payday loan inquiries in the last 7 years
linkc038__tu,0.0008830022075055188,0.001834862385321101,Number of rent-to-own inquiries in the last 3 months
linkc039__tu,0.0023841059602649007,0.005504587155963303,Number of rent-to-own inquiries in the last 6 months
linkc040__tu,0.0032671081677704194,0.007339449541284404,Number of rent-to-own inquiries in the last 9 months
linkc041__tu,0.005298013245033113,0.011620795107033639,Number of rent-to-own inquiries in the last 12 months
linkc042__tu,0.050596026490066226,0.07400611620795107,Number of rent-to-own inquiries in the last 24 months
linkc037__tu,0.24847682119205297,0.41100917431192663,Number of rent-to-own inquiries in the last 7 years
linka062__tu,0.009085458654245262,0.0,Total amount of open (unpaid) non-sufficient funds in the last 3 months
linkc009__tu,0.0013245033112582781,0.0006116207951070336,"Number of paid charge-offs in the last 24 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc050__tu,0.013333333333333334,0.021406727828746176,"Number of paid charge-offs in the last 7 years.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc011__tu,0.0013245033112582781,0.0006116207951070336,Number of paid payday loan charge-offs in the last 24 months
linkc010__tu,0.0,0.0,Number of paid rent-to-own charge-offs in the last 24 months
linkc043__tu,0.0005298013245033113,0.0006116207951070336,"Number of unpaid charge-offs in the last 3 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc044__tu,0.001501103752759382,0.0012232415902140672,"Number of unpaid charge-offs in the last 6 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc045__tu,0.0018543046357615894,0.0030581039755351682,"Number of unpaid charge-offs in the last 9 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc046__tu,0.0025607064017660044,0.004892966360856269,"Number of unpaid charge-offs in the last 12 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc008__tu,0.00017660044150110375,0.0,"Number of paid charge-offs in the last 3 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
intservicecontractmileageaddon__app,2262.0682070240296,1788.1462799495587,Service Contract Mileage Add On
fltmaintenanceagreement__app,16.268070305272897,15.152427490542244,Maintenance Agreement
bittrade__app,,,Trade
fltmonthlypayment__debt_sum,1145.3147077607325,1143.7153382244446,
fltbalancecurrent__debt_sum,10244.195082784621,7584.068776129191,
fltbalanceoriginal__debt_sum,11578.468458451329,8187.065661119764,
linkc006__tu,1.6770860927152318,1.8984709480122324,"Number of inquiries in the last 3 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc020__tu,1.9418984547461369,2.325382262996942,"Number of inquiries in the last 6 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc033__tu,0.029403973509933776,0.05137614678899083,Number of payday loan inquiries in the last 9 months
linkc048__tu,6.6922737306843265,9.502752293577982,"Number of inquiries in the last 7 years.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc025__tu,1.5942604856512141,1.7382262996941895,Number of inquiries for alternative auto financing in the last 3 months
linkc026__tu,1.7827814569536424,2.0269113149847096,Number of inquiries for alternative auto financing in the last 6 months
linkc027__tu,1.9470198675496688,2.221406727828746,Number of inquiries for alternative auto financing in the last 9 months
linkc028__tu,2.073112582781457,2.4311926605504586,Number of inquiries for alternative auto financing in the last 12 months
linkc029__tu,2.5526710816777043,3.0819571865443427,Number of inquiries for alternative auto financing in the last 24 months
linkc024__tu,4.704194260485651,5.994495412844037,Number of inquiries for alternative auto financing in the last 7 years
linkc032__tu,0.019072847682119205,0.03058103975535168,Number of payday loan inquiries in the last 6 months
linkc007__tu,3.1391611479028696,4.165749235474006,"Number of inquiries in the last 24 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
int_bad_6mo_open_end__tu_pmthx,0.5615697181721389,0.6673922143156132,
flt_payment_closed__tu_pmthx,495.41722972972974,563.75,
int_n_months_closed__tu_pmthx,31.669085852110992,31.172791963164503,
flt_avg_closed__tu_pmthx,0.7212158659470278,0.64709891000505,
int_30dpd_closed__tu_pmthx,1.5177185434869385,1.5210458636948136,
int_60dpd_closed__tu_pmthx,0.6215904554929702,0.6874410630090013,
int_90dpd_closed__tu_pmthx,0.4822814565130616,0.6584654950707244,
int_bad_3mo_closed__tu_pmthx,0.14308685165467938,0.1744663038928422,
linkc047__tu,0.006887417218543046,0.007339449541284404,"Number of unpaid charge-offs in the last 24 months.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
int_bad_3mo_closed_end__tu_pmthx,0.5521392407813824,0.6641272498953537,
int_bad_6mo_closed_end__tu_pmthx,0.5615697181721389,0.6673922143156132,
intopenbktype__app,8.996894237701737,8.166440085453486,
intterm__app,70.25920993047602,70.16194895591647,Term
vehicleyear__app,2017.9491356117312,2018.2932199020365,
miles_odometer__app,61460.806344361474,61575.105062486764,
ENG-loan_to_value,1.2814932752117654,1.2846332671425869,
ENG-payment_to_income,0.13659616722421422,0.11261301168871429,
int_bad_6mo_closed__tu_pmthx,0.24091175767584364,0.30313938886563413,
linkc049__tu,0.08070640176600441,0.13700305810397553,"Number of unpaid charge-offs in the last 7 years.  
This includes payday, alternative auto finance, rent-to-own, and other financial services (consumer finance, furniture finance, credit cards, and title loans)"
linkc005__tu,0.0018543046357615894,0.0012232415902140672,Number of unpaid alternative auto finance charge-offs in the last 24 months
linkc004__tu,0.005474613686534216,0.0061162079510703364,Number of unpaid payday loan charge-offs in the last 24 months
linkc051__tu,0.0,0.0,Number of unpaid rent-to-own charge-offs in the last 24 months
linkc014__tu,,,
linkc015__tu,,,
linkc016__tu,,,
linkc022__tu,,,
int_bad_3mo_open_end__tu_pmthx,0.5521392407813824,0.6641272498953537,
ENG-has_codebtor,0.3624437281905117,0.28074245939675174,
flt_payment_open__tu_pmthx,481.09505876510514,479.70467445742906,
int_n_months_open__tu_pmthx,26.620884261355062,26.023767502059066,
flt_wtd_avg_open__tu_pmthx,0.7649549954658837,0.7308956244691308,
flt_avg_open__tu_pmthx,0.8140115996900984,0.7835667968975827,
int_90dpd_open__tu_pmthx,0.7964992436637545,1.0263157894736843,
int_bad_3mo_open__tu_pmthx,0.1300739399426588,0.15190022355571245,
int_bad_6mo_open__tu_pmthx,0.22191036668175645,0.2523826332509707,
linkc023__tu,,,
linka076__tu,0.06581822933480914,0.0,Total amount of paid non-sufficient funds in the last 6 months
linka077__tu,0.11482636166582115,0.07678630958995444,Total amount of paid non-sufficient funds in the last year
linka079__tu,0.19535027440852282,0.14723858206467386,Total amount of paid non-sufficient funds in the last 3 years
linka083__tu,0.12030930529293302,0.11729081009001,Amount of largest paid non-sufficient funds (single check)
linkd001__tu,0.046944743727874404,0.03361344537815126,"An address-level fraud indicator from the club and continuity data identifying: 
(a) high-order delivery points with 95% write-off rate (Flag = 1)
(b) reported fraudulent activity by one or more contributors (Flag = 1)
(c) address not associated with fraud in this database (Flag = 0)
(d) address not found in this database (Flag - missing)"
linkd004__tu,1.3333333333333333,1.52,"Number of continuity club enrollments within last 3 months 
(includes repeat enrollments in the same club)"
linkd014__tu,443.2551434315317,433.3779225568531,Total dollar amount of transactions placed in the last 5 years
linkd002__tu,0.03618649965205289,0.019053472649047325,Number of write-offs within the last 5 magazine subscriptions (includes renewals)
intservicecontractmileage__app,32877.82280254777,29628.471008028548,Service Contract Mileage
linkd005__tu,0.558803061934586,0.23048555623847572,Number of merchandise (non-publication goods) write-off transactions within the last 5 years
linkd009__tu,0.6367432150313153,0.27012907191149355,Number of write-offs in the last 5 years of club/subscription transactions (orders or shipments)
linkd011__tu,0.029023746701846966,0.02435897435897436,Number of club write-offs in the last 5 years
linkd010__tu,0.2487139763368519,0.10791697164948454,Write-off percent:  total number of write-off club/subscription transactions within the last 5 years divided by total number of club/subscription transactions within the last 5 years
linkd013__tu,1168.0837320574162,1208.7107438016528,Number of days since last club/subscription transaction write-off
linkd006__tu,0.5848604345472821,0.23755377996312232,Number of single payment (order is for a single product with a single delivery and one invoice) write-off transactions within the last 5 years
linkd007__tu,0.2813894688007423,0.20818684695759063,Total dollar amount sent to collections for club/subscriptions in the last 5 years
linkd012__tu,965.0641562064156,979.9751552795032,Number of days since last club/subscription return
linkd003__tu,0.18124178458207685,0.09188690842040566,"Number of write-offs within the last 5 continuity club (e.g., book sets delivered over time) and subscription transactions"
linka063__tu,0.021599102215253116,0.0833425936215135,Total amount of open (unpaid) non-sufficient funds in the last 6 months
